"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.33886855840683,0.612323045730591,1,5,64,128,0.1,1000,1000,141.891371011734
NA,NA,1,5,64,128,0.1,1000,2000,284.458651304245
0.287092119455338,0.569442808628082,1,5,64,128,0.1,1000,4000,567.712513685226
NA,NA,1,5,64,128,0.01,500,500,70.773875951767
NA,NA,1,5,64,128,0.01,500,1000,141.26779961586
NA,NA,1,5,64,128,0.01,500,2000,282.600950956345
NA,NA,1,5,64,128,0.01,500,4000,565.341539382935
NA,NA,1,5,64,128,0.01,1000,500,70.6788244247437
NA,NA,1,5,64,128,0.01,1000,1000,141.25596165657
NA,NA,1,5,64,128,0.01,1000,2000,282.353375434875
NA,NA,1,5,64,128,0.01,1000,4000,564.592719078064
0.293704152107239,0.637519299983978,1,5,64,256,0.1,500,500,73.274914264679
NA,NA,1,5,64,256,0.1,500,1000,146.785889148712
0.228789314627647,0.450840950012207,1,5,64,256,0.1,500,2000,293.223665952682
0.251596212387085,0.610210537910461,1,5,64,256,0.1,500,4000,588.498477220535
NA,NA,1,5,64,256,0.1,1000,500,73.61976313591
0.377872854471207,0.727207064628601,1,5,64,256,0.1,1000,1000,153.317359447479
0.318183809518814,0.593355119228363,1,5,64,256,0.1,1000,2000,306.887134313583
0.270425796508789,0.565891623497009,1,5,64,256,0.1,1000,4000,613.724878311157
NA,NA,1,5,64,256,0.01,500,500,77.0838470458984
NA,NA,1,5,64,256,0.01,500,1000,154.230275630951
NA,NA,1,5,64,256,0.01,500,2000,308.769513607025
NA,NA,1,5,64,256,0.01,500,4000,618.165484189987
0.863532423973083,1.01979303359985,1,5,64,256,0.01,1000,500,76.6586909294128
NA,NA,1,5,64,256,0.01,1000,1000,153.937945127487
NA,NA,1,5,64,256,0.01,1000,2000,308.22846531868
NA,NA,1,5,64,256,0.01,1000,4000,616.965085506439
NA,NA,1,15,16,64,0.1,500,500,15.1775593757629
NA,NA,1,15,16,64,0.1,500,1000,30.3355207443237
NA,NA,1,15,16,64,0.1,500,2000,60.9892539978027
NA,NA,1,15,16,64,0.1,500,4000,122.336377620697
NA,NA,1,15,16,64,0.1,1000,500,15.3211092948914
0.224137589335442,0.143623739480972,1,15,16,64,0.1,1000,1000,30.3275220394135
NA,NA,1,15,16,64,0.1,1000,2000,60.9144177436829
NA,NA,1,15,16,64,0.1,1000,4000,121.42134809494
0.647060990333557,0.640857636928558,1,15,16,64,0.01,500,500,15.1114690303802
0.372784942388535,0.50855541229248,1,15,16,64,0.01,500,1000,30.1772191524506
0.267276108264923,0.405094116926193,1,15,16,64,0.01,500,2000,60.3741714954376
0.349923461675644,0.424508929252625,1,15,16,64,0.01,500,4000,120.741776704788
0.33601102232933,0.107917621731758,1,15,16,64,0.01,1000,500,15.1529760360718
0.692514777183533,0.797375917434692,1,15,16,64,0.01,1000,1000,30.1533937454224
0.315119922161102,0.464501321315765,1,15,16,64,0.01,1000,2000,60.2682676315308
0.105331778526306,0.133712872862816,1,15,16,64,0.01,1000,4000,120.96987080574
NA,NA,1,15,16,128,0.1,500,500,15.7874670028687
0.119279198348522,0.351453185081482,1,15,16,128,0.1,500,1000,31.0236055850983
NA,NA,1,15,16,128,0.1,500,2000,63.0022151470184
NA,NA,1,15,16,128,0.1,500,4000,126.141531705856
NA,NA,1,15,16,128,0.1,1000,500,15.9163579940796
NA,NA,1,15,16,128,0.1,1000,1000,31.6544108390808
NA,NA,1,15,16,128,0.1,1000,2000,62.9675998687744
NA,NA,1,15,16,128,0.1,1000,4000,125.982790708542
0.374722868204117,0.591648042201996,1,15,16,128,0.01,500,500,15.5586838722229
0.289947092533112,0.485912412405014,1,15,16,128,0.01,500,1000,31.1110570430756
0.740242123603821,0.752405226230621,1,15,16,128,0.01,500,2000,62.1063363552094
0.317628383636475,0.423353612422943,1,15,16,128,0.01,500,4000,124.305748224258
0.198356449604034,0.203259259462357,1,15,16,128,0.01,1000,500,15.6207294464111
0.585977494716644,0.811221659183502,1,15,16,128,0.01,1000,1000,31.1634197235107
0.308387607336044,0.393327355384827,1,15,16,128,0.01,1000,2000,62.2363739013672
0.380182474851608,0.273519366979599,1,15,16,128,0.01,1000,4000,124.196979522705
NA,NA,1,15,16,256,0.1,500,500,16.7174353599548
NA,NA,1,15,16,256,0.1,500,1000,33.4682805538177
NA,NA,1,15,16,256,0.1,500,2000,66.5553932189941
0.321977764368057,0.191970750689507,1,15,16,256,0.1,500,4000,131.109872579575
NA,NA,1,15,16,256,0.1,1000,500,16.7411062717438
NA,NA,1,15,16,256,0.1,1000,1000,33.4033782482147
NA,NA,1,15,16,256,0.1,1000,2000,66.7012944221497
NA,NA,1,15,16,256,0.1,1000,4000,132.954663038254
0.173136606812477,0.36196380853653,1,15,16,256,0.01,500,500,16.4102475643158
0.245885282754898,0.304442405700684,1,15,16,256,0.01,500,1000,32.9288411140442
0.115023449063301,0.194412097334862,1,15,16,256,0.01,500,2000,65.62082695961
0.104222007095814,0.0698546543717384,1,15,16,256,0.01,500,4000,131.223721981049
0.208964139223099,0.142158135771751,1,15,16,256,0.01,1000,500,16.356892824173
0.427566528320312,0.691985487937927,1,15,16,256,0.01,1000,1000,32.82381939888
0.27622988820076,0.465310156345367,1,15,16,256,0.01,1000,2000,66.4826061725616
0.719579458236694,0.792001307010651,1,15,16,256,0.01,1000,4000,130.899413585663
NA,NA,1,15,32,64,0.1,500,500,31.9623260498047
0.501059412956238,0.445751041173935,1,15,32,64,0.1,500,1000,63.575293302536
NA,NA,1,15,32,64,0.1,500,2000,128.019975662231
NA,NA,1,15,32,64,0.1,500,4000,256.450527906418
NA,NA,1,15,32,64,0.1,1000,500,32.0711302757263
NA,NA,1,15,32,64,0.1,1000,1000,64.173485994339
NA,NA,1,15,32,64,0.1,1000,2000,128.073615074158
NA,NA,1,15,32,64,0.1,1000,4000,255.796310901642
NA,NA,1,15,32,64,0.01,500,500,32.1033532619476
NA,NA,1,15,32,64,0.01,500,1000,63.9312815666199
0.60908168554306,0.656860947608948,1,15,32,64,0.01,500,2000,126.736658334732
NA,NA,1,15,32,64,0.01,500,4000,255.910661697388
NA,NA,1,15,32,64,0.01,1000,500,32.0037086009979
NA,NA,1,15,32,64,0.01,1000,1000,63.9024760723114
NA,NA,1,15,32,64,0.01,1000,2000,127.899812221527
1.24479591846466,2.00231862068176,1,15,32,64,0.01,1000,4000,253.817869186401
NA,NA,1,15,32,128,0.1,500,500,33.5351717472076
NA,NA,1,15,32,128,0.1,500,1000,67.1034307479858
NA,NA,1,15,32,128,0.1,500,2000,134.101277589798
NA,NA,1,15,32,128,0.1,500,4000,268.822838068008
NA,NA,1,15,32,128,0.1,1000,500,33.7523739337921
NA,NA,1,15,32,128,0.1,1000,1000,67.1389625072479
NA,NA,1,15,32,128,0.1,1000,2000,134.712322473526
NA,NA,1,15,32,128,0.1,1000,4000,269.258394002914
NA,NA,1,15,32,128,0.01,500,500,33.5839016437531
0.902307748794556,1.17939960956573,1,15,32,128,0.01,500,1000,66.4527769088745
NA,NA,1,15,32,128,0.01,500,2000,134.667369842529
NA,NA,1,15,32,128,0.01,500,4000,258.271326541901
NA,NA,1,15,32,128,0.01,1000,500,31.7932472229004
NA,NA,1,15,32,128,0.01,1000,1000,63.8516399860382
NA,NA,1,15,32,128,0.01,1000,2000,127.340085268021
NA,NA,1,15,32,128,0.01,1000,4000,255.160047054291
NA,NA,1,15,32,256,0.1,500,500,34.0047590732574
NA,NA,1,15,32,256,0.1,500,1000,68.0547301769257
NA,NA,1,15,32,256,0.1,500,2000,135.681061267853
NA,NA,1,15,32,256,0.1,500,4000,272.065125226974
NA,NA,1,15,32,256,0.1,1000,500,34.0066454410553
NA,NA,1,15,32,256,0.1,1000,1000,68.0289916992188
NA,NA,1,15,32,256,0.1,1000,2000,136.107500314713
NA,NA,1,15,32,256,0.1,1000,4000,271.783378124237
NA,NA,1,15,32,256,0.01,500,500,33.9375579357147
NA,NA,1,15,32,256,0.01,500,1000,67.9167530536652
NA,NA,1,15,32,256,0.01,500,2000,135.860402345657
NA,NA,1,15,32,256,0.01,500,4000,271.498986721039
NA,NA,1,15,32,256,0.01,1000,500,33.9899806976318
NA,NA,1,15,32,256,0.01,1000,1000,67.9115719795227
NA,NA,1,15,32,256,0.01,1000,2000,135.673809051514
NA,NA,1,15,32,256,0.01,1000,4000,271.143330097198
NA,NA,1,15,64,64,0.1,500,500,68.5670578479767
NA,NA,1,15,64,64,0.1,500,1000,136.957664728165
NA,NA,1,15,64,64,0.1,500,2000,274.070052146912
NA,NA,1,15,64,64,0.1,500,4000,548.687692403793
NA,NA,1,15,64,64,0.1,1000,500,68.5539605617523
NA,NA,1,15,64,64,0.1,1000,1000,137.439064979553
NA,NA,1,15,64,64,0.1,1000,2000,274.065899133682
NA,NA,1,15,64,64,0.1,1000,4000,547.534902334213
NA,NA,1,15,64,64,0.01,500,500,68.2926321029663
NA,NA,1,15,64,64,0.01,500,1000,136.927339076996
NA,NA,1,15,64,64,0.01,500,2000,273.694610834122
NA,NA,1,15,64,64,0.01,500,4000,549.350231647491
NA,NA,1,15,64,64,0.01,1000,500,68.6411395072937
NA,NA,1,15,64,64,0.01,1000,1000,136.928694248199
NA,NA,1,15,64,64,0.01,1000,2000,274.079125165939
NA,NA,1,15,64,64,0.01,1000,4000,548.067713737488
NA,NA,1,15,64,128,0.1,500,500,72.2451231479645
NA,NA,1,15,64,128,0.1,500,1000,144.677471637726
NA,NA,1,15,64,128,0.1,500,2000,288.730799436569
NA,NA,1,15,64,128,0.1,500,4000,578.23268532753
NA,NA,1,15,64,128,0.1,1000,500,72.2801613807678
NA,NA,1,15,64,128,0.1,1000,1000,144.608806371689
NA,NA,1,15,64,128,0.1,1000,2000,289.382197380066
NA,NA,1,15,64,128,0.1,1000,4000,576.73837852478
NA,NA,1,15,64,128,0.01,500,500,72.2402527332306
NA,NA,1,15,64,128,0.01,500,1000,144.590049982071
NA,NA,1,15,64,128,0.01,500,2000,288.998138189316
NA,NA,1,15,64,128,0.01,500,4000,578.674811840057
NA,NA,1,15,64,128,0.01,1000,500,72.2896289825439
NA,NA,1,15,64,128,0.01,1000,1000,144.654436826706
NA,NA,1,15,64,128,0.01,1000,2000,289.264419078827
NA,NA,1,15,64,128,0.01,1000,4000,578.659164190292
NA,NA,1,15,64,256,0.1,500,500,76.0966548919678
NA,NA,1,15,64,256,0.1,500,1000,152.68300151825
NA,NA,1,15,64,256,0.1,500,2000,305.438440799713
NA,NA,1,15,64,256,0.1,500,4000,611.245315790176
NA,NA,1,15,64,256,0.1,1000,500,76.2748367786407
NA,NA,1,15,64,256,0.1,1000,1000,152.455629110336
NA,NA,1,15,64,256,0.1,1000,2000,305.700504779816
NA,NA,1,15,64,256,0.1,1000,4000,611.611238002777
NA,NA,1,15,64,256,0.01,500,500,76.1824750900269
NA,NA,1,15,64,256,0.01,500,1000,152.491803407669
NA,NA,1,15,64,256,0.01,500,2000,304.409795284271
NA,NA,1,15,64,256,0.01,500,4000,610.124032974243
NA,NA,1,15,64,256,0.01,1000,500,76.130722284317
NA,NA,1,15,64,256,0.01,1000,1000,152.413657903671
NA,NA,1,15,64,256,0.01,1000,2000,304.868590593338
NA,NA,1,15,64,256,0.01,1000,4000,608.264405727386
NA,NA,1,25,16,64,0.1,500,500,14.8865733146667
NA,NA,1,25,16,64,0.1,500,1000,29.9527063369751
NA,NA,1,25,16,64,0.1,500,2000,59.8275766372681
NA,NA,1,25,16,64,0.1,500,4000,119.460629940033
NA,NA,1,25,16,64,0.1,1000,500,14.9631178379059
NA,NA,1,25,16,64,0.1,1000,1000,29.9242625236511
NA,NA,1,25,16,64,0.1,1000,2000,59.8642587661743
NA,NA,1,25,16,64,0.1,1000,4000,119.442680358887
0.337563455104828,0.27070477604866,1,25,16,64,0.01,500,500,14.7373785972595
0.906590819358826,1.22773587703705,1,25,16,64,0.01,500,1000,29.4293191432953
0.14445661008358,0.116304390132427,1,25,16,64,0.01,500,2000,58.8645663261414
0.278085947036743,0.241838678717613,1,25,16,64,0.01,500,4000,117.699846744537
0.96330600976944,0.752581715583801,1,25,16,64,0.01,1000,500,14.7139325141907
0.576019406318665,0.765484631061554,1,25,16,64,0.01,1000,1000,29.4236607551575
1.51363277435303,2.81979322433472,1,25,16,64,0.01,1000,2000,58.7817399501801
0.496482849121094,0.477112531661987,1,25,16,64,0.01,1000,4000,117.504497766495
NA,NA,1,25,16,128,0.1,500,500,15.5029296875
NA,NA,1,25,16,128,0.1,500,1000,31.0654401779175
NA,NA,1,25,16,128,0.1,500,2000,62.1235876083374
NA,NA,1,25,16,128,0.1,500,4000,124.365980625153
NA,NA,1,25,16,128,0.1,1000,500,15.5629177093506
NA,NA,1,25,16,128,0.1,1000,1000,31.0737748146057
0.499336570501328,0.483208179473877,1,25,16,128,0.1,1000,2000,61.2087543010712
NA,NA,1,25,16,128,0.1,1000,4000,124.138216257095
0.221956491470337,0.116992510855198,1,25,16,128,0.01,500,500,15.3417634963989
0.124453380703926,0.0992087051272392,1,25,16,128,0.01,500,1000,30.6799821853638
0.14924655854702,0.182924062013626,1,25,16,128,0.01,500,2000,61.1099348068237
0.355899006128311,0.211848929524422,1,25,16,128,0.01,500,4000,122.582403182983
0.174205631017685,0.251269191503525,1,25,16,128,0.01,1000,500,15.3612310886383
0.310452103614807,0.472339481115341,1,25,16,128,0.01,1000,1000,30.7033019065857
0.313627123832703,0.339342296123505,1,25,16,128,0.01,1000,2000,61.3222322463989
0.551488041877747,0.518355190753937,1,25,16,128,0.01,1000,4000,122.576382637024
NA,NA,1,25,16,256,0.1,500,500,16.5258028507233
NA,NA,1,25,16,256,0.1,500,1000,33.1566100120544
NA,NA,1,25,16,256,0.1,500,2000,66.1936531066895
NA,NA,1,25,16,256,0.1,500,4000,132.472433328629
NA,NA,1,25,16,256,0.1,1000,500,16.5625736713409
NA,NA,1,25,16,256,0.1,1000,1000,33.1539216041565
NA,NA,1,25,16,256,0.1,1000,2000,66.2013559341431
NA,NA,1,25,16,256,0.1,1000,4000,132.392793893814
0.591356456279755,0.767863750457764,1,25,16,256,0.01,500,500,16.3458008766174
0.180052578449249,0.224093034863472,1,25,16,256,0.01,500,1000,32.7216014862061
0.274216890335083,0.370124161243439,1,25,16,256,0.01,500,2000,65.438981294632
0.329874336719513,0.447241723537445,1,25,16,256,0.01,500,4000,130.437426805496
0.781416416168213,0.766062021255493,1,25,16,256,0.01,1000,500,16.387772321701
0.625380516052246,0.622868359088898,1,25,16,256,0.01,1000,1000,32.7519919872284
1.15827202796936,2.00659823417664,1,25,16,256,0.01,1000,2000,65.4859843254089
1.30434811115265,2.46400618553162,1,25,16,256,0.01,1000,4000,130.806342124939
NA,NA,1,25,32,64,0.1,500,500,31.4356136322021
NA,NA,1,25,32,64,0.1,500,1000,62.8798010349274
NA,NA,1,25,32,64,0.1,500,2000,126.157924175262
NA,NA,1,25,32,64,0.1,500,4000,252.587968349457
NA,NA,1,25,32,64,0.1,1000,500,31.5924670696259
NA,NA,1,25,32,64,0.1,1000,1000,63.0201230049133
NA,NA,1,25,32,64,0.1,1000,2000,126.183332443237
NA,NA,1,25,32,64,0.1,1000,4000,251.785040855408
NA,NA,1,25,32,64,0.01,500,500,31.5012538433075
NA,NA,1,25,32,64,0.01,500,1000,62.9359040260315
NA,NA,1,25,32,64,0.01,500,2000,126.301095485687
NA,NA,1,25,32,64,0.01,500,4000,252.710001707077
NA,NA,1,25,32,64,0.01,1000,500,31.4226150512695
NA,NA,1,25,32,64,0.01,1000,1000,62.9153490066528
NA,NA,1,25,32,64,0.01,1000,2000,125.749949455261
NA,NA,1,25,32,64,0.01,1000,4000,251.934725046158
NA,NA,1,25,32,128,0.1,500,500,33.8508896827698
NA,NA,1,25,32,128,0.1,500,1000,66.5374495983124
NA,NA,1,25,32,128,0.1,500,2000,133.185831308365
NA,NA,1,25,32,128,0.1,500,4000,265.644113540649
NA,NA,1,25,32,128,0.1,1000,500,33.2187514305115
NA,NA,1,25,32,128,0.1,1000,1000,66.5256493091583
NA,NA,1,25,32,128,0.1,1000,2000,133.304570436478
NA,NA,1,25,32,128,0.1,1000,4000,265.668791294098
NA,NA,1,25,32,128,0.01,500,500,33.1809873580933
NA,NA,1,25,32,128,0.01,500,1000,66.4177010059357
NA,NA,1,25,32,128,0.01,500,2000,132.872105360031
NA,NA,1,25,32,128,0.01,500,4000,265.709381580353
NA,NA,1,25,32,128,0.01,1000,500,33.2003810405731
NA,NA,1,25,32,128,0.01,1000,1000,66.6135954856873
NA,NA,1,25,32,128,0.01,1000,2000,133.079093456268
NA,NA,1,25,32,128,0.01,1000,4000,265.427097082138
NA,NA,1,25,32,256,0.1,500,500,35.7393734455109
NA,NA,1,25,32,256,0.1,500,1000,71.6881785392761
NA,NA,1,25,32,256,0.1,500,2000,143.387554883957
NA,NA,1,25,32,256,0.1,500,4000,286.508056402206
NA,NA,1,25,32,256,0.1,1000,500,35.7251350879669
NA,NA,1,25,32,256,0.1,1000,1000,71.5884122848511
NA,NA,1,25,32,256,0.1,1000,2000,143.29692363739
NA,NA,1,25,32,256,0.1,1000,4000,285.79896903038
NA,NA,1,25,32,256,0.01,500,500,35.7469534873962
NA,NA,1,25,32,256,0.01,500,1000,71.7152624130249
NA,NA,1,25,32,256,0.01,500,2000,149.588722467422
NA,NA,1,25,32,256,0.01,500,4000,299.312943458557
NA,NA,1,25,32,256,0.01,1000,500,37.3981823921204
NA,NA,1,25,32,256,0.01,1000,1000,74.7835698127747
NA,NA,1,25,32,256,0.01,1000,2000,149.764031171799
NA,NA,1,25,32,256,0.01,1000,4000,300.318267583847
NA,NA,1,25,64,64,0.1,500,500,73.4026203155518
NA,NA,1,25,64,64,0.1,500,1000,147.299808502197
NA,NA,1,25,64,64,0.1,500,2000,293.295383453369
NA,NA,1,25,64,64,0.1,500,4000,585.73956656456
NA,NA,1,25,64,64,0.1,1000,500,73.1313588619232
NA,NA,1,25,64,64,0.1,1000,1000,146.481666564941
NA,NA,1,25,64,64,0.1,1000,2000,291.917575597763
NA,NA,1,25,64,64,0.1,1000,4000,553.081233739853
NA,NA,1,25,64,64,0.01,500,500,69.106614112854
NA,NA,1,25,64,64,0.01,500,1000,138.342887401581
NA,NA,1,25,64,64,0.01,500,2000,276.527159929276
NA,NA,1,25,64,64,0.01,500,4000,554.951823949814
NA,NA,1,25,64,64,0.01,1000,500,69.1411409378052
NA,NA,1,25,64,64,0.01,1000,1000,138.292580842972
NA,NA,1,25,64,64,0.01,1000,2000,276.690443515778
NA,NA,1,25,64,64,0.01,1000,4000,555.196732997894
NA,NA,1,25,64,128,0.1,500,500,73.9559488296509
NA,NA,1,25,64,128,0.1,500,1000,147.507197618484
NA,NA,1,25,64,128,0.1,500,2000,295.05731678009
NA,NA,1,25,64,128,0.1,500,4000,591.501208305359
NA,NA,1,25,64,128,0.1,1000,500,74.0024542808533
NA,NA,1,25,64,128,0.1,1000,1000,148.015508890152
NA,NA,1,25,64,128,0.1,1000,2000,295.788747310638
NA,NA,1,25,64,128,0.1,1000,4000,591.442999362946
NA,NA,1,25,64,128,0.01,500,500,73.866888999939
NA,NA,1,25,64,128,0.01,500,1000,147.759902000427
NA,NA,1,25,64,128,0.01,500,2000,295.563690423965
NA,NA,1,25,64,128,0.01,500,4000,590.901007890701
NA,NA,1,25,64,128,0.01,1000,500,73.9646859169006
NA,NA,1,25,64,128,0.01,1000,1000,148.76198387146
NA,NA,1,25,64,128,0.01,1000,2000,300.245507717133
NA,NA,1,25,64,128,0.01,1000,4000,601.191591262817
NA,NA,1,25,64,256,0.1,500,500,80.0603730678558
NA,NA,1,25,64,256,0.1,500,1000,159.927735805511
NA,NA,1,25,64,256,0.1,500,2000,320.275763034821
NA,NA,1,25,64,256,0.1,500,4000,641.093841791153
NA,NA,1,25,64,256,0.1,1000,500,80.1679537296295
NA,NA,1,25,64,256,0.1,1000,1000,160.048840045929
NA,NA,1,25,64,256,0.1,1000,2000,319.845094680786
NA,NA,1,25,64,256,0.1,1000,4000,655.944669485092
NA,NA,1,25,64,256,0.01,500,500,82.3428280353546
NA,NA,1,25,64,256,0.01,500,1000,164.886105298996
NA,NA,1,25,64,256,0.01,500,2000,329.764241695404
NA,NA,1,25,64,256,0.01,500,4000,659.339304208755
NA,NA,1,25,64,256,0.01,1000,500,82.3757691383362
NA,NA,1,25,64,256,0.01,1000,1000,164.800523519516
NA,NA,1,25,64,256,0.01,1000,2000,329.697546005249
NA,NA,1,25,64,256,0.01,1000,4000,659.533334970474
0.631633043289185,0.832782566547394,2,5,16,64,0.1,500,500,14.9838788509369
0.258216470479965,0.460710316896439,2,5,16,64,0.1,500,1000,29.9402329921722
0.600034773349762,0.677167475223541,2,5,16,64,0.1,500,2000,60.0000941753387
0.31824603676796,0.358674466609955,2,5,16,64,0.1,500,4000,119.612480163574
0.16756908595562,0.502581596374512,2,5,16,64,0.1,1000,500,14.9209878444672
NA,NA,2,5,16,64,0.1,1000,1000,29.8141901493073
NA,NA,2,5,16,64,0.1,1000,2000,59.9084424972534
0.21005579829216,0.309624552726746,2,5,16,64,0.1,1000,4000,119.676692008972
0.470899254083633,0.623982906341553,2,5,16,64,0.01,500,500,14.9948797225952
0.150166645646095,0.153358727693558,2,5,16,64,0.01,500,1000,30.0018031597137
0.226169496774673,0.12564854323864,2,5,16,64,0.01,500,2000,59.8437356948853
0.384276628494263,0.497932702302933,2,5,16,64,0.01,500,4000,119.591538190842
0.346233427524567,0.233083918690681,2,5,16,64,0.01,1000,500,15.0496227741241
0.133120805025101,0.362548559904099,2,5,16,64,0.01,1000,1000,29.8808822631836
0.13908563554287,0.43454048037529,2,5,16,64,0.01,1000,2000,59.9789736270905
0.385719209909439,0.516111433506012,2,5,16,64,0.01,1000,4000,119.691616296768
NA,NA,2,5,16,128,0.1,500,500,15.3575484752655
NA,NA,2,5,16,128,0.1,500,1000,30.8293228149414
0.333383917808533,0.395808756351471,2,5,16,128,0.1,500,2000,61.4768052101135
NA,NA,2,5,16,128,0.1,500,4000,123.180284261703
0.395337849855423,0.680366158485413,2,5,16,128,0.1,1000,500,15.3284614086151
1.61281299591064,2.93865394592285,2,5,16,128,0.1,1000,1000,30.6603374481201
0.432988852262497,0.574745655059814,2,5,16,128,0.1,1000,2000,61.6690781116486
0.141404181718826,0.110393069684505,2,5,16,128,0.1,1000,4000,122.821182012558
0.347626477479935,0.362423270940781,2,5,16,128,0.01,500,500,15.3409094810486
0.339040279388428,0.614564061164856,2,5,16,128,0.01,500,1000,30.7022585868835
0.181764617562294,0.232027247548103,2,5,16,128,0.01,500,2000,61.2620458602905
0.301831960678101,0.323754042387009,2,5,16,128,0.01,500,4000,122.477873325348
0.485531270503998,0.459823578596115,2,5,16,128,0.01,1000,500,15.3728895187378
0.237850725650787,0.281168341636658,2,5,16,128,0.01,1000,1000,30.8473317623138
0.194247677922249,0.107196852564812,2,5,16,128,0.01,1000,2000,61.5564906597137
0.114104643464088,0.19162979722023,2,5,16,128,0.01,1000,4000,122.531650543213
0.56778472661972,0.81768012046814,2,5,16,256,0.1,500,500,16.0373222827911
NA,NA,2,5,16,256,0.1,500,1000,32.2746200561523
NA,NA,2,5,16,256,0.1,500,2000,64.1135292053223
0.289831757545471,0.387234181165695,2,5,16,256,0.1,500,4000,127.849605083466
0.550558090209961,0.760998964309692,2,5,16,256,0.1,1000,500,15.9716105461121
NA,NA,2,5,16,256,0.1,1000,1000,32.3462626934052
0.451129078865051,0.580122292041779,2,5,16,256,0.1,1000,2000,64.1973905563354
NA,NA,2,5,16,256,0.1,1000,4000,129.106114149094
0.236557394266129,0.438786953687668,2,5,16,256,0.01,500,500,16.1085300445557
0.317025154829025,0.357522487640381,2,5,16,256,0.01,500,1000,32.1470007896423
0.307347744703293,0.279676377773285,2,5,16,256,0.01,500,2000,64.1352984905243
0.210057154297829,0.255609691143036,2,5,16,256,0.01,500,4000,128.187953710556
0.272754013538361,0.42021906375885,2,5,16,256,0.01,1000,500,16.0141458511353
0.317545562982559,0.575014233589172,2,5,16,256,0.01,1000,1000,32.0355701446533
0.310261726379395,0.145244404673576,2,5,16,256,0.01,1000,2000,64.0013039112091
0.415512084960938,0.477420657873154,2,5,16,256,0.01,1000,4000,128.073083400726
0.230851754546165,0.481236338615417,2,5,32,64,0.1,500,500,31.3315312862396
0.341313451528549,0.359096050262451,2,5,32,64,0.1,500,1000,62.8915176391602
NA,NA,2,5,32,64,0.1,500,2000,125.305043935776
0.28038963675499,0.396704912185669,2,5,32,64,0.1,500,4000,251.183058023453
NA,NA,2,5,32,64,0.1,1000,500,31.4064269065857
NA,NA,2,5,32,64,0.1,1000,1000,62.8702561855316
0.525549471378326,0.625191330909729,2,5,32,64,0.1,1000,2000,126.039766073227
NA,NA,2,5,32,64,0.1,1000,4000,250.731112480164
NA,NA,2,5,32,64,0.01,500,500,31.4650285243988
NA,NA,2,5,32,64,0.01,500,1000,63.1759371757507
NA,NA,2,5,32,64,0.01,500,2000,125.617207050323
NA,NA,2,5,32,64,0.01,500,4000,251.770270109177
NA,NA,2,5,32,64,0.01,1000,500,31.5424811840057
0.648066699504852,0.800111889839172,2,5,32,64,0.01,1000,1000,62.8669447898865
NA,NA,2,5,32,64,0.01,1000,2000,125.774928808212
NA,NA,2,5,32,64,0.01,1000,4000,251.52702832222
NA,NA,2,5,32,128,0.1,500,500,32.810453414917
NA,NA,2,5,32,128,0.1,500,1000,65.3964245319366
NA,NA,2,5,32,128,0.1,500,2000,130.177926301956
NA,NA,2,5,32,128,0.1,500,4000,261.526823759079
NA,NA,2,5,32,128,0.1,1000,500,32.6769115924835
NA,NA,2,5,32,128,0.1,1000,1000,65.2745571136475
NA,NA,2,5,32,128,0.1,1000,2000,130.69022321701
NA,NA,2,5,32,128,0.1,1000,4000,261.096103429794
0.348148792982101,0.287962198257446,2,5,32,128,0.01,500,500,32.5791320800781
NA,NA,2,5,32,128,0.01,500,1000,65.3175699710846
0.999459028244019,1.56333899497986,2,5,32,128,0.01,500,2000,130.224123477936
1.03699243068695,1.66787874698639,2,5,32,128,0.01,500,4000,260.593469142914
NA,NA,2,5,32,128,0.01,1000,500,32.7452421188354
0.954934179782867,1.34603333473206,2,5,32,128,0.01,1000,1000,65.251211643219
NA,NA,2,5,32,128,0.01,1000,2000,130.726720571518
0.451663374900818,0.428598791360855,2,5,32,128,0.01,1000,4000,260.535477161407
NA,NA,2,5,32,256,0.1,500,500,34.5980567932129
NA,NA,2,5,32,256,0.1,500,1000,69.186377286911
NA,NA,2,5,32,256,0.1,500,2000,138.364896059036
0.195788770914078,0.310366272926331,2,5,32,256,0.1,500,4000,274.780284404755
NA,NA,2,5,32,256,0.1,1000,500,34.5541293621063
NA,NA,2,5,32,256,0.1,1000,1000,68.8460876941681
NA,NA,2,5,32,256,0.1,1000,2000,138.348963975906
NA,NA,2,5,32,256,0.1,1000,4000,276.292914628983
0.79926210641861,0.883018255233765,2,5,32,256,0.01,500,500,34.2837862968445
0.993198573589325,1.5765106678009,2,5,32,256,0.01,500,1000,68.5845346450806
0.874136984348297,1.15796852111816,2,5,32,256,0.01,500,2000,137.165770530701
NA,NA,2,5,32,256,0.01,500,4000,276.173677206039
NA,NA,2,5,32,256,0.01,1000,500,34.581750869751
NA,NA,2,5,32,256,0.01,1000,1000,69.069753408432
NA,NA,2,5,32,256,0.01,1000,2000,138.071225643158
NA,NA,2,5,32,256,0.01,1000,4000,276.063882827759
0.412608057260513,0.688651919364929,2,5,64,64,0.1,500,500,70.367324590683
0.222367793321609,0.372708857059479,2,5,64,64,0.1,500,1000,141.345905780792
0.308306515216827,0.604110062122345,2,5,64,64,0.1,500,2000,281.937825679779
