"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.395990580320358,0.242870226502419,2,25,16,128,0.1,500,2000,54.6386816501617
0.136353701353073,0.329284310340881,2,25,16,128,0.1,500,4000,109.341891527176
0.302521020174026,0.343173652887344,2,25,16,128,0.1,1000,500,13.6037271022797
0.239202916622162,0.265839010477066,2,25,16,128,0.1,1000,1000,27.2819030284882
0.245268255472183,0.256151169538498,2,25,16,128,0.1,1000,2000,54.6045336723328
0.144749209284782,0.150501996278763,2,25,16,128,0.1,1000,4000,109.474572658539
0.400111943483353,0.601642608642578,2,25,16,128,0.01,500,500,13.6516416072845
0.407794445753098,0.562491416931152,2,25,16,128,0.01,500,1000,27.3156020641327
0.250140994787216,0.374006479978561,2,25,16,128,0.01,500,2000,54.6614229679108
0.201256826519966,0.307986676692963,2,25,16,128,0.01,500,4000,109.143173456192
0.328692883253098,0.326635003089905,2,25,16,128,0.01,1000,500,13.6148273944855
0.138855770230293,0.35361385345459,2,25,16,128,0.01,1000,1000,27.3182759284973
0.55122983455658,0.575934708118439,2,25,16,128,0.01,1000,2000,54.5892350673676
0.149457827210426,0.199891909956932,2,25,16,128,0.01,1000,4000,109.480032920837
0.580406010150909,0.798720121383667,2,25,16,256,0.1,500,500,14.5937089920044
0.417104363441467,0.578697681427002,2,25,16,256,0.1,500,1000,29.1416013240814
0.191899806261063,0.350224137306213,2,25,16,256,0.1,500,2000,58.0923135280609
0.241678327322006,0.411172866821289,2,25,16,256,0.1,500,4000,116.541195631027
0.690734207630157,0.854292035102844,2,25,16,256,0.1,1000,500,14.5828404426575
0.149745941162109,0.145808950066566,2,25,16,256,0.1,1000,1000,29.2049353122711
0.13606384396553,0.109380550682545,2,25,16,256,0.1,1000,2000,58.2485847473145
0.778487205505371,0.822616755962372,2,25,16,256,0.1,1000,4000,116.601318120956
0.29696050286293,0.302505642175674,2,25,16,256,0.01,500,500,14.5326321125031
0.172411248087883,0.157200619578362,2,25,16,256,0.01,500,1000,29.0327041149139
0.306384265422821,0.37073603272438,2,25,16,256,0.01,500,2000,58.079085111618
0.224283948540688,0.279136389493942,2,25,16,256,0.01,500,4000,116.35365152359
0.366823971271515,0.580903172492981,2,25,16,256,0.01,1000,500,14.4664731025696
0.289293676614761,0.41748109459877,2,25,16,256,0.01,1000,1000,29.0116844177246
0.443512141704559,0.568849921226501,2,25,16,256,0.01,1000,2000,58.1038672924042
0.67009437084198,0.789178550243378,2,25,16,256,0.01,1000,4000,116.157686948776
0.441783100366592,0.67264187335968,2,25,32,64,0.1,500,500,27.2223720550537
NA,NA,2,25,32,64,0.1,500,1000,55.2541151046753
0.308583736419678,0.42775771021843,2,25,32,64,0.1,500,2000,109.035194635391
0.335379064083099,0.433012187480927,2,25,32,64,0.1,500,4000,218.236748933792
0.537336885929108,0.796247661113739,2,25,32,64,0.1,1000,500,27.4181337356567
NA,NA,2,25,32,64,0.1,1000,1000,55.3419008255005
NA,NA,2,25,32,64,0.1,1000,2000,111.166854143143
NA,NA,2,25,32,64,0.1,1000,4000,221.703946352005
0.304156512022018,0.301949471235275,2,25,32,64,0.01,500,500,27.200042963028
0.388093680143356,0.500294089317322,2,25,32,64,0.01,500,1000,55.3244819641113
0.303262114524841,0.383879452943802,2,25,32,64,0.01,500,2000,108.738698720932
0.391391724348068,0.462506204843521,2,25,32,64,0.01,500,4000,218.427968025208
0.676035225391388,0.868378043174744,2,25,32,64,0.01,1000,500,27.2316966056824
0.275002807378769,0.374449551105499,2,25,32,64,0.01,1000,1000,54.4172847270966
0.268889904022217,0.288230091333389,2,25,32,64,0.01,1000,2000,109.042657613754
0.31973323225975,0.39399841427803,2,25,32,64,0.01,1000,4000,217.758961200714
NA,NA,2,25,32,128,0.1,500,500,29.6198387145996
0.410307198762894,0.60377436876297,2,25,32,128,0.1,500,1000,57.9760947227478
NA,NA,2,25,32,128,0.1,500,2000,117.961034297943
NA,NA,2,25,32,128,0.1,500,4000,233.665059566498
0.540923714637756,0.756649196147919,2,25,32,128,0.1,1000,500,29.0345621109009
0.234478086233139,0.101335689425468,2,25,32,128,0.1,1000,1000,58.5406975746155
NA,NA,2,25,32,128,0.1,1000,2000,117.373060703278
NA,NA,2,25,32,128,0.1,1000,4000,234.955863714218
NA,NA,2,25,32,128,0.01,500,500,29.3991687297821
0.332439363002777,0.411725521087646,2,25,32,128,0.01,500,1000,58.3609263896942
0.289648592472076,0.397411555051804,2,25,32,128,0.01,500,2000,115.385428667068
0.333005994558334,0.421895354986191,2,25,32,128,0.01,500,4000,230.759377002716
0.291310101747513,0.370960891246796,2,25,32,128,0.01,1000,500,29.0724592208862
0.247531026601791,0.206203192472458,2,25,32,128,0.01,1000,1000,58.0196022987366
0.336661756038666,0.458145052194595,2,25,32,128,0.01,1000,2000,115.890954732895
0.320362627506256,0.392061918973923,2,25,32,128,0.01,1000,4000,231.863119840622
NA,NA,2,25,32,256,0.1,500,500,31.9892160892487
0.355476260185242,0.479597091674805,2,25,32,256,0.1,500,1000,63.3241860866547
NA,NA,2,25,32,256,0.1,500,2000,128.647822141647
NA,NA,2,25,32,256,0.1,500,4000,256.305099725723
0.237759128212929,0.232868507504463,2,25,32,256,0.1,1000,500,31.565315246582
0.268995016813278,0.550025582313538,2,25,32,256,0.1,1000,1000,63.9162135124207
NA,NA,2,25,32,256,0.1,1000,2000,128.239819049835
NA,NA,2,25,32,256,0.1,1000,4000,257.303093910217
0.302832186222076,0.468259871006012,2,25,32,256,0.01,500,500,31.8705956935883
0.425619691610336,0.591695308685303,2,25,32,256,0.01,500,1000,63.3793637752533
0.355861783027649,0.436826378107071,2,25,32,256,0.01,500,2000,126.237036943436
0.323818147182465,0.38336193561554,2,25,32,256,0.01,500,4000,252.822605133057
0.171826675534248,0.135518461465836,2,25,32,256,0.01,1000,500,31.5581269264221
0.328788161277771,0.395268678665161,2,25,32,256,0.01,1000,1000,63.6365759372711
0.223151683807373,0.153530955314636,2,25,32,256,0.01,1000,2000,126.251566171646
0.328360348939896,0.370179295539856,2,25,32,256,0.01,1000,4000,251.664504289627
NA,NA,2,25,64,64,0.1,500,500,61.9623513221741
NA,NA,2,25,64,64,0.1,500,1000,123.929537534714
NA,NA,2,25,64,64,0.1,500,2000,247.432044506073
NA,NA,2,25,64,64,0.1,500,4000,494.827823162079
NA,NA,2,25,64,64,0.1,1000,500,61.9498684406281
NA,NA,2,25,64,64,0.1,1000,1000,123.984782218933
NA,NA,2,25,64,64,0.1,1000,2000,247.411398172379
NA,NA,2,25,64,64,0.1,1000,4000,497.422561645508
NA,NA,2,25,64,64,0.01,500,500,61.8440701961517
NA,NA,2,25,64,64,0.01,500,1000,123.815162658691
NA,NA,2,25,64,64,0.01,500,2000,247.697932004929
NA,NA,2,25,64,64,0.01,500,4000,496.755281686783
NA,NA,2,25,64,64,0.01,1000,500,62.0588934421539
NA,NA,2,25,64,64,0.01,1000,1000,123.585195064545
NA,NA,2,25,64,64,0.01,1000,2000,247.817050218582
NA,NA,2,25,64,64,0.01,1000,4000,496.434011936188
NA,NA,2,25,64,128,0.1,500,500,66.517724275589
NA,NA,2,25,64,128,0.1,500,1000,132.9155189991
NA,NA,2,25,64,128,0.1,500,2000,265.70928478241
NA,NA,2,25,64,128,0.1,500,4000,531.473179578781
NA,NA,2,25,64,128,0.1,1000,500,66.4941780567169
NA,NA,2,25,64,128,0.1,1000,1000,133.098691940308
NA,NA,2,25,64,128,0.1,1000,2000,265.836717128754
NA,NA,2,25,64,128,0.1,1000,4000,531.935069084167
NA,NA,2,25,64,128,0.01,500,500,66.3622088432312
NA,NA,2,25,64,128,0.01,500,1000,132.539267301559
NA,NA,2,25,64,128,0.01,500,2000,265.453539848328
NA,NA,2,25,64,128,0.01,500,4000,531.754645109177
NA,NA,2,25,64,128,0.01,1000,500,66.5814383029938
NA,NA,2,25,64,128,0.01,1000,1000,132.966248035431
NA,NA,2,25,64,128,0.01,1000,2000,265.619271278381
NA,NA,2,25,64,128,0.01,1000,4000,530.972529411316
NA,NA,2,25,64,256,0.1,500,500,71.257408618927
NA,NA,2,25,64,256,0.1,500,1000,142.694986104965
NA,NA,2,25,64,256,0.1,500,2000,285.040243148804
NA,NA,2,25,64,256,0.1,500,4000,577.446881532669
NA,NA,2,25,64,256,0.1,1000,500,71.6630597114563
NA,NA,2,25,64,256,0.1,1000,1000,143.378024339676
NA,NA,2,25,64,256,0.1,1000,2000,287.708513736725
NA,NA,2,25,64,256,0.1,1000,4000,573.504524469376
NA,NA,2,25,64,256,0.01,500,500,71.3972814083099
NA,NA,2,25,64,256,0.01,500,1000,142.963676929474
NA,NA,2,25,64,256,0.01,500,2000,286.547441005707
NA,NA,2,25,64,256,0.01,500,4000,573.517689228058
NA,NA,2,25,64,256,0.01,1000,500,71.2680003643036
NA,NA,2,25,64,256,0.01,1000,1000,143.207416534424
NA,NA,2,25,64,256,0.01,1000,2000,286.619996070862
NA,NA,2,25,64,256,0.01,1000,4000,573.590090274811
0.518656492233276,0.651902616024017,0,5,16,64,0.1,500,500,13.3793396949768
0.4681236743927,0.446648389101028,0,5,16,64,0.1,500,1000,26.3559243679047
0.445499897003174,0.308611452579498,0,5,16,64,0.1,500,2000,52.2689461708069
0.268410682678223,0.204047426581383,0,5,16,64,0.1,500,4000,104.689849615097
0.57015472650528,0.81168407201767,0,5,16,64,0.1,1000,500,13.0157594680786
0.345305204391479,0.571595668792725,0,5,16,64,0.1,1000,1000,26.1882364749908
0.203475087881088,0.133593007922173,0,5,16,64,0.1,1000,2000,52.3466467857361
0.471679359674454,0.50824511051178,0,5,16,64,0.1,1000,4000,104.708188533783
0.460070550441742,0.697387218475342,0,5,16,64,0.01,500,500,13.0720479488373
0.243827328085899,0.353870421648026,0,5,16,64,0.01,500,1000,26.1806766986847
0.222877129912376,0.127812072634697,0,5,16,64,0.01,500,2000,52.2669997215271
0.268699020147324,0.223279759287834,0,5,16,64,0.01,500,4000,104.724510669708
0.294524371623993,0.47398516535759,0,5,16,64,0.01,1000,500,13.0639109611511
0.141486868262291,0.0798629075288773,0,5,16,64,0.01,1000,1000,26.1625344753265
0.392539620399475,0.295322149991989,0,5,16,64,0.01,1000,2000,52.3854265213013
0.353718310594559,0.391033560037613,0,5,16,64,0.01,1000,4000,104.596533298492
0.312635511159897,0.587833225727081,0,5,16,128,0.1,500,500,13.3874597549438
0.297467261552811,0.39097461104393,0,5,16,128,0.1,500,1000,26.8049228191376
0.443528324365616,0.3829146027565,0,5,16,128,0.1,500,2000,53.4824287891388
0.426262944936752,0.369916290044785,0,5,16,128,0.1,500,4000,107.160841226578
0.295180022716522,0.494140446186066,0,5,16,128,0.1,1000,500,13.3516998291016
0.531545341014862,0.737857162952423,0,5,16,128,0.1,1000,1000,26.7736866474152
0.373876363039017,0.130776435136795,0,5,16,128,0.1,1000,2000,53.7068305015564
0.26690673828125,0.157902210950851,0,5,16,128,0.1,1000,4000,107.209367513657
0.204483106732368,0.274189412593842,0,5,16,128,0.01,500,500,13.3405523300171
0.263317674398422,0.140902280807495,0,5,16,128,0.01,500,1000,26.8672349452972
0.165170028805733,0.115075908601284,0,5,16,128,0.01,500,2000,53.6582207679749
0.210702359676361,0.176445662975311,0,5,16,128,0.01,500,4000,107.136546850204
0.254254877567291,0.394716769456863,0,5,16,128,0.01,1000,500,13.4887917041779
0.181474030017853,0.270345747470856,0,5,16,128,0.01,1000,1000,26.7541408538818
0.383753955364227,0.494734168052673,0,5,16,128,0.01,1000,2000,53.7113754749298
0.346620321273804,0.309085160493851,0,5,16,128,0.01,1000,4000,106.896839141846
0.578060805797577,0.877363383769989,0,5,16,256,0.1,500,500,13.9868199825287
0.395942986011505,0.298185169696808,0,5,16,256,0.1,500,1000,27.9430570602417
0.47546061873436,0.431610256433487,0,5,16,256,0.1,500,2000,55.9563868045807
0.488900512456894,0.412946492433548,0,5,16,256,0.1,500,4000,111.84442448616
0.191578328609467,0.355085581541061,0,5,16,256,0.1,1000,500,13.9577376842499
0.273242980241776,0.181993454694748,0,5,16,256,0.1,1000,1000,27.9521434307098
0.400400131940842,0.474012106657028,0,5,16,256,0.1,1000,2000,55.9477870464325
0.568304240703583,0.588239729404449,0,5,16,256,0.1,1000,4000,111.751518726349
0.223906219005585,0.285415768623352,0,5,16,256,0.01,500,500,13.9080610275269
0.20134811103344,0.191221669316292,0,5,16,256,0.01,500,1000,27.9308865070343
0.170094102621078,0.140059739351273,0,5,16,256,0.01,500,2000,55.8964297771454
0.138934254646301,0.100156106054783,0,5,16,256,0.01,500,4000,111.788643121719
0.37861305475235,0.303642988204956,0,5,16,256,0.01,1000,500,13.9260106086731
0.384653180837631,0.437784135341644,0,5,16,256,0.01,1000,1000,27.960337638855
0.371845245361328,0.321666479110718,0,5,16,256,0.01,1000,2000,55.8893737792969
0.448962032794952,0.397013813257217,0,5,16,256,0.01,1000,4000,111.595152616501
0.30402883887291,0.564770877361298,0,5,32,64,0.1,500,500,27.2121000289917
0.13279028236866,0.146571666002274,0,5,32,64,0.1,500,1000,54.8655173778534
0.186051979660988,0.217999860644341,0,5,32,64,0.1,500,2000,109.617278337479
0.343148738145828,0.306142151355743,0,5,32,64,0.1,500,4000,219.353496074677
0.282230287790298,0.502315938472748,0,5,32,64,0.1,1000,500,27.4600877761841
0.30770617723465,0.594671428203583,0,5,32,64,0.1,1000,1000,54.7529721260071
0.24671696126461,0.192547380924225,0,5,32,64,0.1,1000,2000,109.628309726715
0.241612166166306,0.318483680486679,0,5,32,64,0.1,1000,4000,219.146716356277
0.29090678691864,0.360490500926971,0,5,32,64,0.01,500,500,27.4672608375549
0.218974635004997,0.133001446723938,0,5,32,64,0.01,500,1000,54.8555173873901
0.258052676916122,0.258590638637543,0,5,32,64,0.01,500,2000,109.481829404831
0.243740811944008,0.128160387277603,0,5,32,64,0.01,500,4000,219.602736473083
0.238638415932655,0.166590854525566,0,5,32,64,0.01,1000,500,27.3953943252563
0.308533042669296,0.354614734649658,0,5,32,64,0.01,1000,1000,54.6940882205963
0.364284425973892,0.396098732948303,0,5,32,64,0.01,1000,2000,109.397891044617
0.273560702800751,0.348790526390076,0,5,32,64,0.01,1000,4000,219.192891359329
0.240508869290352,0.345922410488129,0,5,32,128,0.1,500,500,28.3371925354004
0.161278769373894,0.341432154178619,0,5,32,128,0.1,500,1000,56.6937882900238
0.47846120595932,0.404318302869797,0,5,32,128,0.1,500,2000,113.2586145401
0.402806162834167,0.416810691356659,0,5,32,128,0.1,500,4000,226.678173065186
0.204448834061623,0.190182536840439,0,5,32,128,0.1,1000,500,28.4175114631653
0.332628697156906,0.411065340042114,0,5,32,128,0.1,1000,1000,56.7620193958282
0.280168503522873,0.307799339294434,0,5,32,128,0.1,1000,2000,113.347280263901
0.186164110898972,0.316794991493225,0,5,32,128,0.1,1000,4000,226.84978556633
0.411728888750076,0.550167798995972,0,5,32,128,0.01,500,500,28.2905864715576
0.18470786511898,0.137811988592148,0,5,32,128,0.01,500,1000,56.5861048698425
0.282798618078232,0.179679170250893,0,5,32,128,0.01,500,2000,112.901586055756
0.272757738828659,0.145946264266968,0,5,32,128,0.01,500,4000,225.663620471954
0.500381112098694,0.665025115013123,0,5,32,128,0.01,1000,500,28.2722735404968
0.209694921970367,0.101771250367165,0,5,32,128,0.01,1000,1000,56.6085424423218
0.322010010480881,0.371022701263428,0,5,32,128,0.01,1000,2000,113.191507101059
0.279918640851974,0.350687384605408,0,5,32,128,0.01,1000,4000,226.666130065918
0.249261796474457,0.267903625965118,0,5,32,256,0.1,500,500,30.0392808914185
0.431607842445374,0.305646330118179,0,5,32,256,0.1,500,1000,60.0951018333435
0.240458846092224,0.341939330101013,0,5,32,256,0.1,500,2000,119.799624443054
0.334795504808426,0.357725322246552,0,5,32,256,0.1,500,4000,239.905447483063
0.316152483224869,0.113863058388233,0,5,32,256,0.1,1000,500,29.9833750724792
0.476721942424774,0.775473535060883,0,5,32,256,0.1,1000,1000,59.9407949447632
0.157024368643761,0.180190801620483,0,5,32,256,0.1,1000,2000,120.153574466705
0.480279922485352,0.484217613935471,0,5,32,256,0.1,1000,4000,240.217221260071
0.278914481401443,0.229034379124641,0,5,32,256,0.01,500,500,29.9144811630249
0.353425115346909,0.378442496061325,0,5,32,256,0.01,500,1000,60.0795540809631
0.297559231519699,0.260445654392242,0,5,32,256,0.01,500,2000,120.20023059845
0.203449591994286,0.121250197291374,0,5,32,256,0.01,500,4000,240.101263999939
0.394689410924911,0.556810200214386,0,5,32,256,0.01,1000,500,30.0127608776093
0.288040965795517,0.376575261354446,0,5,32,256,0.01,1000,1000,59.9792456626892
0.276348978281021,0.377822309732437,0,5,32,256,0.01,1000,2000,120.5553586483
0.272835254669189,0.359004855155945,0,5,32,256,0.01,1000,4000,240.693139791489
NA,NA,0,5,64,64,0.1,500,500,60.9019701480865
0.230990454554558,0.476640075445175,0,5,64,64,0.1,500,1000,121.938841581345
0.245010256767273,0.470702320337296,0,5,64,64,0.1,500,2000,243.071763038635
0.233170539140701,0.434209316968918,0,5,64,64,0.1,500,4000,487.610219717026
NA,NA,0,5,64,64,0.1,1000,500,61.0537631511688
NA,NA,0,5,64,64,0.1,1000,1000,121.804758071899
NA,NA,0,5,64,64,0.1,1000,2000,243.989872455597
0.146513730287552,0.350325226783752,0,5,64,64,0.1,1000,4000,485.773588180542
NA,NA,0,5,64,64,0.01,500,500,59.8065571784973
0.260235637426376,0.197247341275215,0,5,64,64,0.01,500,1000,119.855758190155
NA,NA,0,5,64,64,0.01,500,2000,239.983024835587
0.229345381259918,0.26308798789978,0,5,64,64,0.01,500,4000,479.687826395035
0.308846116065979,0.444386929273605,0,5,64,64,0.01,1000,500,60.0400805473328
NA,NA,0,5,64,64,0.01,1000,1000,119.968583106995
0.248390376567841,0.4737488925457,0,5,64,64,0.01,1000,2000,239.92694234848
NA,NA,0,5,64,64,0.01,1000,4000,480.026188373566
0.187599942088127,0.542583227157593,0,5,64,128,0.1,500,500,62.9828162193298
NA,NA,0,5,64,128,0.1,500,1000,126.525057792664
NA,NA,0,5,64,128,0.1,500,2000,253.28329372406
0.218016922473907,0.44829449057579,0,5,64,128,0.1,500,4000,504.263981342316
0.252234846353531,0.60949844121933,0,5,64,128,0.1,1000,500,63.0637946128845
NA,NA,0,5,64,128,0.1,1000,1000,126.257024765015
NA,NA,0,5,64,128,0.1,1000,2000,252.741528272629
NA,NA,0,5,64,128,0.1,1000,4000,505.301485061646
0.25367596745491,0.332900702953339,0,5,64,128,0.01,500,500,63.0241007804871
NA,NA,0,5,64,128,0.01,500,1000,126.168203353882
0.248082563281059,0.398918837308884,0,5,64,128,0.01,500,2000,251.520382165909
NA,NA,0,5,64,128,0.01,500,4000,505.38817858696
0.243701264262199,0.252490222454071,0,5,64,128,0.01,1000,500,62.9636270999908
0.184331849217415,0.289391964673996,0,5,64,128,0.01,1000,1000,126.242351531982
0.235725447535515,0.469190806150436,0,5,64,128,0.01,1000,2000,252.102978229523
0.210593074560165,0.436401188373566,0,5,64,128,0.01,1000,4000,503.895703792572
NA,NA,0,5,64,256,0.1,500,500,66.7587335109711
NA,NA,0,5,64,256,0.1,500,1000,133.922339916229
0.192352414131165,0.406092464923859,0,5,64,256,0.1,500,2000,265.622546434402
NA,NA,0,5,64,256,0.1,500,4000,535.971745491028
0.120547868311405,0.20612271130085,0,5,64,256,0.1,1000,500,66.4465136528015
0.434917986392975,0.735937297344208,0,5,64,256,0.1,1000,1000,132.951098442078
0.269715964794159,0.561719655990601,0,5,64,256,0.1,1000,2000,265.545031547546
0.241798266768456,0.519216477870941,0,5,64,256,0.1,1000,4000,532.15131354332
0.284723222255707,0.509911060333252,0,5,64,256,0.01,500,500,66.4202926158905
0.219069197773933,0.277969002723694,0,5,64,256,0.01,500,1000,132.708409547806
0.269444525241852,0.382117688655853,0,5,64,256,0.01,500,2000,265.606492996216
0.277368426322937,0.404556035995483,0,5,64,256,0.01,500,4000,532.880436897278
0.302661538124084,0.565704524517059,0,5,64,256,0.01,1000,500,66.2903046607971
0.251249343156815,0.480031102895737,0,5,64,256,0.01,1000,1000,132.944003820419
0.197657406330109,0.453481733798981,0,5,64,256,0.01,1000,2000,266.024370193481
0.244242504239082,0.521999955177307,0,5,64,256,0.01,1000,4000,532.435742616653
0.84728592634201,0.447317808866501,0,15,16,64,0.1,500,500,13.068746805191
0.359828770160675,0.403035819530487,0,15,16,64,0.1,500,1000,26.0914213657379
0.120236828923225,0.186074614524841,0,15,16,64,0.1,500,2000,52.0490455627441
0.190447598695755,0.0729117915034294,0,15,16,64,0.1,500,4000,104.259968519211
0.499842315912247,0.772116959095001,0,15,16,64,0.1,1000,500,13.0805079936981
0.562729179859161,0.796773016452789,0,15,16,64,0.1,1000,1000,25.9960942268372
0.447236716747284,0.607125878334045,0,15,16,64,0.1,1000,2000,52.0756361484528
0.558791399002075,0.680092036724091,0,15,16,64,0.1,1000,4000,104.247875452042
0.322168231010437,0.227458268404007,0,15,16,64,0.01,500,500,12.999178647995
0.19150909781456,0.230148494243622,0,15,16,64,0.01,500,1000,26.1214733123779
0.270311683416367,0.389951884746552,0,15,16,64,0.01,500,2000,52.199156999588
0.413590013980865,0.406123846769333,0,15,16,64,0.01,500,4000,104.353255033493
0.203386634588242,0.0916292443871498,0,15,16,64,0.01,1000,500,12.9621043205261
0.436257749795914,0.486064881086349,0,15,16,64,0.01,1000,1000,26.0219614505768
