Train Loss,Test Loss,Replicate,Size,Attempts
0.6605268120765686,0.5560887455940247,0,5,1
0.4355907142162323,0.5943026542663574,1,5,1
0.7696262001991272,0.5954390168190002,2,5,1
1.1123642921447754,1.8394124507904053,3,5,1
0.6160029172897339,0.839789092540741,4,5,1
0.7609369158744812,0.6852943897247314,5,5,1
0.733328640460968,1.3307745456695557,6,5,1
1.2155735492706299,3.2289507389068604,7,5,1
0.6609610915184021,0.753761887550354,8,5,1
0.6892775297164917,0.6000735759735107,9,5,1
0.5125948190689087,0.6600680947303772,10,5,1
0.7756320238113403,0.8250964283943176,11,5,1
0.3393036723136902,0.2169075608253479,12,5,1
0.739080548286438,0.4279313087463379,13,5,1
0.6795409321784973,0.8126950860023499,14,5,1
0.5976203680038452,0.7329865097999573,15,5,1
0.7290291786193848,0.5917667746543884,16,5,1
0.5490634441375732,0.5237821936607361,17,5,1
0.7491140365600586,0.7342153191566467,18,5,1
0.6229283809661865,0.65729159116745,19,5,1
0.7090843319892883,0.5646340847015381,20,5,1
0.6316627860069275,0.4826526641845703,21,5,1
0.8210257291793823,0.8301332592964172,22,5,1
0.6910742521286011,0.5435704588890076,23,5,1
0.7227415442466736,0.4791313409805298,24,5,1
0.7511612772941589,0.9357286691665649,25,5,1
0.8249765038490295,0.7079723477363586,26,5,1
0.7583751678466797,0.6642380356788635,27,5,1
0.7265148162841797,0.6493291854858398,28,5,1
0.8539371490478516,0.7606275677680969,29,5,1
0.27756601572036743,0.32456499338150024,30,5,1
0.3132816553115845,0.5749393701553345,31,5,1
0.4596026539802551,0.6295537948608398,32,5,1
0.7356494665145874,0.4065125286579132,33,5,1
0.7266537547111511,0.7258521914482117,34,5,1
0.823137104511261,0.5574387907981873,35,5,1
0.7679109573364258,0.5737777948379517,36,5,1
0.5718363523483276,0.49851903319358826,37,5,1
0.31171444058418274,0.48341190814971924,38,5,1
0.8794190287590027,0.7585981488227844,39,5,1
0.7738985419273376,0.8218840956687927,40,5,1
0.5866553783416748,0.817415714263916,41,5,1
0.737480640411377,0.7543547749519348,42,5,1
0.6816444396972656,0.7274270057678223,43,5,1
0.7105836868286133,0.5238212943077087,44,5,1
0.4798998236656189,0.602562665939331,45,5,1
1.1469053030014038,2.2488646507263184,46,5,1
0.8800964951515198,1.3642833232879639,47,5,1
0.6073621511459351,1.0635943412780762,48,5,1
0.7720151543617249,0.38786059617996216,49,5,1
0.2712109088897705,0.5201258659362793,0,10,1
0.8149237632751465,0.7273648381233215,1,10,1
0.4095158874988556,0.6233540177345276,2,10,1
0.44413819909095764,0.3379198908805847,3,10,1
0.8708862066268921,0.8040695190429688,4,10,1
0.5208333730697632,0.7686414122581482,5,10,1
0.3798450827598572,0.9381628036499023,6,10,1
0.8333807587623596,0.7856643795967102,7,10,1
0.7405598163604736,1.1231410503387451,8,10,1
0.7831587791442871,0.6321064829826355,9,10,1
0.5286800861358643,0.7184804677963257,10,10,1
0.7166005373001099,0.8444886803627014,11,10,1
0.48920494318008423,0.33097532391548157,12,10,1
0.8281100988388062,0.6641425490379333,13,10,1
0.3529175817966461,0.21139347553253174,14,10,1
0.8221194744110107,0.8126431107521057,15,10,1
0.31040650606155396,0.5029105544090271,16,10,1
0.9428898096084595,2.1577200889587402,17,10,1
0.6321660280227661,0.7634420394897461,18,10,1
0.3331563472747803,0.6692782044410706,19,10,1
0.4371318221092224,0.5665413737297058,20,10,1
0.5022283792495728,0.45713987946510315,21,10,1
0.6844056844711304,0.7272288799285889,22,10,1
0.49206453561782837,0.34230706095695496,23,10,1
0.6132833957672119,0.5823464393615723,24,10,1
0.46157824993133545,0.49748024344444275,25,10,1
0.7122789025306702,1.2429499626159668,26,10,1
0.29745015501976013,0.23971210420131683,27,10,1
0.27009856700897217,0.47517675161361694,28,10,1
0.36175715923309326,0.5144451260566711,29,10,1
0.6275550127029419,2.119682550430298,30,10,1
0.5151835680007935,0.3610958158969879,31,10,1
0.38939663767814636,0.27164366841316223,32,10,1
0.6409323215484619,0.5400476455688477,33,10,1
0.4734303057193756,0.509457528591156,34,10,1
0.49538710713386536,0.40277165174484253,35,10,1
0.7103785276412964,0.5904284715652466,36,10,1
0.859531581401825,0.8368164896965027,37,10,1
0.5416492223739624,0.5946952700614929,38,10,1
0.5349247455596924,0.6513035297393799,39,10,1
0.856192946434021,0.818168580532074,40,10,1
0.7533532381057739,0.8403975367546082,41,10,1
0.6051815152168274,0.453968346118927,42,10,1
0.783270537853241,0.7936751246452332,43,10,1
0.35610055923461914,0.6454406380653381,44,10,1
0.7229062914848328,0.806920051574707,45,10,1
0.7096436023712158,0.62947016954422,46,10,1
0.7801823019981384,0.5524647831916809,47,10,1
0.4760458469390869,0.8201449513435364,48,10,1
0.36629781126976013,0.1918468326330185,49,10,1
0.6016638278961182,0.6103673577308655,0,15,1
0.5785080790519714,0.7058385610580444,1,15,1
0.7511311769485474,0.7469326257705688,2,15,1
0.20414787530899048,0.23483164608478546,3,15,1
0.6659136414527893,0.6819109916687012,4,15,1
0.6353530883789062,0.8266196846961975,5,15,1
0.22517715394496918,0.48964452743530273,6,15,1
0.4798548221588135,0.6837262511253357,7,15,1
0.9065221548080444,2.3696725368499756,8,15,1
0.609447717666626,0.7238984107971191,9,15,1
0.16056755185127258,0.1526106595993042,10,15,1
0.6934661865234375,0.6860136985778809,11,15,1
0.5563541650772095,0.4010598957538605,12,15,1
0.5436379313468933,1.6317483186721802,13,15,1
0.9248480200767517,1.569638729095459,14,15,1
0.4731307327747345,0.6755300164222717,15,15,1
0.6190659403800964,0.7172802686691284,16,15,1
0.5473892092704773,0.7025626301765442,17,15,1
0.5238402485847473,0.44127196073532104,18,15,1
0.5175280570983887,0.33133846521377563,19,15,1
0.6104021072387695,0.6709855794906616,20,15,1
0.3071333169937134,0.25081321597099304,21,15,1
0.3621658980846405,1.0798436403274536,22,15,1
0.6247904896736145,0.5671744346618652,23,15,1
0.303022176027298,0.32214421033859253,24,15,1
0.577370285987854,0.7602448463439941,25,15,1
0.5045149326324463,0.5973368287086487,26,15,1
0.7194427251815796,0.6795938611030579,27,15,1
0.6215815544128418,0.6206076145172119,28,15,1
0.5503678917884827,0.3383655548095703,29,15,1
0.6149554252624512,0.6442291736602783,30,15,1
0.44835108518600464,0.647720217704773,31,15,1
0.3351767361164093,0.17660026252269745,32,15,1
0.4870104193687439,0.6177059412002563,33,15,1
0.13803228735923767,0.23170408606529236,34,15,1
0.9232558608055115,1.7491599321365356,35,15,1
0.5431606769561768,0.5438203811645508,36,15,1
0.8282140493392944,0.8281067609786987,37,15,1
0.5079232454299927,0.4912327527999878,38,15,1
0.39789101481437683,0.5890588760375977,39,15,1
0.6266104578971863,0.7317386269569397,40,15,1
0.5427533984184265,0.6656923294067383,41,15,1
0.47914278507232666,0.6963854432106018,42,15,1
0.7148339748382568,0.7724772095680237,43,15,1
0.8328935503959656,0.9893914461135864,44,15,1
0.6115348935127258,0.5070977210998535,45,15,1
0.4549162983894348,0.44480252265930176,46,15,1
0.3001369833946228,0.4728287160396576,47,15,1
0.5414222478866577,0.7297220230102539,48,15,1
0.6465173959732056,0.5165398716926575,49,15,1
0.6767978668212891,0.6388387084007263,0,20,1
0.1823161542415619,0.229287251830101,1,20,1
0.5523238778114319,0.5838845372200012,2,20,1
0.7447888851165771,0.7525324821472168,3,20,1
0.4568359851837158,0.4135538935661316,4,20,1
0.1886427402496338,0.3073349595069885,5,20,1
0.5293041467666626,0.6579694151878357,6,20,1
0.2614057958126068,0.28448525071144104,7,20,1
0.6442261338233948,0.7315580248832703,8,20,1
0.4842803180217743,0.6907451748847961,9,20,1
0.23879894614219666,0.18136097490787506,10,20,1
0.5139349699020386,0.5615646839141846,11,20,1
0.5154696106910706,0.41652151942253113,12,20,1
0.18844611942768097,0.535521388053894,13,20,1
0.4772203266620636,0.629279375076294,14,20,1
0.647595226764679,0.7482371926307678,15,20,1
0.3484712243080139,0.9507297277450562,16,20,1
0.2915513515472412,0.5281544327735901,17,20,1
0.7636274099349976,0.7998747229576111,18,20,1
0.4519510865211487,0.4223516881465912,19,20,1
0.3495490550994873,0.5032795667648315,20,20,1
0.547781765460968,0.6296347379684448,21,20,1
0.4158971309661865,0.23756706714630127,22,20,1
0.692295491695404,0.758944034576416,23,20,1
0.4285498261451721,0.49353158473968506,24,20,1
0.41922301054000854,0.22208476066589355,25,20,1
0.739872932434082,0.7938018441200256,26,20,1
0.7142492532730103,0.7406375408172607,27,20,1
0.6448785662651062,0.7049307227134705,28,20,1
0.2374434769153595,0.21914267539978027,29,20,1
0.6768481731414795,0.7211594581604004,30,20,1
