Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.546760618686676,0.6836218237876892,0,5,16,64,0.1,500,500,14.524500846862793
0.28090909123420715,0.44346505403518677,0,5,16,64,0.1,500,1000,29.2042977809906
0.29843151569366455,0.3835737407207489,0,5,16,64,0.1,500,2000,58.42114996910095
0.26751112937927246,0.35743725299835205,0,5,16,64,0.1,500,4000,117.62187671661377
0.7748492360115051,0.8492981791496277,0,5,16,64,0.1,1000,500,14.717700004577637
0.15575289726257324,0.43846285343170166,0,5,16,64,0.1,1000,1000,29.46806049346924
,,0,5,16,64,0.1,1000,2000,58.99885392189026
,,0,5,16,64,0.1,1000,4000,118.0123040676117
0.2558080554008484,0.3249857723712921,0,5,16,64,0.01,500,500,14.69233226776123
0.25378671288490295,0.4190860688686371,0,5,16,64,0.01,500,1000,29.38385558128357
0.3052000403404236,0.3655882477760315,0,5,16,64,0.01,500,2000,58.69836711883545
0.34104329347610474,0.6439108848571777,0,5,16,64,0.01,500,4000,117.35649704933167
0.2764822542667389,0.15256011486053467,0,5,16,64,0.01,1000,500,14.709670782089233
0.4469217360019684,0.6996722221374512,0,5,16,64,0.01,1000,1000,29.39417266845703
0.16179773211479187,0.22422128915786743,0,5,16,64,0.01,1000,2000,58.71299767494202
0.17460113763809204,0.09301090985536575,0,5,16,64,0.01,1000,4000,117.69008660316467
0.5752113461494446,0.7359833717346191,0,5,16,128,0.1,500,500,15.102694034576416
1.520974040031433,3.07719349861145,0,5,16,128,0.1,500,1000,29.946512699127197
0.47613829374313354,0.5852491855621338,0,5,16,128,0.1,500,2000,59.95438313484192
,,0,5,16,128,0.1,500,4000,119.99439883232117
2.0585618019104004,3.8988358974456787,0,5,16,128,0.1,1000,500,15.006681680679321
0.31522321701049805,0.5052697062492371,0,5,16,128,0.1,1000,1000,30.147268056869507
0.3244093656539917,0.45697957277297974,0,5,16,128,0.1,1000,2000,60.01292157173157
,,0,5,16,128,0.1,1000,4000,120.24672722816467
0.17162391543388367,0.1969221979379654,0,5,16,128,0.01,500,500,15.038317680358887
0.22963950037956238,0.09585294127464294,0,5,16,128,0.01,500,1000,29.95872712135315
0.12135399878025055,0.0843655988574028,0,5,16,128,0.01,500,2000,60.085235595703125
0.35560762882232666,0.28768059611320496,0,5,16,128,0.01,500,4000,119.84815335273743
0.4273240268230438,0.34866154193878174,0,5,16,128,0.01,1000,500,15.038357734680176
0.3965340256690979,0.6821058988571167,0,5,16,128,0.01,1000,1000,30.01321244239807
0.3422568738460541,0.46368885040283203,0,5,16,128,0.01,1000,2000,60.02968382835388
0.1445372849702835,0.08846179395914078,0,5,16,128,0.01,1000,4000,119.80998730659485
0.17287224531173706,0.11996487528085709,0,5,16,256,0.1,500,500,15.637433767318726
0.6038808226585388,0.7935618758201599,0,5,16,256,0.1,500,1000,31.20111393928528
0.28736355900764465,0.2423163652420044,0,5,16,256,0.1,500,2000,62.54146695137024
0.5920342206954956,0.6668342351913452,0,5,16,256,0.1,500,4000,125.1287157535553
,,0,5,16,256,0.1,1000,500,15.681339502334595
0.5193390250205994,0.44135504961013794,0,5,16,256,0.1,1000,1000,31.332451343536377
,,0,5,16,256,0.1,1000,2000,62.77019786834717
0.16509118676185608,0.32039010524749756,0,5,16,256,0.1,1000,4000,125.54751110076904
0.26045456528663635,0.49970149993896484,0,5,16,256,0.01,500,500,15.687785863876343
0.1306835263967514,0.2970060408115387,0,5,16,256,0.01,500,1000,31.329729318618774
0.3109561800956726,0.18643026053905487,0,5,16,256,0.01,500,2000,62.80753254890442
0.2185918688774109,0.3668038547039032,0,5,16,256,0.01,500,4000,125.30461263656616
0.35744792222976685,0.6421076655387878,0,5,16,256,0.01,1000,500,15.690666198730469
0.36744311451911926,0.47760462760925293,0,5,16,256,0.01,1000,1000,31.316558599472046
0.11375098675489426,0.1817198544740677,0,5,16,256,0.01,1000,2000,62.73797416687012
0.13221777975559235,0.26856040954589844,0,5,16,256,0.01,1000,4000,125.1263256072998
0.14165088534355164,0.340281218290329,0,5,32,64,0.1,500,500,30.92226243019104
0.34981322288513184,0.4110243022441864,0,5,32,64,0.1,500,1000,61.73774194717407
0.3642682135105133,0.3947576880455017,0,5,32,64,0.1,500,2000,123.16292071342468
,,0,5,32,64,0.1,500,4000,247.93129444122314
0.13181652128696442,0.1962522268295288,0,5,32,64,0.1,1000,500,30.943074464797974
,,0,5,32,64,0.1,1000,1000,61.893226861953735
,,0,5,32,64,0.1,1000,2000,124.1661446094513
,,0,5,32,64,0.1,1000,4000,247.90127563476562
,,0,5,32,64,0.01,500,500,30.977508068084717
,,0,5,32,64,0.01,500,1000,61.8755841255188
,,0,5,32,64,0.01,500,2000,123.74624037742615
,,0,5,32,64,0.01,500,4000,247.65749621391296
,,0,5,32,64,0.01,1000,500,31.04367470741272
,,0,5,32,64,0.01,1000,1000,62.00748372077942
,,0,5,32,64,0.01,1000,2000,123.70222282409668
,,0,5,32,64,0.01,1000,4000,247.6206030845642
,,0,5,32,128,0.1,500,500,32.017343044281006
0.2636992037296295,0.18270838260650635,0,5,32,128,0.1,500,1000,64.00832271575928
,,0,5,32,128,0.1,500,2000,128.20683121681213
,,0,5,32,128,0.1,500,4000,256.4214189052582
0.46500375866889954,0.536928653717041,0,5,32,128,0.1,1000,500,31.988528966903687
0.1560143530368805,0.10599546879529953,0,5,32,128,0.1,1000,1000,64.17138504981995
,,0,5,32,128,0.1,1000,2000,128.37731742858887
,,0,5,32,128,0.1,1000,4000,255.67368912696838
0.68570476770401,0.7507099509239197,0,5,32,128,0.01,500,500,32.14030599594116
1.0430397987365723,1.5504647493362427,0,5,32,128,0.01,500,1000,64.04327321052551
0.34717118740081787,0.3266388475894928,0,5,32,128,0.01,500,2000,128.05672955513
,,0,5,32,128,0.01,500,4000,255.6847288608551
,,0,5,32,128,0.01,1000,500,32.122283935546875
,,0,5,32,128,0.01,1000,1000,63.95034646987915
1.1330738067626953,1.9165868759155273,0,5,32,128,0.01,1000,2000,127.75448560714722
,,0,5,32,128,0.01,1000,4000,256.67371129989624
,,0,5,32,256,0.1,500,500,33.79738116264343
,,0,5,32,256,0.1,500,1000,67.4959545135498
,,0,5,32,256,0.1,500,2000,134.98020315170288
,,0,5,32,256,0.1,500,4000,269.61741852760315
0.18563930690288544,0.09285286068916321,0,5,32,256,0.1,1000,500,33.681082010269165
0.7011482119560242,0.8255667686462402,0,5,32,256,0.1,1000,1000,67.43291401863098
,,0,5,32,256,0.1,1000,2000,135.00845503807068
,,0,5,32,256,0.1,1000,4000,269.9900207519531
0.21373894810676575,0.19329121708869934,0,5,32,256,0.01,500,500,33.81848955154419
0.8231646418571472,0.9019829034805298,0,5,32,256,0.01,500,1000,67.51462364196777
