Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.2871849238872528,0.5221421718597412,0,25,32,64,0.01,500,4000,221.73903846740723
0.19176632165908813,0.12133412808179855,0,25,32,64,0.01,1000,500,27.690715074539185
0.4063732922077179,0.5072565674781799,0,25,32,64,0.01,1000,1000,55.28854465484619
0.3799191117286682,0.5169693827629089,0,25,32,64,0.01,1000,2000,110.57862401008606
0.35842737555503845,0.44332969188690186,0,25,32,64,0.01,1000,4000,221.55508828163147
,,0,25,32,128,0.1,500,500,29.7779598236084
,,0,25,32,128,0.1,500,1000,59.67942976951599
0.3713717758655548,0.4595361351966858,0,25,32,128,0.1,500,2000,117.37195348739624
0.2776535451412201,0.42874911427497864,0,25,32,128,0.1,500,4000,234.45924305915833
,,0,25,32,128,0.1,1000,500,29.79309320449829
,,0,25,32,128,0.1,1000,1000,59.56704831123352
,,0,25,32,128,0.1,1000,2000,119.24453043937683
,,0,25,32,128,0.1,1000,4000,237.74234771728516
0.5467998385429382,0.7524803876876831,0,25,32,128,0.01,500,500,29.229852199554443
0.3538595736026764,0.4237174689769745,0,25,32,128,0.01,500,1000,58.600308418273926
0.3352227210998535,0.4013490080833435,0,25,32,128,0.01,500,2000,117.51425814628601
0.31994345784187317,0.4067447781562805,0,25,32,128,0.01,500,4000,235.0397527217865
0.4244304895401001,0.5697966814041138,0,25,32,128,0.01,1000,500,29.407523155212402
0.19493484497070312,0.2040805071592331,0,25,32,128,0.01,1000,1000,58.789472818374634
0.29393866658210754,0.19386525452136993,0,25,32,128,0.01,1000,2000,117.0790855884552
0.34175148606300354,0.3806813657283783,0,25,32,128,0.01,1000,4000,235.2333323955536
,,0,25,32,256,0.1,500,500,32.395183801651
,,0,25,32,256,0.1,500,1000,65.01598763465881
,,0,25,32,256,0.1,500,2000,130.06150889396667
0.39078599214553833,0.48832201957702637,0,25,32,256,0.1,500,4000,256.3098142147064
0.5006938576698303,0.7669134736061096,0,25,32,256,0.1,1000,500,32.00923132896423
0.5828458666801453,0.8117100596427917,0,25,32,256,0.1,1000,1000,63.85662364959717
,,0,25,32,256,0.1,1000,2000,129.8583860397339
,,0,25,32,256,0.1,1000,4000,260.31705474853516
0.28136566281318665,0.3505604565143585,0,25,32,256,0.01,500,500,31.95863628387451
0.3459947109222412,0.3752377927303314,0,25,32,256,0.01,500,1000,64.02821969985962
0.3336232304573059,0.418203741312027,0,25,32,256,0.01,500,2000,128.0451238155365
0.3484337031841278,0.4318901300430298,0,25,32,256,0.01,500,4000,256.37591218948364
0.3261949121952057,0.4499364197254181,0,25,32,256,0.01,1000,500,31.986201524734497
0.5250187516212463,0.7652022242546082,0,25,32,256,0.01,1000,1000,64.04211020469666
0.3126591444015503,0.3222543001174927,0,25,32,256,0.01,1000,2000,127.84487462043762
0.34296882152557373,0.42521828413009644,0,25,32,256,0.01,1000,4000,256.48645091056824
,,0,25,64,64,0.1,500,500,62.33962535858154
,,0,25,64,64,0.1,500,1000,124.94224643707275
,,0,25,64,64,0.1,500,2000,250.07845211029053
,,0,25,64,64,0.1,500,4000,504.1676559448242
,,0,25,64,64,0.1,1000,500,62.35917091369629
,,0,25,64,64,0.1,1000,1000,124.91201090812683
,,0,25,64,64,0.1,1000,2000,250.19840049743652
,,0,25,64,64,0.1,1000,4000,499.6141221523285
,,0,25,64,64,0.01,500,500,62.13036131858826
,,0,25,64,64,0.01,500,1000,124.55496644973755
,,0,25,64,64,0.01,500,2000,249.34840559959412
,,0,25,64,64,0.01,500,4000,499.89423155784607
,,0,25,64,64,0.01,1000,500,62.26811218261719
,,0,25,64,64,0.01,1000,1000,124.73379611968994
,,0,25,64,64,0.01,1000,2000,249.79989767074585
,,0,25,64,64,0.01,1000,4000,499.7664420604706
,,0,25,64,128,0.1,500,500,67.02940487861633
,,0,25,64,128,0.1,500,1000,134.19340229034424
,,0,25,64,128,0.1,500,2000,268.0732901096344
0.2627595067024231,0.5958606600761414,0,25,64,128,0.1,500,4000,538.3252136707306
,,0,25,64,128,0.1,1000,500,68.69257950782776
,,0,25,64,128,0.1,1000,1000,137.26363468170166
,,0,25,64,128,0.1,1000,2000,274.9218111038208
,,0,25,64,128,0.1,1000,4000,541.0731918811798
,,0,25,64,128,0.01,500,500,66.7496771812439
,,0,25,64,128,0.01,500,1000,133.90937852859497
,,0,25,64,128,0.01,500,2000,264.5822219848633
,,0,25,64,128,0.01,500,4000,536.9044027328491
,,0,25,64,128,0.01,1000,500,66.75677561759949
,,0,25,64,128,0.01,1000,1000,134.23294878005981
,,0,25,64,128,0.01,1000,2000,273.5649755001068
,,0,25,64,128,0.01,1000,4000,552.1705825328827
,,0,25,64,256,0.1,500,500,74.37433981895447
,,0,25,64,256,0.1,500,1000,148.48225498199463
,,0,25,64,256,0.1,500,2000,296.18306255340576
,,0,25,64,256,0.1,500,4000,589.1057567596436
,,0,25,64,256,0.1,1000,500,71.79634118080139
,,0,25,64,256,0.1,1000,1000,143.9914677143097
,,0,25,64,256,0.1,1000,2000,291.1457371711731
,,0,25,64,256,0.1,1000,4000,593.4791848659515
,,0,25,64,256,0.01,500,500,74.0180881023407
,,0,25,64,256,0.01,500,1000,147.8258843421936
,,0,25,64,256,0.01,500,2000,296.10783314704895
0.2652028501033783,0.5464025139808655,0,25,64,256,0.01,500,4000,586.2808928489685
,,0,25,64,256,0.01,1000,500,73.77818608283997
,,0,25,64,256,0.01,1000,1000,147.88060069084167
,,0,25,64,256,0.01,1000,2000,295.82305335998535
,,0,25,64,256,0.01,1000,4000,593.390704870224
0.6523750424385071,0.8548997640609741,1,5,16,64,0.1,500,500,13.2049400806427
0.4125089645385742,0.4943646490573883,1,5,16,64,0.1,500,1000,26.427802324295044
0.2724047601222992,0.13907934725284576,1,5,16,64,0.1,500,2000,52.753889322280884
0.4630856215953827,0.40397799015045166,1,5,16,64,0.1,500,4000,105.37263870239258
0.3234221935272217,0.43474897742271423,1,5,16,64,0.1,1000,500,13.210593461990356
0.3498121201992035,0.5427786111831665,1,5,16,64,0.1,1000,1000,26.37148118019104
0.41796204447746277,0.30314454436302185,1,5,16,64,0.1,1000,2000,52.79891872406006
0.3242335319519043,0.21367612481117249,1,5,16,64,0.1,1000,4000,105.40288424491882
0.20481163263320923,0.24214667081832886,1,5,16,64,0.01,500,500,13.097894191741943
0.24361935257911682,0.3486126959323883,1,5,16,64,0.01,500,1000,26.31179690361023
0.2325783520936966,0.288913756608963,1,5,16,64,0.01,500,2000,52.63099193572998
0.17516610026359558,0.15575838088989258,1,5,16,64,0.01,500,4000,105.2865560054779
0.21925316751003265,0.16778844594955444,1,5,16,64,0.01,1000,500,13.168995141983032
0.5177242159843445,0.6208544373512268,1,5,16,64,0.01,1000,1000,26.40016484260559
0.3186036944389343,0.291431188583374,1,5,16,64,0.01,1000,2000,52.7687623500824
0.38693514466285706,0.3189214766025543,1,5,16,64,0.01,1000,4000,105.43312096595764
0.7691848874092102,0.8293372392654419,1,5,16,128,0.1,500,500,13.491133213043213
0.24893034994602203,0.09658206254243851,1,5,16,128,0.1,500,1000,27.11261010169983
0.3248645067214966,0.31874439120292664,1,5,16,128,0.1,500,2000,54.240551710128784
0.0894939973950386,0.0763440951704979,1,5,16,128,0.1,500,4000,108.35763096809387
0.7478842735290527,0.8648267388343811,1,5,16,128,0.1,1000,500,13.502669334411621
0.4919669032096863,0.6451582312583923,1,5,16,128,0.1,1000,1000,27.103554010391235
0.4974544942378998,0.5064598321914673,1,5,16,128,0.1,1000,2000,54.220012187957764
0.27642133831977844,0.18216480314731598,1,5,16,128,0.1,1000,4000,108.44919443130493
0.35615479946136475,0.3229474425315857,1,5,16,128,0.01,500,500,13.516835451126099
0.2096065729856491,0.17078474164009094,1,5,16,128,0.01,500,1000,27.123072147369385
0.20449654757976532,0.38569727540016174,1,5,16,128,0.01,500,2000,54.24494242668152
0.1802941858768463,0.11165689677000046,1,5,16,128,0.01,500,4000,108.38709831237793
0.3180880546569824,0.49721187353134155,1,5,16,128,0.01,1000,500,13.515848875045776
0.20748765766620636,0.1261511743068695,1,5,16,128,0.01,1000,1000,27.20957636833191
0.369598925113678,0.43913164734840393,1,5,16,128,0.01,1000,2000,54.294151306152344
0.3808877468109131,0.39367935061454773,1,5,16,128,0.01,1000,4000,108.52364730834961
0.6025781631469727,0.8782898187637329,1,5,16,256,0.1,500,500,14.226008415222168
0.4717392027378082,0.4895457327365875,1,5,16,256,0.1,500,1000,28.4201602935791
0.3113592863082886,0.18967263400554657,1,5,16,256,0.1,500,2000,56.76049995422363
0.5271820425987244,0.49482041597366333,1,5,16,256,0.1,500,4000,113.26380181312561
0.7308060526847839,0.8755459189414978,1,5,16,256,0.1,1000,500,14.160599946975708
0.49301499128341675,0.647447407245636,1,5,16,256,0.1,1000,1000,28.33935284614563
0.3707708716392517,0.38797593116760254,1,5,16,256,0.1,1000,2000,56.83553504943848
0.3808319866657257,0.3616969883441925,1,5,16,256,0.1,1000,4000,113.33621287345886
0.28982678055763245,0.5982258319854736,1,5,16,256,0.01,500,500,14.121788263320923
0.17153556644916534,0.1144849956035614,1,5,16,256,0.01,500,1000,28.412230253219604
0.2562432587146759,0.14403387904167175,1,5,16,256,0.01,500,2000,56.823055028915405
0.21922987699508667,0.3490753471851349,1,5,16,256,0.01,500,4000,113.5711600780487
0.18452922999858856,0.16474172472953796,1,5,16,256,0.01,1000,500,14.129477977752686
0.14865808188915253,0.4979275166988373,1,5,16,256,0.01,1000,1000,28.34433627128601
0.37615981698036194,0.4183940887451172,1,5,16,256,0.01,1000,2000,56.735039710998535
0.30974727869033813,0.29596805572509766,1,5,16,256,0.01,1000,4000,113.47258400917053
0.5810973048210144,0.8286067247390747,1,5,32,64,0.1,500,500,27.558982849121094
0.3726906478404999,0.39824485778808594,1,5,32,64,0.1,500,1000,55.10236167907715
0.4068736732006073,0.28648510575294495,1,5,32,64,0.1,500,2000,110.03355121612549
0.3900798559188843,0.42362964153289795,1,5,32,64,0.1,500,4000,220.31171250343323
0.29381242394447327,0.29874512553215027,1,5,32,64,0.1,1000,500,27.702114582061768
0.6553375124931335,0.8475651741027832,1,5,32,64,0.1,1000,1000,55.22482442855835
0.20646561682224274,0.37354424595832825,1,5,32,64,0.1,1000,2000,110.2007474899292
0.3273533582687378,0.29630398750305176,1,5,32,64,0.1,1000,4000,220.17511582374573
0.28043004870414734,0.28867319226264954,1,5,32,64,0.01,500,500,27.481753826141357
0.2720949053764343,0.23736660182476044,1,5,32,64,0.01,500,1000,55.10817050933838
0.23368187248706818,0.20777127146720886,1,5,32,64,0.01,500,2000,110.14394283294678
0.1800183355808258,0.12042420357465744,1,5,32,64,0.01,500,4000,220.46795463562012
0.2278139740228653,0.13879474997520447,1,5,32,64,0.01,1000,500,27.44813084602356
0.22381801903247833,0.22527264058589935,1,5,32,64,0.01,1000,1000,54.90698432922363
0.2664279043674469,0.2287823110818863,1,5,32,64,0.01,1000,2000,110.03565454483032
0.30202463269233704,0.27995067834854126,1,5,32,64,0.01,1000,4000,217.2913782596588
0.2645280957221985,0.08411112427711487,1,5,32,128,0.1,500,500,27.930227756500244
0.3369676172733307,0.4110530912876129,1,5,32,128,0.1,500,1000,56.12648558616638
0.23097647726535797,0.29944297671318054,1,5,32,128,0.1,500,2000,111.9735381603241
0.24913498759269714,0.3207370638847351,1,5,32,128,0.1,500,4000,224.26951837539673
0.19397324323654175,0.0877215564250946,1,5,32,128,0.1,1000,500,28.053138256072998
0.6105935573577881,0.8133272528648376,1,5,32,128,0.1,1000,1000,55.92266321182251
0.25231218338012695,0.2605896592140198,1,5,32,128,0.1,1000,2000,111.9898133277893
0.5080194473266602,0.49136582016944885,1,5,32,128,0.1,1000,4000,223.812002658844
0.3594014048576355,0.4434329867362976,1,5,32,128,0.01,500,500,27.94073724746704
0.21496444940567017,0.13609963655471802,1,5,32,128,0.01,500,1000,56.008545875549316
0.22459062933921814,0.20600420236587524,1,5,32,128,0.01,500,2000,112.13389039039612
0.2756865620613098,0.25606977939605713,1,5,32,128,0.01,500,4000,224.12988233566284
0.2502792775630951,0.2025589644908905,1,5,32,128,0.01,1000,500,27.990108728408813
0.3563460409641266,0.5659725666046143,1,5,32,128,0.01,1000,1000,55.810964822769165
0.26107046008110046,0.2740094065666199,1,5,32,128,0.01,1000,2000,112.31857180595398
0.2665683925151825,0.3359871804714203,1,5,32,128,0.01,1000,4000,223.94912600517273
0.2609460651874542,0.4513329267501831,1,5,32,256,0.1,500,500,29.708187341690063
0.404634952545166,0.5536147952079773,1,5,32,256,0.1,500,1000,59.66030788421631
0.4629921317100525,0.3930703401565552,1,5,32,256,0.1,500,2000,119.56300067901611
0.34066829085350037,0.360413134098053,1,5,32,256,0.1,500,4000,237.87613201141357
0.6206894516944885,0.851812481880188,1,5,32,256,0.1,1000,500,29.704846620559692
0.09817343205213547,0.09696752578020096,1,5,32,256,0.1,1000,1000,59.29139733314514
0.2644932270050049,0.21156737208366394,1,5,32,256,0.1,1000,2000,118.92615747451782
0.4088118374347687,0.4114912748336792,1,5,32,256,0.1,1000,4000,238.32970929145813
0.23239457607269287,0.15716135501861572,1,5,32,256,0.01,500,500,29.64462685585022
0.19124089181423187,0.32874664664268494,1,5,32,256,0.01,500,1000,59.39185047149658
0.28364312648773193,0.2913205921649933,1,5,32,256,0.01,500,2000,118.98047828674316
0.20904959738254547,0.11295843124389648,1,5,32,256,0.01,500,4000,237.977769613266
0.2134215086698532,0.1261453479528427,1,5,32,256,0.01,1000,500,29.715301513671875
0.3382386267185211,0.48371466994285583,1,5,32,256,0.01,1000,1000,59.22884941101074
0.2321457415819168,0.2779511511325836,1,5,32,256,0.01,1000,2000,118.6698842048645
0.2503017485141754,0.26621341705322266,1,5,32,256,0.01,1000,4000,237.78101181983948
,,1,5,64,64,0.1,500,500,60.108845710754395
0.14363645017147064,0.2782669961452484,1,5,64,64,0.1,500,1000,119.99347019195557
0.22800511121749878,0.4689943790435791,1,5,64,64,0.1,500,2000,240.0582685470581
,,1,5,64,64,0.1,500,4000,481.7401704788208
,,1,5,64,64,0.1,1000,500,60.19074773788452
0.22493594884872437,0.2598439157009125,1,5,64,64,0.1,1000,1000,120.13165354728699
0.18562981486320496,0.41621488332748413,1,5,64,64,0.1,1000,2000,240.13388848304749
0.1650983989238739,0.4060792922973633,1,5,64,64,0.1,1000,4000,480.2665765285492
0.360318660736084,0.4955080449581146,1,5,64,64,0.01,500,500,59.88912057876587
0.2876908481121063,0.5383065938949585,1,5,64,64,0.01,500,1000,119.89059853553772
,,1,5,64,64,0.01,500,2000,240.34522652626038
0.2949441075325012,0.40188324451446533,1,5,64,64,0.01,500,4000,481.0778110027313
,,1,5,64,64,0.01,1000,500,60.135955810546875
0.23320995271205902,0.414238840341568,1,5,64,64,0.01,1000,1000,119.9170331954956
0.2308962643146515,0.4359710216522217,1,5,64,64,0.01,1000,2000,240.07056832313538
0.27731260657310486,0.4552515745162964,1,5,64,64,0.01,1000,4000,480.89621925354004
0.16412954032421112,0.35981687903404236,1,5,64,128,0.1,500,500,63.122395277023315
0.26265668869018555,0.4951496124267578,1,5,64,128,0.1,500,1000,126.41658735275269
0.24935612082481384,0.4615147113800049,1,5,64,128,0.1,500,2000,252.42297267913818
0.2532314956188202,0.5403455495834351,1,5,64,128,0.1,500,4000,505.73081612586975
0.13892380893230438,0.2359754741191864,1,5,64,128,0.1,1000,500,63.232189893722534
0.1535738706588745,0.1299009919166565,1,5,64,128,0.1,1000,1000,126.46968698501587
0.29412463307380676,0.5544949173927307,1,5,64,128,0.1,1000,2000,253.42513394355774
0.21872086822986603,0.46900105476379395,1,5,64,128,0.1,1000,4000,506.640202999115
0.33107447624206543,0.5436121821403503,1,5,64,128,0.01,500,500,63.44483661651611
0.2678605318069458,0.37523964047431946,1,5,64,128,0.01,500,1000,126.34470295906067
0.25876644253730774,0.4209505319595337,1,5,64,128,0.01,500,2000,252.27816653251648
0.2837564945220947,0.4428136646747589,1,5,64,128,0.01,500,4000,517.7487173080444
,,1,5,64,128,0.01,1000,500,65.24067497253418
0.23461845517158508,0.4602615237236023,1,5,64,128,0.01,1000,1000,130.0913209915161
0.2350546419620514,0.5134632587432861,1,5,64,128,0.01,1000,2000,260.79473662376404
0.25800246000289917,0.5185176134109497,1,5,64,128,0.01,1000,4000,519.9647459983826
,,1,5,64,256,0.1,500,500,68.72204756736755
0.2773837745189667,0.5369256734848022,1,5,64,256,0.1,500,1000,136.97384095191956
0.21975763142108917,0.4747299551963806,1,5,64,256,0.1,500,2000,273.7773766517639
,,1,5,64,256,0.1,500,4000,550.6156058311462
0.2253018021583557,0.22205683588981628,1,5,64,256,0.1,1000,500,68.2714991569519
,,1,5,64,256,0.1,1000,1000,137.18964171409607
,,1,5,64,256,0.1,1000,2000,274.74182295799255
,,1,5,64,256,0.1,1000,4000,540.4501440525055
0.36740735173225403,0.568037211894989,1,5,64,256,0.01,500,500,66.56572914123535
0.29375654458999634,0.5592001676559448,1,5,64,256,0.01,500,1000,133.1605999469757
0.248109832406044,0.39825791120529175,1,5,64,256,0.01,500,2000,266.9001533985138
0.2879781126976013,0.4896959960460663,1,5,64,256,0.01,500,4000,535.2535879611969
0.314345121383667,0.45533281564712524,1,5,64,256,0.01,1000,500,66.6560423374176
0.29152989387512207,0.5832078456878662,1,5,64,256,0.01,1000,1000,133.1292462348938
,,1,5,64,256,0.01,1000,2000,268.61681747436523
0.2395714819431305,0.38202327489852905,1,5,64,256,0.01,1000,4000,530.9148397445679
0.25426894426345825,0.4156048893928528,1,15,16,64,0.1,500,500,13.063621282577515
0.3298264145851135,0.5584841370582581,1,15,16,64,0.1,500,1000,26.01288676261902
0.21223318576812744,0.27395129203796387,1,15,16,64,0.1,500,2000,52.128443241119385
0.26151999831199646,0.3432837724685669,1,15,16,64,0.1,500,4000,103.48553228378296
0.38602203130722046,0.532819390296936,1,15,16,64,0.1,1000,500,13.012362241744995
0.1882818043231964,0.19534452259540558,1,15,16,64,0.1,1000,1000,26.02340340614319
0.12973584234714508,0.16963768005371094,1,15,16,64,0.1,1000,2000,52.01610517501831
0.46661174297332764,0.6049816608428955,1,15,16,64,0.1,1000,4000,103.59932351112366
0.5655255913734436,0.8008252382278442,1,15,16,64,0.01,500,500,13.018649816513062
0.20709414780139923,0.11005034297704697,1,15,16,64,0.01,500,1000,25.938215255737305
0.2890937924385071,0.34545594453811646,1,15,16,64,0.01,500,2000,51.87629771232605
0.2724555730819702,0.32758209109306335,1,15,16,64,0.01,500,4000,103.92673182487488
0.41655832529067993,0.6943685412406921,1,15,16,64,0.01,1000,500,12.92683744430542
0.46156492829322815,0.6338534355163574,1,15,16,64,0.01,1000,1000,26.04924774169922
0.2727174162864685,0.1481313705444336,1,15,16,64,0.01,1000,2000,51.86265182495117
0.3033427894115448,0.22913536429405212,1,15,16,64,0.01,1000,4000,104.21070003509521
0.22983762621879578,0.07784850150346756,1,15,16,128,0.1,500,500,13.371874332427979
0.28810641169548035,0.121760793030262,1,15,16,128,0.1,500,1000,26.839961767196655
0.30344849824905396,0.22140535712242126,1,15,16,128,0.1,500,2000,53.81525540351868
0.29371246695518494,0.42653024196624756,1,15,16,128,0.1,500,4000,108.06769061088562
0.41153576970100403,0.6869603991508484,1,15,16,128,0.1,1000,500,13.424524784088135
0.5846132040023804,0.8688691258430481,1,15,16,128,0.1,1000,1000,26.885347604751587
0.20798172056674957,0.24957500398159027,1,15,16,128,0.1,1000,2000,53.70376658439636
0.3784405589103699,0.5038437247276306,1,15,16,128,0.1,1000,4000,107.3826265335083
0.42403095960617065,0.5638242959976196,1,15,16,128,0.01,500,500,13.37742280960083
0.24374473094940186,0.30598965287208557,1,15,16,128,0.01,500,1000,26.868409633636475
0.2903549373149872,0.2984253466129303,1,15,16,128,0.01,500,2000,53.68583846092224
0.3345454931259155,0.38357147574424744,1,15,16,128,0.01,500,4000,107.36882090568542
0.32722705602645874,0.6270022392272949,1,15,16,128,0.01,1000,500,13.358567476272583
0.3171127438545227,0.3935532867908478,1,15,16,128,0.01,1000,1000,26.800227880477905
0.3253442049026489,0.27440914511680603,1,15,16,128,0.01,1000,2000,53.75728940963745
0.15943527221679688,0.1021299809217453,1,15,16,128,0.01,1000,4000,107.62710738182068
0.584227979183197,0.8309671878814697,1,15,16,256,0.1,500,500,14.215518951416016
0.35107141733169556,0.4131844937801361,1,15,16,256,0.1,500,1000,28.379491806030273
0.3722848892211914,0.33960598707199097,1,15,16,256,0.1,500,2000,56.88396501541138
0.140655517578125,0.13969793915748596,1,15,16,256,0.1,500,4000,113.43029403686523
0.8401141166687012,0.6014979481697083,1,15,16,256,0.1,1000,500,14.231147766113281
0.4734358787536621,0.8126018047332764,1,15,16,256,0.1,1000,1000,28.503573417663574
0.26159530878067017,0.5377025008201599,1,15,16,256,0.1,1000,2000,57.027390241622925
0.2885729968547821,0.42668867111206055,1,15,16,256,0.1,1000,4000,113.5806794166565
0.2230723798274994,0.426489919424057,1,15,16,256,0.01,500,500,14.181952476501465
0.13728755712509155,0.08740831911563873,1,15,16,256,0.01,500,1000,28.323914766311646
0.25836291909217834,0.2531428039073944,1,15,16,256,0.01,500,2000,56.68099570274353
0.3086943030357361,0.2873794734477997,1,15,16,256,0.01,500,4000,113.4815845489502
0.24521122872829437,0.31644466519355774,1,15,16,256,0.01,1000,500,14.152395009994507
0.5737277269363403,0.7295143008232117,1,15,16,256,0.01,1000,1000,28.332850694656372
0.24023573100566864,0.1374901831150055,1,15,16,256,0.01,1000,2000,56.731606006622314
0.38439780473709106,0.42642590403556824,1,15,16,256,0.01,1000,4000,113.38103127479553
0.29433783888816833,0.4129261076450348,1,15,32,64,0.1,500,500,27.21424913406372
0.2280886322259903,0.273958295583725,1,15,32,64,0.1,500,1000,54.430803298950195
,,1,15,32,64,0.1,500,2000,109.88098192214966
0.28061914443969727,0.4156116545200348,1,15,32,64,0.1,500,4000,217.93459510803223
,,1,15,32,64,0.1,1000,500,27.52374768257141
0.39611998200416565,0.5943688750267029,1,15,32,64,0.1,1000,1000,54.50026178359985
,,1,15,32,64,0.1,1000,2000,109.85655999183655
,,1,15,32,64,0.1,1000,4000,219.91145753860474
0.21234473586082458,0.33960413932800293,1,15,32,64,0.01,500,500,27.315850496292114
0.29041585326194763,0.38452115654945374,1,15,32,64,0.01,500,1000,54.61914610862732
0.36541295051574707,0.3684842586517334,1,15,32,64,0.01,500,2000,109.17314743995667
0.3219413757324219,0.36968091130256653,1,15,32,64,0.01,500,4000,217.93081736564636
0.46671804785728455,0.597041130065918,1,15,32,64,0.01,1000,500,27.352465867996216
0.359380841255188,0.4198181927204132,1,15,32,64,0.01,1000,1000,54.605364084243774
0.3313758969306946,0.4211823344230652,1,15,32,64,0.01,1000,2000,108.75661635398865
0.32440659403800964,0.32074040174484253,1,15,32,64,0.01,1000,4000,218.14208793640137
,,1,15,32,128,0.1,500,500,28.74127769470215
,,1,15,32,128,0.1,500,1000,57.697787046432495
0.3514229953289032,0.42196545004844666,1,15,32,128,0.1,500,2000,113.695143699646
0.31696557998657227,0.34335705637931824,1,15,32,128,0.1,500,4000,227.67557954788208
,,1,15,32,128,0.1,1000,500,28.854866981506348
,,1,15,32,128,0.1,1000,1000,57.80458736419678
0.32017290592193604,0.40771210193634033,1,15,32,128,0.1,1000,2000,114.06035923957825
0.26840803027153015,0.380176842212677,1,15,32,128,0.1,1000,4000,227.70718121528625
0.5154487490653992,0.7864266633987427,1,15,32,128,0.01,500,500,28.377602100372314
0.30906713008880615,0.34932398796081543,1,15,32,128,0.01,500,1000,56.80566334724426
,,1,15,32,128,0.01,500,2000,115.62144613265991
0.3330105245113373,0.4179930090904236,1,15,32,128,0.01,500,4000,227.88069939613342
0.1891832947731018,0.21079903841018677,1,15,32,128,0.01,1000,500,28.44030451774597
,,1,15,32,128,0.01,1000,1000,57.67211961746216
0.2892996668815613,0.3290780782699585,1,15,32,128,0.01,1000,2000,113.85418725013733
0.37900763750076294,0.40982210636138916,1,15,32,128,0.01,1000,4000,227.86486411094666
,,1,15,32,256,0.1,500,500,30.962124824523926
,,1,15,32,256,0.1,500,1000,62.10625505447388
,,1,15,32,256,0.1,500,2000,124.6165840625763
0.2872411608695984,0.4006500840187073,1,15,32,256,0.1,500,4000,245.6024444103241
0.6405677795410156,0.8086079955101013,1,15,32,256,0.1,1000,500,30.62637948989868
,,1,15,32,256,0.1,1000,1000,62.34187912940979
0.27521058917045593,0.4508158564567566,1,15,32,256,0.1,1000,2000,122.6102728843689
0.3356902301311493,0.45860034227371216,1,15,32,256,0.1,1000,4000,244.78438806533813
0.2379572093486786,0.20622405409812927,1,15,32,256,0.01,500,500,30.556509017944336
0.2904230058193207,0.3357635736465454,1,15,32,256,0.01,500,1000,61.203927516937256
0.26917099952697754,0.27387306094169617,1,15,32,256,0.01,500,2000,122.44802188873291
0.4552437365055084,0.4888708293437958,1,15,32,256,0.01,500,4000,244.81821060180664
0.28504863381385803,0.1463363766670227,1,15,32,256,0.01,1000,500,30.696098566055298
0.14068005979061127,0.15575595200061798,1,15,32,256,0.01,1000,1000,61.170989990234375
0.339983731508255,0.4265805780887604,1,15,32,256,0.01,1000,2000,122.62735509872437
0.22462601959705353,0.3311831057071686,1,15,32,256,0.01,1000,4000,245.56810522079468
0.18535804748535156,0.15189124643802643,1,15,64,64,0.1,500,500,60.5763680934906
,,1,15,64,64,0.1,500,1000,122.20033121109009
,,1,15,64,64,0.1,500,2000,244.5726821422577
,,1,15,64,64,0.1,500,4000,488.9579372406006
,,1,15,64,64,0.1,1000,500,61.12980532646179
,,1,15,64,64,0.1,1000,1000,122.44777226448059
0.2250021994113922,0.6117148399353027,1,15,64,64,0.1,1000,2000,243.26880168914795
,,1,15,64,64,0.1,1000,4000,488.9510443210602
0.24598346650600433,0.4706500172615051,1,15,64,64,0.01,500,500,60.54908728599548
0.29079359769821167,0.561749279499054,1,15,64,64,0.01,500,1000,121.5184895992279
,,1,15,64,64,0.01,500,2000,244.74075436592102
,,1,15,64,64,0.01,500,4000,490.0399680137634
0.20276014506816864,0.33758190274238586,1,15,64,64,0.01,1000,500,60.72361731529236
,,1,15,64,64,0.01,1000,1000,122.40194296836853
,,1,15,64,64,0.01,1000,2000,244.93815970420837
,,1,15,64,64,0.01,1000,4000,490.17059087753296
,,1,15,64,128,0.1,500,500,65.12375402450562
,,1,15,64,128,0.1,500,1000,130.12895679473877
,,1,15,64,128,0.1,500,2000,260.69369077682495
,,1,15,64,128,0.1,500,4000,523.4010264873505
,,1,15,64,128,0.1,1000,500,65.12534999847412
,,1,15,64,128,0.1,1000,1000,130.68831849098206
,,1,15,64,128,0.1,1000,2000,260.91308975219727
,,1,15,64,128,0.1,1000,4000,521.8859333992004
0.2621373236179352,0.5317559838294983,1,15,64,128,0.01,500,500,64.05667018890381
,,1,15,64,128,0.01,500,1000,129.70634770393372
0.20971189439296722,0.45101645588874817,1,15,64,128,0.01,500,2000,256.95853757858276
,,1,15,64,128,0.01,500,4000,518.8128862380981
,,1,15,64,128,0.01,1000,500,64.31309843063354
,,1,15,64,128,0.01,1000,1000,128.70417308807373
,,1,15,64,128,0.01,1000,2000,257.62115001678467
0.2477962076663971,0.5621207356452942,1,15,64,128,0.01,1000,4000,511.74317479133606
,,1,15,64,256,0.1,500,500,69.19345593452454
,,1,15,64,256,0.1,500,1000,138.5105710029602
0.24500802159309387,0.5935278534889221,1,15,64,256,0.1,500,2000,273.11286425590515
,,1,15,64,256,0.1,500,4000,554.8017587661743
,,1,15,64,256,0.1,1000,500,69.18643164634705
,,1,15,64,256,0.1,1000,1000,138.4391107559204
,,1,15,64,256,0.1,1000,2000,278.0761740207672
,,1,15,64,256,0.1,1000,4000,555.4059820175171
