Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.26128870248794556,0.22879751026630402,0,5,32,64,0.01,1000,4000,218.188734292984
0.24204109609127045,0.36933186650276184,0,5,32,128,0.1,500,500,28.132611513137817
0.27798449993133545,0.35645371675491333,0,5,32,128,0.1,500,1000,56.23924803733826
0.19698873162269592,0.23663727939128876,0,5,32,128,0.1,500,2000,111.60799479484558
0.4526596665382385,0.3636234700679779,0,5,32,128,0.1,500,4000,226.6743495464325
0.22285239398479462,0.46523770689964294,0,5,32,128,0.1,1000,500,28.217141151428223
0.13426367938518524,0.15756571292877197,0,5,32,128,0.1,1000,1000,55.8149139881134
0.42007389664649963,0.3332010805606842,0,5,32,128,0.1,1000,2000,112.93506336212158
0.22147855162620544,0.25264957547187805,0,5,32,128,0.1,1000,4000,224.61786890029907
0.22251376509666443,0.1349225640296936,0,5,32,128,0.01,500,500,27.896071672439575
0.20410029590129852,0.27682051062583923,0,5,32,128,0.01,500,1000,55.870789527893066
0.2371765673160553,0.2217954695224762,0,5,32,128,0.01,500,2000,111.65411019325256
0.199196919798851,0.360480397939682,0,5,32,128,0.01,500,4000,223.62817239761353
0.40817517042160034,0.5101941823959351,0,5,32,128,0.01,1000,500,27.837459087371826
0.3546571433544159,0.49380818009376526,0,5,32,128,0.01,1000,1000,56.13666486740112
0.33365535736083984,0.3368189334869385,0,5,32,128,0.01,1000,2000,111.4064724445343
0.2818565368652344,0.3759166896343231,0,5,32,128,0.01,1000,4000,222.62105679512024
0.4969804883003235,0.761874794960022,0,5,32,256,0.1,500,500,29.920071601867676
0.2716580331325531,0.28486475348472595,0,5,32,256,0.1,500,1000,59.321998834609985
0.36120033264160156,0.3059072494506836,0,5,32,256,0.1,500,2000,119.07555270195007
0.33158770203590393,0.35964393615722656,0,5,32,256,0.1,500,4000,238.37493419647217
0.2622787356376648,0.38387274742126465,0,5,32,256,0.1,1000,500,30.032247066497803
0.4140551686286926,0.5327749252319336,0,5,32,256,0.1,1000,1000,59.1753945350647
0.3989781141281128,0.5016071796417236,0,5,32,256,0.1,1000,2000,119.17704153060913
0.27216312289237976,0.32571589946746826,0,5,32,256,0.1,1000,4000,239.35613775253296
0.17799894511699677,0.13494031131267548,0,5,32,256,0.01,500,500,29.715301513671875
0.31907597184181213,0.33140820264816284,0,5,32,256,0.01,500,1000,59.635480880737305
0.23849140107631683,0.12533994019031525,0,5,32,256,0.01,500,2000,119.734365940094
0.27391672134399414,0.23894654214382172,0,5,32,256,0.01,500,4000,238.37375140190125
0.3246692717075348,0.42500367760658264,0,5,32,256,0.01,1000,500,30.032594680786133
0.16614361107349396,0.14040468633174896,0,5,32,256,0.01,1000,1000,59.35300660133362
0.26633405685424805,0.3449775278568268,0,5,32,256,0.01,1000,2000,118.81469345092773
0.2960691750049591,0.341800332069397,0,5,32,256,0.01,1000,4000,237.1149082183838
0.16098704934120178,0.12302756309509277,0,5,64,64,0.1,500,500,60.76552939414978
,,0,5,64,64,0.1,500,1000,121.29766082763672
0.20026783645153046,0.42046821117401123,0,5,64,64,0.1,500,2000,243.27623844146729
,,0,5,64,64,0.1,500,4000,486.16844367980957
0.31351879239082336,0.7134624719619751,0,5,64,64,0.1,1000,500,60.802552938461304
,,0,5,64,64,0.1,1000,1000,121.59190082550049
,,0,5,64,64,0.1,1000,2000,243.8228051662445
,,0,5,64,64,0.1,1000,4000,485.8417971134186
0.28414759039878845,0.32882261276245117,0,5,64,64,0.01,500,500,60.7641966342926
0.2912282645702362,0.47625941038131714,0,5,64,64,0.01,500,1000,121.84273386001587
0.27303263545036316,0.4087623655796051,0,5,64,64,0.01,500,2000,245.4889178276062
0.2316524237394333,0.2670527696609497,0,5,64,64,0.01,500,4000,489.09931802749634
0.27346518635749817,0.4212268888950348,0,5,64,64,0.01,1000,500,61.12175011634827
0.25460049510002136,0.5170636177062988,0,5,64,64,0.01,1000,1000,122.42053413391113
0.24835015833377838,0.4607882797718048,0,5,64,64,0.01,1000,2000,244.61479473114014
,,0,5,64,64,0.01,1000,4000,490.271559715271
0.2315828502178192,0.46516555547714233,0,5,64,128,0.1,500,500,64.4306046962738
,,0,5,64,128,0.1,500,1000,128.75815773010254
0.23425090312957764,0.5775182843208313,0,5,64,128,0.1,500,2000,255.14051914215088
0.2313109040260315,0.5232048630714417,0,5,64,128,0.1,500,4000,509.4151277542114
0.25573545694351196,0.6138650178909302,0,5,64,128,0.1,1000,500,63.710761308670044
,,0,5,64,128,0.1,1000,1000,127.63249802589417
,,0,5,64,128,0.1,1000,2000,255.34665870666504
0.21284081041812897,0.5435202717781067,0,5,64,128,0.1,1000,4000,509.5484127998352
0.23668748140335083,0.4532771110534668,0,5,64,128,0.01,500,500,63.77289152145386
0.2522764503955841,0.39930546283721924,0,5,64,128,0.01,500,1000,127.60620641708374
0.2791200578212738,0.4791569113731384,0,5,64,128,0.01,500,2000,255.01063132286072
,,0,5,64,128,0.01,500,4000,510.06693053245544
0.3029162287712097,0.44863882660865784,0,5,64,128,0.01,1000,500,63.773754596710205
0.2622448801994324,0.5486567616462708,0,5,64,128,0.01,1000,1000,127.47855138778687
0.2525331974029541,0.4983697831630707,0,5,64,128,0.01,1000,2000,254.64903330802917
0.24698439240455627,0.49464839696884155,0,5,64,128,0.01,1000,4000,508.9631099700928
,,0,5,64,256,0.1,500,500,67.18554759025574
,,0,5,64,256,0.1,500,1000,134.71442317962646
0.16873185336589813,0.4242904484272003,0,5,64,256,0.1,500,2000,268.3203251361847
0.2589743733406067,0.5067001581192017,0,5,64,256,0.1,500,4000,535.39208984375
0.4555980861186981,0.845524787902832,0,5,64,256,0.1,1000,500,67.00168585777283
0.42409417033195496,0.7051951289176941,0,5,64,256,0.1,1000,1000,134.0506374835968
0.12908604741096497,0.3891644775867462,0,5,64,256,0.1,1000,2000,269.99797320365906
0.2743505835533142,0.5625152587890625,0,5,64,256,0.1,1000,4000,542.3847167491913
0.3784611225128174,0.47093573212623596,0,5,64,256,0.01,500,500,67.93110060691833
0.28914451599121094,0.3065389096736908,0,5,64,256,0.01,500,1000,135.85645747184753
0.24525991082191467,0.3000893294811249,0,5,64,256,0.01,500,2000,266.27233505249023
0.2846584916114807,0.433916836977005,0,5,64,256,0.01,500,4000,529.4146568775177
0.30594006180763245,0.3874264657497406,0,5,64,256,0.01,1000,500,66.13854956626892
,,0,5,64,256,0.01,1000,1000,133.23966765403748
,,0,5,64,256,0.01,1000,2000,266.7144560813904
0.22659379243850708,0.5237988829612732,0,5,64,256,0.01,1000,4000,527.8543467521667
0.513158917427063,0.7664358615875244,0,15,16,64,0.1,500,500,12.961793422698975
0.2630770206451416,0.3366664946079254,0,15,16,64,0.1,500,1000,25.83642578125
0.2720107138156891,0.3556324243545532,0,15,16,64,0.1,500,2000,51.7917537689209
0.27212533354759216,0.29697567224502563,0,15,16,64,0.1,500,4000,103.33097171783447
0.5678113102912903,0.6985438466072083,0,15,16,64,0.1,1000,500,12.959700107574463
0.6824285984039307,0.7953003644943237,0,15,16,64,0.1,1000,1000,25.876450300216675
0.16282959282398224,0.1377306431531906,0,15,16,64,0.1,1000,2000,51.78959846496582
0.1639234870672226,0.20488856732845306,0,15,16,64,0.1,1000,4000,103.4691333770752
0.3632695972919464,0.46197062730789185,0,15,16,64,0.01,500,500,12.864173889160156
0.2843400537967682,0.3333181142807007,0,15,16,64,0.01,500,1000,25.85005211830139
0.26683735847473145,0.3463788628578186,0,15,16,64,0.01,500,2000,51.70494627952576
0.2478974163532257,0.2841401696205139,0,15,16,64,0.01,500,4000,103.5604395866394
0.47127413749694824,0.6730478405952454,0,15,16,64,0.01,1000,500,12.886178970336914
0.18516597151756287,0.2032187432050705,0,15,16,64,0.01,1000,1000,25.85065507888794
0.4975437521934509,0.6574664115905762,0,15,16,64,0.01,1000,2000,51.7716281414032
0.3471263647079468,0.28534838557243347,0,15,16,64,0.01,1000,4000,103.52861046791077
0.7771369218826294,0.7265811562538147,0,15,16,128,0.1,500,500,13.319592237472534
0.36990830302238464,0.5132153630256653,0,15,16,128,0.1,500,1000,26.720767736434937
0.26195502281188965,0.14042624831199646,0,15,16,128,0.1,500,2000,53.5146107673645
0.3259308934211731,0.40113264322280884,0,15,16,128,0.1,500,4000,106.70792078971863
0.560332179069519,0.7867282629013062,0,15,16,128,0.1,1000,500,13.322951555252075
0.14670321345329285,0.4031412899494171,0,15,16,128,0.1,1000,1000,26.732125282287598
0.2943515479564667,0.36949193477630615,0,15,16,128,0.1,1000,2000,53.38302206993103
0.3067682683467865,0.5115650296211243,0,15,16,128,0.1,1000,4000,106.63625764846802
0.21124018728733063,0.46090951561927795,0,15,16,128,0.01,500,500,13.288411378860474
0.2285033017396927,0.30612480640411377,0,15,16,128,0.01,500,1000,26.725807189941406
0.31499484181404114,0.3942191004753113,0,15,16,128,0.01,500,2000,53.5268611907959
0.27631065249443054,0.3504492938518524,0,15,16,128,0.01,500,4000,106.86058855056763
0.6354806423187256,0.9036009907722473,0,15,16,128,0.01,1000,500,13.335764646530151
0.3320615589618683,0.5280762314796448,0,15,16,128,0.01,1000,1000,26.69365358352661
0.22989633679389954,0.26276156306266785,0,15,16,128,0.01,1000,2000,53.496079444885254
0.3098796308040619,0.16736911237239838,0,15,16,128,0.01,1000,4000,107.14671730995178
0.4312566816806793,0.7097790241241455,0,15,16,256,0.1,500,500,14.177094221115112
0.5086880326271057,0.8082630038261414,0,15,16,256,0.1,500,1000,28.442095518112183
0.18891598284244537,0.14581447839736938,0,15,16,256,0.1,500,2000,56.884251832962036
0.13250602781772614,0.07578940689563751,0,15,16,256,0.1,500,4000,114.3524398803711
0.22656622529029846,0.34966379404067993,0,15,16,256,0.1,1000,500,14.223833084106445
0.4688345491886139,0.7108498215675354,0,15,16,256,0.1,1000,1000,28.447571516036987
0.19075286388397217,0.1827535778284073,0,15,16,256,0.1,1000,2000,56.841492891311646
0.2359563410282135,0.36308085918426514,0,15,16,256,0.1,1000,4000,113.32864952087402
0.30839741230010986,0.6173707842826843,0,15,16,256,0.01,500,500,14.082424879074097
0.380192369222641,0.4726254343986511,0,15,16,256,0.01,500,1000,28.389400482177734
0.28118011355400085,0.26834312081336975,0,15,16,256,0.01,500,2000,56.802680015563965
0.32601112127304077,0.34021666646003723,0,15,16,256,0.01,500,4000,113.54615688323975
0.4470595717430115,0.6604888439178467,0,15,16,256,0.01,1000,500,14.17255973815918
0.6126621961593628,0.8785403370857239,0,15,16,256,0.01,1000,1000,28.288208484649658
0.11368308961391449,0.06766042113304138,0,15,16,256,0.01,1000,2000,56.694557905197144
0.15409088134765625,0.1265016496181488,0,15,16,256,0.01,1000,4000,113.5037636756897
0.44625163078308105,0.7002183794975281,0,15,32,64,0.1,500,500,27.09139323234558
,,0,15,32,64,0.1,500,1000,54.21985363960266
0.22391751408576965,0.35177505016326904,0,15,32,64,0.1,500,2000,107.84800267219543
,,0,15,32,64,0.1,500,4000,218.19179701805115
,,0,15,32,64,0.1,1000,500,27.251234769821167
,,0,15,32,64,0.1,1000,1000,54.11433482170105
0.36553993821144104,0.5832080245018005,0,15,32,64,0.1,1000,2000,107.73305106163025
0.33055830001831055,0.447975754737854,0,15,32,64,0.1,1000,4000,216.08310627937317
0.3089892566204071,0.18703949451446533,0,15,32,64,0.01,500,500,26.917726516723633
0.32202789187431335,0.28871387243270874,0,15,32,64,0.01,500,1000,53.78632426261902
0.3323996067047119,0.3700239360332489,0,15,32,64,0.01,500,2000,107.8173816204071
0.3052816390991211,0.3246959149837494,0,15,32,64,0.01,500,4000,216.34213423728943
0.40199458599090576,0.5336060523986816,0,15,32,64,0.01,1000,500,26.969746828079224
0.32680895924568176,0.2468697428703308,0,15,32,64,0.01,1000,1000,53.89155554771423
0.407015860080719,0.502231240272522,0,15,32,64,0.01,1000,2000,108.16474390029907
0.3058229386806488,0.3916318118572235,0,15,32,64,0.01,1000,4000,216.54918837547302
,,0,15,32,128,0.1,500,500,28.917845726013184
0.24314843118190765,0.31075775623321533,0,15,32,128,0.1,500,1000,55.914907932281494
0.36813563108444214,0.40762704610824585,0,15,32,128,0.1,500,2000,112.70368432998657
0.25318023562431335,0.36571457982063293,0,15,32,128,0.1,500,4000,225.82687067985535
,,0,15,32,128,0.1,1000,500,29.023271083831787
0.3640241324901581,0.5305423736572266,0,15,32,128,0.1,1000,1000,56.45470952987671
0.3288930654525757,0.4533310532569885,0,15,32,128,0.1,1000,2000,112.15468883514404
0.34130439162254333,0.5033853054046631,0,15,32,128,0.1,1000,4000,225.33985114097595
0.405985563993454,0.562933623790741,0,15,32,128,0.01,500,500,28.094951391220093
0.32755547761917114,0.4035365581512451,0,15,32,128,0.01,500,1000,56.32113432884216
0.3595616817474365,0.41711437702178955,0,15,32,128,0.01,500,2000,111.90853929519653
0.32227903604507446,0.3058464229106903,0,15,32,128,0.01,500,4000,226.65559124946594
0.27758604288101196,0.22843697667121887,0,15,32,128,0.01,1000,500,28.260574340820312
0.4054303467273712,0.5821079015731812,0,15,32,128,0.01,1000,1000,56.202112674713135
0.3820735514163971,0.47213664650917053,0,15,32,128,0.01,1000,2000,112.28963327407837
0.27197569608688354,0.2816416919231415,0,15,32,128,0.01,1000,4000,223.82469081878662
,,0,15,32,256,0.1,500,500,30.84078812599182
,,0,15,32,256,0.1,500,1000,61.84155201911926
0.2938995659351349,0.42015883326530457,0,15,32,256,0.1,500,2000,121.11181116104126
,,0,15,32,256,0.1,500,4000,249.09011888504028
,,0,15,32,256,0.1,1000,500,30.888885736465454
0.6337646245956421,0.8418164849281311,0,15,32,256,0.1,1000,1000,60.70007038116455
,,0,15,32,256,0.1,1000,2000,123.344801902771
0.36980876326560974,0.5273388028144836,0,15,32,256,0.1,1000,4000,243.02456283569336
0.5162816047668457,0.7904843091964722,0,15,32,256,0.01,500,500,30.448293447494507
0.30265793204307556,0.36408916115760803,0,15,32,256,0.01,500,1000,60.86950445175171
0.317198246717453,0.4046793580055237,0,15,32,256,0.01,500,2000,121.72073078155518
0.29997923970222473,0.38528552651405334,0,15,32,256,0.01,500,4000,243.26101326942444
0.4316720962524414,0.6876594424247742,0,15,32,256,0.01,1000,500,30.43030285835266
0.36401328444480896,0.4903234839439392,0,15,32,256,0.01,1000,1000,60.80203652381897
0.3260263502597809,0.3301698565483093,0,15,32,256,0.01,1000,2000,121.92250490188599
0.32238346338272095,0.3201500177383423,0,15,32,256,0.01,1000,4000,243.43288588523865
,,0,15,64,64,0.1,500,500,60.34321308135986
,,0,15,64,64,0.1,500,1000,121.68123722076416
,,0,15,64,64,0.1,500,2000,242.29958033561707
,,0,15,64,64,0.1,500,4000,487.10443115234375
,,0,15,64,64,0.1,1000,500,60.94537329673767
,,0,15,64,64,0.1,1000,1000,121.29182291030884
,,0,15,64,64,0.1,1000,2000,242.91524648666382
,,0,15,64,64,0.1,1000,4000,485.88250184059143
,,0,15,64,64,0.01,500,500,60.51022124290466
,,0,15,64,64,0.01,500,1000,121.48007392883301
,,0,15,64,64,0.01,500,2000,242.79178142547607
,,0,15,64,64,0.01,500,4000,487.5788195133209
,,0,15,64,64,0.01,1000,500,60.66594338417053
,,0,15,64,64,0.01,1000,1000,121.36092472076416
,,0,15,64,64,0.01,1000,2000,243.20399236679077
,,0,15,64,64,0.01,1000,4000,485.2382507324219
,,0,15,64,128,0.1,500,500,64.44534254074097
,,0,15,64,128,0.1,500,1000,129.2965407371521
,,0,15,64,128,0.1,500,2000,258.11599588394165
,,0,15,64,128,0.1,500,4000,521.3413631916046
,,0,15,64,128,0.1,1000,500,65.1986825466156
,,0,15,64,128,0.1,1000,1000,130.3388237953186
,,0,15,64,128,0.1,1000,2000,261.0137643814087
,,0,15,64,128,0.1,1000,4000,520.3822853565216
,,0,15,64,128,0.01,500,500,65.2899432182312
,,0,15,64,128,0.01,500,1000,130.13024759292603
,,0,15,64,128,0.01,500,2000,260.264342546463
,,0,15,64,128,0.01,500,4000,520.1281085014343
,,0,15,64,128,0.01,1000,500,65.12637233734131
,,0,15,64,128,0.01,1000,1000,130.04136109352112
,,0,15,64,128,0.01,1000,2000,260.68300795555115
,,0,15,64,128,0.01,1000,4000,520.8221507072449
,,0,15,64,256,0.1,500,500,70.07138228416443
0.2181110680103302,0.5526326298713684,0,15,64,256,0.1,500,1000,138.67348551750183
,,0,15,64,256,0.1,500,2000,281.6153516769409
,,0,15,64,256,0.1,500,4000,562.1009678840637
,,0,15,64,256,0.1,1000,500,70.53351330757141
,,0,15,64,256,0.1,1000,1000,140.4958951473236
,,0,15,64,256,0.1,1000,2000,278.03777503967285
,,0,15,64,256,0.1,1000,4000,556.0678155422211
,,0,15,64,256,0.01,500,500,70.08492493629456
,,0,15,64,256,0.01,500,1000,140.35827565193176
,,0,15,64,256,0.01,500,2000,280.91288328170776
,,0,15,64,256,0.01,500,4000,561.8071129322052
,,0,15,64,256,0.01,1000,500,70.00234842300415
,,0,15,64,256,0.01,1000,1000,140.3467185497284
,,0,15,64,256,0.01,1000,2000,283.10766863822937
,,0,15,64,256,0.01,1000,4000,567.9464626312256
0.4286343455314636,0.5810420513153076,0,25,16,64,0.1,500,500,13.606553316116333
0.15130141377449036,0.2167169600725174,0,25,16,64,0.1,500,1000,27.090152502059937
0.2350434809923172,0.4133610129356384,0,25,16,64,0.1,500,2000,54.26049494743347
0.21928200125694275,0.3983133137226105,0,25,16,64,0.1,500,4000,108.42390704154968
0.15535776317119598,0.39715367555618286,0,25,16,64,0.1,1000,500,13.563625812530518
0.1560976803302765,0.34497445821762085,0,25,16,64,0.1,1000,1000,26.9785315990448
0.5571402311325073,0.665000319480896,0,25,16,64,0.1,1000,2000,54.269710540771484
0.3485693335533142,0.42883697152137756,0,25,16,64,0.1,1000,4000,108.13579082489014
0.31722792983055115,0.5507584810256958,0,25,16,64,0.01,500,500,13.44769287109375
0.36881914734840393,0.5996831059455872,0,25,16,64,0.01,500,1000,27.009117603302002
0.2619670629501343,0.2968866527080536,0,25,16,64,0.01,500,2000,54.137792110443115
0.2676866948604584,0.3840537369251251,0,25,16,64,0.01,500,4000,108.2634220123291
0.36950424313545227,0.522432804107666,0,25,16,64,0.01,1000,500,13.481862545013428
0.2902175784111023,0.5150536298751831,0,25,16,64,0.01,1000,1000,27.112953662872314
0.22517749667167664,0.4094002842903137,0,25,16,64,0.01,1000,2000,54.17917561531067
0.16926972568035126,0.2847816050052643,0,25,16,64,0.01,1000,4000,108.19053173065186
0.4616617262363434,0.5341795682907104,0,25,16,128,0.1,500,500,14.103379011154175
0.3991492986679077,0.4994219243526459,0,25,16,128,0.1,500,1000,28.258991718292236
0.2831391990184784,0.43293648958206177,0,25,16,128,0.1,500,2000,56.468918800354004
0.20207498967647552,0.35558807849884033,0,25,16,128,0.1,500,4000,112.93540644645691
0.17517749965190887,0.16190406680107117,0,25,16,128,0.1,1000,500,14.07506799697876
0.3079249858856201,0.5982608199119568,0,25,16,128,0.1,1000,1000,28.280800819396973
0.8701376914978027,0.845266580581665,0,25,16,128,0.1,1000,2000,56.40829920768738
0.8818240761756897,0.8617666363716125,0,25,16,128,0.1,1000,4000,112.84082508087158
0.18502286076545715,0.08778558671474457,0,25,16,128,0.01,500,500,14.032679557800293
0.2328750044107437,0.4314102232456207,0,25,16,128,0.01,500,1000,28.122430086135864
0.29507961869239807,0.3493770658969879,0,25,16,128,0.01,500,2000,56.2394859790802
0.23065787553787231,0.34604737162590027,0,25,16,128,0.01,500,4000,112.69240832328796
0.5536502003669739,0.7964483499526978,0,25,16,128,0.01,1000,500,14.042226791381836
0.3175724446773529,0.6797868609428406,0,25,16,128,0.01,1000,1000,28.09280824661255
0.14925366640090942,0.14027269184589386,0,25,16,128,0.01,1000,2000,56.56468391418457
0.1409575492143631,0.10851459950208664,0,25,16,128,0.01,1000,4000,113.06376051902771
0.6685130596160889,0.8792774081230164,0,25,16,256,0.1,500,500,15.012230157852173
0.1477309763431549,0.09728538990020752,0,25,16,256,0.1,500,1000,30.088491916656494
0.12911154329776764,0.3708648085594177,0,25,16,256,0.1,500,2000,59.99063277244568
0.72561115026474,0.7985954284667969,0,25,16,256,0.1,500,4000,120.34826731681824
0.24829497933387756,0.32710447907447815,0,25,16,256,0.1,1000,500,14.993047714233398
0.6387814879417419,0.9272757172584534,0,25,16,256,0.1,1000,1000,30.001731395721436
0.5953212380409241,0.6116536855697632,0,25,16,256,0.1,1000,2000,60.12674379348755
0.2098558396100998,0.31889408826828003,0,25,16,256,0.1,1000,4000,120.2617928981781
0.13402807712554932,0.22133679687976837,0,25,16,256,0.01,500,500,14.999047040939331
0.17325623333454132,0.10540260374546051,0,25,16,256,0.01,500,1000,30.06477642059326
0.1497877538204193,0.2819655239582062,0,25,16,256,0.01,500,2000,60.11366105079651
0.25727903842926025,0.34375059604644775,0,25,16,256,0.01,500,4000,120.6204948425293
0.2120235413312912,0.3574540317058563,0,25,16,256,0.01,1000,500,14.972740650177002
0.7587091326713562,0.808898389339447,0,25,16,256,0.01,1000,1000,30.038583755493164
0.37896424531936646,0.29280638694763184,0,25,16,256,0.01,1000,2000,60.04588770866394
0.1894153356552124,0.14475464820861816,0,25,16,256,0.01,1000,4000,120.25452756881714
,,0,25,32,64,0.1,500,500,28.67828917503357
0.3213595151901245,0.44403690099716187,0,25,32,64,0.1,500,1000,56.29773759841919
,,0,25,32,64,0.1,500,2000,115.67017197608948
0.36193639039993286,0.4510073661804199,0,25,32,64,0.1,500,4000,223.8188772201538
,,0,25,32,64,0.1,1000,500,28.07956290245056
0.6387529969215393,0.7973962426185608,0,25,32,64,0.1,1000,1000,55.044509410858154
,,0,25,32,64,0.1,1000,2000,111.43790793418884
,,0,25,32,64,0.1,1000,4000,224.0108358860016
0.43348053097724915,0.5913036465644836,0,25,32,64,0.01,500,500,27.48343300819397
0.43146780133247375,0.6021813750267029,0,25,32,64,0.01,500,1000,54.66140413284302
0.4220062792301178,0.47337719798088074,0,25,32,64,0.01,500,2000,109.52916431427002
0.3657137155532837,0.4477691650390625,0,25,32,64,0.01,500,4000,219.8226821422577
0.3485287129878998,0.5489335656166077,0,25,32,64,0.01,1000,500,27.460623502731323
0.34666329622268677,0.37948107719421387,0,25,32,64,0.01,1000,1000,54.8718740940094
