Train Loss,Test Loss,Replicate,Size,Attempts
0.507923245429993,0.491232752799988,38,15,1
0.397891014814377,0.589058876037598,39,15,1
0.626610457897186,0.73173862695694,40,15,1
0.542753398418427,0.665692329406738,41,15,1
0.479142785072327,0.696385443210602,42,15,1
0.714833974838257,0.772477209568024,43,15,1
0.832893550395966,0.989391446113586,44,15,1
0.611534893512726,0.507097721099854,45,15,1
0.454916298389435,0.444802522659302,46,15,1
0.300136983394623,0.472828716039658,47,15,1
0.541422247886658,0.729722023010254,48,15,1
0.646517395973206,0.516539871692658,49,15,1
0.676797866821289,0.638838708400726,0,20,1
0.182316154241562,0.229287251830101,1,20,1
0.552323877811432,0.583884537220001,2,20,1
0.744788885116577,0.752532482147217,3,20,1
0.456835985183716,0.413553893566132,4,20,1
0.188642740249634,0.307334959506989,5,20,1
0.529304146766663,0.657969415187836,6,20,1
0.261405795812607,0.284485250711441,7,20,1
0.644226133823395,0.73155802488327,8,20,1
0.484280318021774,0.690745174884796,9,20,1
0.238798946142197,0.181360974907875,10,20,1
0.513934969902039,0.561564683914185,11,20,1
0.515469610691071,0.416521519422531,12,20,1
0.188446119427681,0.535521388053894,13,20,1
0.477220326662064,0.629279375076294,14,20,1
0.647595226764679,0.748237192630768,15,20,1
0.348471224308014,0.950729727745056,16,20,1
0.291551351547241,0.52815443277359,17,20,1
0.763627409934998,0.799874722957611,18,20,1
0.451951086521149,0.422351688146591,19,20,1
0.349549055099487,0.503279566764832,20,20,1
0.547781765460968,0.629634737968445,21,20,1
0.415897130966187,0.237567067146301,22,20,1
0.692295491695404,0.758944034576416,23,20,1
0.428549826145172,0.493531584739685,24,20,1
0.419223010540009,0.222084760665894,25,20,1
0.739872932434082,0.793801844120026,26,20,1
0.71424925327301,0.740637540817261,27,20,1
0.644878566265106,0.70493072271347,28,20,1
0.237443476915359,0.21914267539978,29,20,1
0.67684817314148,0.7211594581604,30,20,1
0.641246020793915,0.707661688327789,31,20,1
0.398879170417786,0.466172814369202,32,20,1
0.507134735584259,0.602062225341797,33,20,1
0.545803427696228,1.69370937347412,34,20,1
0.422315865755081,0.401360064744949,35,20,1
0.188576385378838,0.156904146075249,36,20,1
0.128259152173996,0.158226147294045,37,20,1
0.484156668186188,0.372707635164261,38,20,1
0.602081954479218,0.553289473056793,39,20,1
0.352370381355286,0.489753574132919,40,20,1
0.713584005832672,0.805474698543549,41,20,1
0.547413289546967,0.507046282291412,42,20,1
0.331484198570251,0.480484873056412,43,20,1
0.720751285552979,0.769032835960388,44,20,1
0.571704030036926,0.618938148021698,45,20,1
0.236147418618202,0.136970356106758,46,20,1
0.573177516460419,0.611794471740723,47,20,1
0.436608552932739,0.649130642414093,48,20,1
0.658994972705841,0.848820090293884,49,20,1
0.205434247851372,0.489814937114716,0,25,1
1.04065704345703,4.3871955871582,1,25,1
0.184260338544846,0.376770853996277,2,25,1
0.470178306102753,0.612271845340729,3,25,1
0.591613411903381,0.694981515407562,4,25,1
0.423147588968277,0.47036200761795,5,25,1
0.434810131788254,0.646937489509583,6,25,1
0.424909621477127,0.447893768548965,7,25,1
0.36514613032341,0.461348354816437,8,25,1
0.371936529874802,0.372028380632401,9,25,1
0.536568939685822,0.622149586677551,10,25,1
0.25378093123436,0.354396432638168,11,25,1
0.506331443786621,0.546692252159119,12,25,1
0.662696838378906,0.612686455249786,13,25,1
0.144393011927605,0.244900420308113,14,25,1
0.509057402610779,0.580852448940277,15,25,1
0.192809239029884,0.576249718666077,16,25,1
0.718181967735291,0.821008563041687,17,25,1
0.477606356143951,0.584529995918274,18,25,1
0.135097905993462,0.107434682548046,19,25,1
0.239227205514908,0.470627784729004,20,25,1
0.184127271175385,0.436371266841888,21,25,1
0.506623566150665,0.505401372909546,22,25,1
0.41151162981987,0.518202900886536,23,25,1
0.847390413284302,0.775489568710327,24,25,1
0.26179975271225,0.215231418609619,25,25,1
0.422042638063431,0.443233966827393,26,25,1
0.534851431846619,0.579903960227966,27,25,1
0.49394154548645,0.52844226360321,28,25,1
0.616181612014771,0.595869243144989,29,25,1
0.39890056848526,0.467979699373245,30,25,1
0.264912068843842,0.123066112399101,31,25,1
0.488894164562225,0.497379124164581,32,25,1
0.324590235948563,0.318805992603302,33,25,1
0.413823962211609,0.533533155918121,34,25,1
0.262597322463989,0.357360392808914,35,25,1
0.73956960439682,0.799586653709412,36,25,1
0.50667667388916,0.568082511425018,37,25,1
0.580037534236908,0.658214330673218,38,25,1
0.51754766702652,0.622361660003662,39,25,1
0.547722101211548,0.625134289264679,40,25,1
0.523642599582672,0.618560373783112,41,25,1
0.209613040089607,0.198203295469284,42,25,1
0.149087771773338,0.294502913951874,43,25,1
0.345671385526657,0.38237801194191,44,25,1
0.566941499710083,0.62520033121109,45,25,1
0.493390291929245,0.510018646717072,46,25,1
0.212762370705605,0.370361864566803,47,25,1
0.436546713113785,0.517623662948608,48,25,1
0.299749791622162,0.191126242280006,49,25,1
0.443892449140549,0.487062722444534,0,30,1
0.514349281787872,0.656627476215363,1,30,1
0.577058255672455,0.543965339660645,2,30,1
0.189188748598099,0.32093408703804,3,30,1
0.525079965591431,0.612478375434876,4,30,1
0.387873440980911,0.487804532051086,5,30,1
0.398113936185837,0.476186186075211,6,30,1
0.418300449848175,0.515514731407166,7,30,1
0.452121913433075,0.66318690776825,8,30,1
0.364114910364151,0.389497518539429,9,30,1
0.444922536611557,0.64009416103363,10,30,1
0.382931888103485,0.543341755867004,11,30,1
0.349887758493423,0.55091667175293,12,30,1
0.40689080953598,0.580595135688782,13,30,1
0.522924304008484,0.613814890384674,14,30,1
0.601649761199951,0.653629302978516,15,30,1
0.497852593660355,0.605363011360168,16,30,1
0.30404132604599,0.428021758794785,17,30,1
0.141150206327438,0.107225604355335,18,30,1
0.32351541519165,0.503628313541412,19,30,1
0.268523931503296,0.534819781780243,20,30,1
0.374120861291885,0.252417922019958,21,30,1
0.678784072399139,0.714269280433655,22,30,1
0.319231390953064,0.420720160007477,23,30,1
0.592895925045013,0.648047029972076,24,30,1
0.543580889701843,0.605833053588867,25,30,1
0.499443650245667,0.573761641979218,26,30,1
0.523514032363892,0.511185050010681,27,30,1
0.296238601207733,0.447068423032761,28,30,1
0.396521538496017,0.494897156953812,29,30,1
0.745215237140656,0.760009944438934,30,30,1
0.281434208154678,0.517508685588837,31,30,1
0.584766030311585,0.662201285362244,32,30,1
0.199557334184647,0.510982871055603,33,30,1
0.426573753356934,0.436016201972961,34,30,1
0.168194755911827,0.496271282434464,35,30,1
0.564197778701782,0.704081296920776,36,30,1
0.15991236269474,0.477643072605133,37,30,1
0.373476803302765,0.536398887634277,38,30,1
0.205709099769592,0.411710172891617,39,30,1
0.465024411678314,0.566901504993439,40,30,1
0.296202182769775,0.321542739868164,41,30,1
0.390625894069672,0.534018933773041,42,30,1
0.212968438863754,0.210914745926857,43,30,1
0.408995091915131,0.521837711334229,44,30,1
0.378105133771896,0.500837683677673,45,30,1
0.45618548989296,0.551494479179382,46,30,1
0.33723446726799,0.572886943817139,47,30,1
0.313711166381836,0.689106583595276,48,30,1
0.515815556049347,0.636254668235779,49,30,1
