"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.312230616807938,0.534533858299255,2,25,16,64,0.1,500,500,2.8856942653656
0.0578828379511833,0.0797465220093727,2,25,16,64,0.1,500,1000,5.86110925674438
0.42914292216301,0.506756722927094,2,25,16,64,0.1,500,2000,11.7579479217529
0.0679835602641106,0.101244956254959,2,25,16,64,0.1,500,4000,23.5807437896729
0.270243912935257,0.446632891893387,2,25,16,64,0.1,1000,500,2.89427256584167
0.202768251299858,0.335918247699738,2,25,16,64,0.1,1000,1000,5.77101755142212
0.0436670295894146,0.0455679781734943,2,25,16,64,0.1,1000,2000,11.7621848583221
0.0471594706177711,0.0363793596625328,2,25,16,64,0.1,1000,4000,23.520271062851
0.239027231931686,0.42107942700386,2,25,16,64,0.01,500,500,2.96075963973999
0.265919923782349,0.500428915023804,2,25,16,64,0.01,500,1000,5.88716816902161
0.0466041937470436,0.0349036492407322,2,25,16,64,0.01,500,2000,11.8181698322296
0.0861981734633446,0.0973946675658226,2,25,16,64,0.01,500,4000,23.5818543434143
0.1723842471838,0.336889117956161,2,25,16,64,0.01,1000,500,2.95233082771301
0.450708270072937,0.780575335025787,2,25,16,64,0.01,1000,1000,5.89390754699707
0.0431528650224209,0.0435678474605083,2,25,16,64,0.01,1000,2000,11.8013198375702
0.238984048366547,0.399492144584656,2,25,16,64,0.01,1000,4000,23.5650658607483
0.240581765770912,0.352834790945053,2,25,16,128,0.1,500,500,6.67539834976196
0.0388658531010151,0.0292423963546753,2,25,16,128,0.1,500,1000,13.3946719169617
0.0584865286946297,0.0794167444109917,2,25,16,128,0.1,500,2000,58.1534140110016
0.0473180375993252,0.0383629463613033,2,25,16,128,0.1,500,4000,102.05636882782
0.405081927776337,0.562202155590057,2,25,16,128,0.1,1000,500,6.69514608383179
0.0890370458364487,0.0630605816841125,2,25,16,128,0.1,1000,1000,13.2548141479492
0.037437915802002,0.0541551820933819,2,25,16,128,0.1,1000,2000,26.644291639328
0.0402820184826851,0.0452806167304516,2,25,16,128,0.1,1000,4000,53.600400686264
0.188985615968704,0.241330340504646,2,25,16,128,0.01,500,500,6.72049522399902
0.063303031027317,0.0684457868337631,2,25,16,128,0.01,500,1000,13.4478716850281
0.0895530804991722,0.113635331392288,2,25,16,128,0.01,500,2000,26.7020845413208
0.658091902732849,1.04107475280762,2,25,16,128,0.01,500,4000,53.4857542514801
0.0703597888350487,0.165111899375916,2,25,16,128,0.01,1000,500,6.73570609092712
0.047525305300951,0.0520788729190826,2,25,16,128,0.01,1000,1000,13.3999416828156
0.166825354099274,0.349897652864456,2,25,16,128,0.01,1000,2000,26.773782491684
0.0806268602609634,0.117156192660332,2,25,16,128,0.01,1000,4000,53.3655788898468
0.0548091866075993,0.0793437287211418,2,25,16,256,0.1,500,500,7.12565112113953
0.0519912354648113,0.054576400667429,2,25,16,256,0.1,500,1000,14.2223763465881
0.0422067008912563,0.0726539865136147,2,25,16,256,0.1,500,2000,28.6407511234283
0.0697877556085587,0.0986988916993141,2,25,16,256,0.1,500,4000,57.5269570350647
0.0670682862401009,0.0929856449365616,2,25,16,256,0.1,1000,500,7.37389421463013
0.20050947368145,0.345013052225113,2,25,16,256,0.1,1000,1000,14.2511327266693
0.0364496409893036,0.0345345921814442,2,25,16,256,0.1,1000,2000,28.5571446418762
0.0566082671284676,0.108450450003147,2,25,16,256,0.1,1000,4000,57.2340195178986
0.245028674602509,0.471088618040085,2,25,16,256,0.01,500,500,7.19739413261414
0.0600644052028656,0.0920969992876053,2,25,16,256,0.01,500,1000,14.3370649814606
0.210637122392654,0.43048295378685,2,25,16,256,0.01,500,2000,28.5085999965668
0.0639731660485268,0.065566323697567,2,25,16,256,0.01,500,4000,58.9304623603821
0.39258798956871,0.422388970851898,2,25,16,256,0.01,1000,500,13.1651613712311
0.137178778648376,0.161644235253334,2,25,16,256,0.01,1000,1000,14.701605796814
0.0503996536135674,0.0427501797676086,2,25,16,256,0.01,1000,2000,28.908459186554
0.0651840940117836,0.101061888039112,2,25,16,256,0.01,1000,4000,58.4025313854218
0.407644271850586,0.393970161676407,2,25,32,64,0.1,500,500,5.77314686775208
0.106672838330269,0.135707631707191,2,25,32,64,0.1,500,1000,11.5805032253265
0.0917930826544762,0.0552991144359112,2,25,32,64,0.1,500,2000,23.1271228790283
0.0418220385909081,0.0328248888254166,2,25,32,64,0.1,500,4000,46.660980463028
0.420551300048828,0.410813927650452,2,25,32,64,0.1,1000,500,5.83511328697205
25.0464248657227,56.9197654724121,2,25,32,64,0.1,1000,1000,11.7555394172668
0.0550760142505169,0.0669084414839745,2,25,32,64,0.1,1000,2000,23.5040969848633
0.050776157528162,0.0661371797323227,2,25,32,64,0.1,1000,4000,47.0298101902008
0.137231051921844,0.217061564326286,2,25,32,64,0.01,500,500,5.90182256698608
0.0995240807533264,0.078859806060791,2,25,32,64,0.01,500,1000,11.857531785965
0.09196937084198,0.0696070641279221,2,25,32,64,0.01,500,2000,23.670024394989
0.0552198961377144,0.042832013219595,2,25,32,64,0.01,500,4000,47.1506271362305
0.0597071871161461,0.0437765680253506,2,25,32,64,0.01,1000,500,5.99196696281433
0.0929610580205917,0.137232884764671,2,25,32,64,0.01,1000,1000,11.7865402698517
0.0466397143900394,0.0495811514556408,2,25,32,64,0.01,1000,2000,23.7136816978455
0.0428890958428383,0.0418813452124596,2,25,32,64,0.01,1000,4000,47.3228459358215
117.258453369141,272.159240722656,2,25,32,128,0.1,500,500,12.9057421684265
0.0574722401797771,0.0428182557225227,2,25,32,128,0.1,500,1000,27.0855941772461
0.0526830889284611,0.0387560687959194,2,25,32,128,0.1,500,2000,53.7466888427734
0.0729664862155914,0.0782485902309418,2,25,32,128,0.1,500,4000,107.199785232544
0.327845543622971,0.372097939252853,2,25,32,128,0.1,1000,500,13.0867037773132
0.450465708971024,0.418077021837234,2,25,32,128,0.1,1000,1000,26.5762023925781
0.0409797467291355,0.0401151478290558,2,25,32,128,0.1,1000,2000,54.3437712192535
0.0383268631994724,0.0309018269181252,2,25,32,128,0.1,1000,4000,106.910336017609
0.0917711406946182,0.113987736403942,2,25,32,128,0.01,500,500,13.8691041469574
0.0820131823420525,0.0757590010762215,2,25,32,128,0.01,500,1000,29.2957494258881
0.0603480450809002,0.0504104495048523,2,25,32,128,0.01,500,2000,55.3359332084656
0.0898826867341995,0.112703189253807,2,25,32,128,0.01,500,4000,106.816653490067
0.0965631306171417,0.148931711912155,2,25,32,128,0.01,1000,500,13.3244388103485
0.101334385573864,0.101521454751492,2,25,32,128,0.01,1000,1000,26.7268433570862
0.474750399589539,0.460125267505646,2,25,32,128,0.01,1000,2000,53.1191413402557
0.0576302520930767,0.0773115158081055,2,25,32,128,0.01,1000,4000,108.136739253998
0.415734469890594,0.390456110239029,2,25,32,256,0.1,500,500,14.2264008522034
0.0436607487499714,0.0449201501905918,2,25,32,256,0.1,500,1000,30.987144947052
0.0917306542396545,0.122526064515114,2,25,32,256,0.1,500,2000,57.9914772510529
0.0586961843073368,0.0506389103829861,2,25,32,256,0.1,500,4000,115.591143608093
0.464901179075241,0.432808369398117,2,25,32,256,0.1,1000,500,14.2385225296021
127.44164276123,297.379302978516,2,25,32,256,0.1,1000,1000,29.574197769165
24.5518970489502,53.9966583251953,2,25,32,256,0.1,1000,2000,56.9229221343994
0.0386643037199974,0.0298052672296762,2,25,32,256,0.1,1000,4000,116.833562374115
0.0717120841145515,0.0764737129211426,2,25,32,256,0.01,500,500,14.5034396648407
0.0656562373042107,0.0591515600681305,2,25,32,256,0.01,500,1000,29.400589466095
0.0835825651884079,0.0771815478801727,2,25,32,256,0.01,500,2000,58.4393751621246
0.075386144220829,0.105648256838322,2,25,32,256,0.01,500,4000,118.306962013245
0.128761544823647,0.222945973277092,2,25,32,256,0.01,1000,500,14.5435700416565
0.0657172128558159,0.0874309912323952,2,25,32,256,0.01,1000,1000,29.050954580307
0.0499909035861492,0.0442676581442356,2,25,32,256,0.01,1000,2000,59.8638813495636
0.0563461035490036,0.0369122363626957,2,25,32,256,0.01,1000,4000,116.263537168503
0.422194689512253,0.398756563663483,2,25,64,64,0.1,500,500,12.5440962314606
0.0561671331524849,0.0380946099758148,2,25,64,64,0.1,500,1000,25.2138469219208
0.4466472864151,0.376012742519379,2,25,64,64,0.1,500,2000,50.4870028495789
0.131429433822632,0.103555463254452,2,25,64,64,0.1,500,4000,99.1411461830139
0.464888513088226,0.394049048423767,2,25,64,64,0.1,1000,500,12.2597763538361
0.650703370571136,0.563861310482025,2,25,64,64,0.1,1000,1000,24.6585030555725
0.0730329230427742,0.0828332081437111,2,25,64,64,0.1,1000,2000,49.7136347293854
155.896575927734,363.909423828125,2,25,64,64,0.1,1000,4000,98.8594331741333
0.198066756129265,0.244530990719795,2,25,64,64,0.01,500,500,12.2557878494263
0.0639379024505615,0.0471435524523258,2,25,64,64,0.01,500,1000,24.640655040741
0.2671839594841,1.50869023799896,2,25,64,64,0.01,500,2000,49.9839205741882
0.50784432888031,0.700184345245361,2,25,64,64,0.01,500,4000,100.972411155701
0.394477874040604,0.338549792766571,2,25,64,64,0.01,1000,500,12.7394049167633
0.0563809797167778,0.0469959080219269,2,25,64,64,0.01,1000,1000,25.3740606307983
0.124413184821606,1.70116782188416,2,25,64,64,0.01,1000,2000,50.3910043239594
0.0443135239183903,0.0338567681610584,2,25,64,64,0.01,1000,4000,99.4513759613037
0.420437097549438,0.389692902565002,2,25,64,128,0.1,500,500,24.0950493812561
0.0636105090379715,0.101659059524536,2,25,64,128,0.1,500,1000,50.1248536109924
0.0516590774059296,0.0416509062051773,2,25,64,128,0.1,500,2000,100.811552047729
0.444592356681824,0.398724317550659,2,25,64,128,0.1,500,4000,202.333208322525
0.395903736352921,0.382007420063019,2,25,64,128,0.1,1000,500,25.2337880134583
0.461530834436417,0.370390802621841,2,25,64,128,0.1,1000,1000,49.7531042098999
0.109337121248245,0.139145448803902,2,25,64,128,0.1,1000,2000,101.473604917526
0.414310812950134,0.398009777069092,2,25,64,128,0.1,1000,4000,202.19563627243
0.13613560795784,0.144593611359596,2,25,64,128,0.01,500,500,24.676970243454
0.314164459705353,0.600442886352539,2,25,64,128,0.01,500,1000,51.3991301059723
0.104293167591095,0.102072782814503,2,25,64,128,0.01,500,2000,101.402128219604
0.0712171196937561,0.0615210123360157,2,25,64,128,0.01,500,4000,202.569704055786
0.120680019259453,0.120544910430908,2,25,64,128,0.01,1000,500,25.3584578037262
0.0821298882365227,0.0704859793186188,2,25,64,128,0.01,1000,1000,51.0386290550232
0.0616396442055702,0.0318898558616638,2,25,64,128,0.01,1000,2000,100.459884643555
0.236880630254745,2.29607486724854,2,25,64,128,0.01,1000,4000,201.190824985504
0.435367435216904,0.360249996185303,2,25,64,256,0.1,500,500,31.2227382659912
0.446746945381165,0.380931794643402,2,25,64,256,0.1,500,1000,61.0901718139648
0.068498507142067,0.0671326145529747,2,25,64,256,0.1,500,2000,122.618920326233
0.0933158099651337,0.104435212910175,2,25,64,256,0.1,500,4000,245.713470935822
0.43787607550621,0.379697293043137,2,25,64,256,0.1,1000,500,30.6814022064209
0.407057285308838,0.358852803707123,2,25,64,256,0.1,1000,1000,61.3989474773407
1.18217277526855,1.11329400539398,2,25,64,256,0.1,1000,2000,124.790750741959
54.2837181091309,126.216773986816,2,25,64,256,0.1,1000,4000,245.59112739563
0.100238263607025,0.0739904120564461,2,25,64,256,0.01,500,500,30.8227169513702
0.0687690079212189,0.0528090558946133,2,25,64,256,0.01,500,1000,61.1927247047424
0.220126152038574,3.52671432495117,2,25,64,256,0.01,500,2000,122.264300346375
0.0999264344573021,0.0716563165187836,2,25,64,256,0.01,500,4000,245.797267436981
0.158211067318916,0.122558981180191,2,25,64,256,0.01,1000,500,31.202027797699
0.0649872273206711,0.0441046319901943,2,25,64,256,0.01,1000,1000,61.214159488678
0.0648629292845726,0.0535917170345783,2,25,64,256,0.01,1000,2000,122.883373975754
0.157434016466141,0.182526484131813,2,25,64,256,0.01,1000,4000,246.467002630234
0.114357434213161,0.216081872582436,0,5,16,64,0.1,500,500,2.76802897453308
0.0452396236360073,0.0413062870502472,0,5,16,64,0.1,500,1000,5.52215909957886
0.0517333336174488,0.0740441754460335,0,5,16,64,0.1,500,2000,11.0498533248901
0.0424985252320766,0.0405890792608261,0,5,16,64,0.1,500,4000,22.2687466144562
0.168396726250648,0.181334316730499,0,5,16,64,0.1,1000,500,2.75889301300049
0.203460961580276,0.365991681814194,0,5,16,64,0.1,1000,1000,5.52006793022156
0.0635583475232124,0.0827027037739754,0,5,16,64,0.1,1000,2000,11.0546364784241
0.0854560360312462,0.106755077838898,0,5,16,64,0.1,1000,4000,22.5472826957703
0.601335883140564,1.79284393787384,0,5,16,64,0.01,500,500,2.94710659980774
0.228370130062103,0.378999263048172,0,5,16,64,0.01,500,1000,5.51620435714722
0.237691774964333,0.424545019865036,0,5,16,64,0.01,500,2000,11.0661807060242
0.503482341766357,0.51371955871582,0,5,16,64,0.01,500,4000,22.1589612960815
0.566562950611115,0.671004354953766,0,5,16,64,0.01,1000,500,2.74938535690308
0.197804689407349,0.358976066112518,0,5,16,64,0.01,1000,1000,5.51604747772217
0.055172435939312,0.052769910544157,0,5,16,64,0.01,1000,2000,11.0711495876312
0.201933741569519,0.520995199680328,0,5,16,64,0.01,1000,4000,22.083624124527
0.296371906995773,0.501935660839081,0,5,16,128,0.1,500,500,2.93153262138367
0.0453498102724552,0.0383227691054344,0,5,16,128,0.1,500,1000,5.79415893554688
0.055889118462801,0.050693579018116,0,5,16,128,0.1,500,2000,11.6262140274048
0.260586738586426,0.434899747371674,0,5,16,128,0.1,500,4000,23.2002561092377
0.0945225432515144,0.15314844250679,0,5,16,128,0.1,1000,500,2.90667533874512
0.0830889493227005,0.158849835395813,0,5,16,128,0.1,1000,1000,5.85462951660156
0.107940323650837,0.144832745194435,0,5,16,128,0.1,1000,2000,14.639417886734
0.0868937820196152,0.0901993289589882,0,5,16,128,0.1,1000,4000,24.7167477607727
0.521020174026489,0.75147956609726,0,5,16,128,0.01,500,500,2.93056964874268
0.111331693828106,0.0890702530741692,0,5,16,128,0.01,500,1000,5.8067307472229
4.61365175247192,13.5062770843506,0,5,16,128,0.01,500,2000,11.6335542201996
0.249726608395576,0.44884717464447,0,5,16,128,0.01,500,4000,23.2362680435181
2.73556756973267,9.57884979248047,0,5,16,128,0.01,1000,500,2.88536405563354
0.387388080358505,0.365766227245331,0,5,16,128,0.01,1000,1000,5.80706095695496
0.0688701421022415,0.070416271686554,0,5,16,128,0.01,1000,2000,11.5530269145966
0.0502590760588646,0.0439027063548565,0,5,16,128,0.01,1000,4000,23.1525464057922
0.277519375085831,0.438337236642838,0,5,16,256,0.1,500,500,3.16534304618835
0.065968282520771,0.0750939324498177,0,5,16,256,0.1,500,1000,6.2132933139801
0.0425198264420033,0.0375905185937881,0,5,16,256,0.1,500,2000,12.4382877349854
0.364984214305878,1.47922086715698,0,5,16,256,0.1,500,4000,25.5029470920563
0.125183612108231,0.23313906788826,0,5,16,256,0.1,1000,500,3.1071457862854
0.0772507861256599,0.0840214267373085,0,5,16,256,0.1,1000,1000,7.56574034690857
0.372962445020676,0.587338209152222,0,5,16,256,0.1,1000,2000,12.4539852142334
0.0574633479118347,0.0446527898311615,0,5,16,256,0.1,1000,4000,27.6845142841339
0.394077986478806,0.282090544700623,0,5,16,256,0.01,500,500,3.88694190979004
0.448835998773575,0.832476019859314,0,5,16,256,0.01,500,1000,7.76631236076355
0.0775043815374374,0.103974886238575,0,5,16,256,0.01,500,2000,15.480402469635
0.0720021724700928,0.115140303969383,0,5,16,256,0.01,500,4000,27.1928811073303
0.17796590924263,0.233868613839149,0,5,16,256,0.01,1000,500,3.1112060546875
0.131159499287605,0.182478800415993,0,5,16,256,0.01,1000,1000,6.21388912200928
0.106194853782654,0.195780396461487,0,5,16,256,0.01,1000,2000,12.3990030288696
0.0558657869696617,0.063258595764637,0,5,16,256,0.01,1000,4000,24.9018154144287
0.133600175380707,0.240662932395935,0,5,32,64,0.1,500,500,5.48153924942017
0.0581654459238052,0.0839231461286545,0,5,32,64,0.1,500,1000,10.9597098827362
0.0453268140554428,0.0356315225362778,0,5,32,64,0.1,500,2000,21.8976058959961
0.0430730283260345,0.0337993875145912,0,5,32,64,0.1,500,4000,43.9278461933136
0.11190302670002,0.180391609668732,0,5,32,64,0.1,1000,500,5.50145745277405
0.167072758078575,0.295513033866882,0,5,32,64,0.1,1000,1000,12.5437004566193
0.0398115999996662,0.0288024321198463,0,5,32,64,0.1,1000,2000,22.8573896884918
0.0636981800198555,0.055995985865593,0,5,32,64,0.1,1000,4000,43.7545051574707
0.725503027439117,1.06060993671417,0,5,32,64,0.01,500,500,5.515052318573
0.499681204557419,0.706532180309296,0,5,32,64,0.01,500,1000,10.9799568653107
0.185849606990814,0.405051976442337,0,5,32,64,0.01,500,2000,21.9358131885529
0.101509720087051,0.173578426241875,0,5,32,64,0.01,500,4000,43.7999024391174
0.56039035320282,0.994941115379333,0,5,32,64,0.01,1000,500,5.49112963676453
0.0517676919698715,0.0363912843167782,0,5,32,64,0.01,1000,1000,10.9814569950104
0.0658293217420578,0.0802491009235382,0,5,32,64,0.01,1000,2000,21.9540214538574
0.106253080070019,0.208386108279228,0,5,32,64,0.01,1000,4000,44.0358729362488
0.201758325099945,0.217881724238396,0,5,32,128,0.1,500,500,5.802405834198
0.0680003613233566,0.0818197354674339,0,5,32,128,0.1,500,1000,11.625253200531
0.0470028705894947,0.0635986104607582,0,5,32,128,0.1,500,2000,23.2567493915558
0.0443426966667175,0.0308504234999418,0,5,32,128,0.1,500,4000,48.222757101059
0.374483853578568,0.572689890861511,0,5,32,128,0.1,1000,500,5.8392071723938
0.0862449333071709,0.134112924337387,0,5,32,128,0.1,1000,1000,11.6413428783417
0.0601831898093224,0.0671165362000465,0,5,32,128,0.1,1000,2000,25.9091901779175
0.0433039776980877,0.0284107811748981,0,5,32,128,0.1,1000,4000,46.8087124824524
0.266341209411621,0.701034188270569,0,5,32,128,0.01,500,500,5.84041142463684
0.23027715086937,0.264287769794464,0,5,32,128,0.01,500,1000,11.7087044715881
0.501828789710999,1.20512294769287,0,5,32,128,0.01,500,2000,23.3637330532074
0.0744897574186325,0.0508297570049763,0,5,32,128,0.01,500,4000,47.1546804904938
0.15033832192421,0.213206067681313,0,5,32,128,0.01,1000,500,5.84793281555176
0.305334627628326,0.58055716753006,0,5,32,128,0.01,1000,1000,11.7141909599304
0.0531575083732605,0.0426090881228447,0,5,32,128,0.01,1000,2000,23.2922368049622
0.046648807823658,0.0453406423330307,0,5,32,128,0.01,1000,4000,46.7819612026215
0.0596963912248611,0.0617400929331779,0,5,32,256,0.1,500,500,6.38329219818115
0.0521490015089512,0.0530665554106236,0,5,32,256,0.1,500,1000,12.8033213615417
0.0455539859831333,0.0298285111784935,0,5,32,256,0.1,500,2000,25.6114513874054
0.039925429970026,0.0277063176035881,0,5,32,256,0.1,500,4000,50.8164870738983
0.234983459115028,0.37968498468399,0,5,32,256,0.1,1000,500,6.44648385047913
0.0545914061367512,0.0582809410989285,0,5,32,256,0.1,1000,1000,12.793205499649
0.0497084185481071,0.0665815472602844,0,5,32,256,0.1,1000,2000,25.4548845291138
0.0442813709378242,0.0358037725090981,0,5,32,256,0.1,1000,4000,51.0636060237885
0.0774310976266861,0.0905576571822166,0,5,32,256,0.01,500,500,6.38016963005066
0.191945225000381,0.295577496290207,0,5,32,256,0.01,500,1000,12.836226940155
0.0563335232436657,0.0346919931471348,0,5,32,256,0.01,500,2000,27.0055909156799
0.106921873986721,0.099124051630497,0,5,32,256,0.01,500,4000,50.450498342514
0.0802243128418922,0.0566441640257835,0,5,32,256,0.01,1000,500,6.29215526580811
0.0728324875235558,0.114989519119263,0,5,32,256,0.01,1000,1000,12.5925848484039
0.20999076962471,0.286277741193771,0,5,32,256,0.01,1000,2000,25.1836805343628
0.0430551134049892,0.0399251170456409,0,5,32,256,0.01,1000,4000,50.5842506885529
0.152991428971291,0.20787250995636,0,5,64,64,0.1,500,500,11.6245577335358
0.0500647686421871,0.0367507375776768,0,5,64,64,0.1,500,1000,23.1786067485809
