Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.08351274579763412,0.0756613165140152,1,15,32,256,0.1,500,2000,83.52223134040833
0.2911589741706848,0.8320839405059814,1,15,32,256,0.1,500,4000,167.18353867530823
0.2597208023071289,0.2867183983325958,1,15,32,256,0.1,1000,500,20.83786129951477
0.06091699004173279,0.05073203891515732,1,15,32,256,0.1,1000,1000,41.81781601905823
0.07768777757883072,0.13160844147205353,1,15,32,256,0.1,1000,2000,83.76135158538818
0.06531546264886856,0.08511783927679062,1,15,32,256,0.1,1000,4000,167.05816841125488
0.5701285600662231,0.5078354477882385,1,15,32,256,0.01,500,500,20.893155097961426
2.693821430206299,1.7312496900558472,1,15,32,256,0.01,500,1000,41.80380964279175
0.6094285845756531,0.4953940808773041,1,15,32,256,0.01,500,2000,83.51470804214478
0.6237338185310364,0.4727434813976288,1,15,32,256,0.01,500,4000,166.95214796066284
0.7026953101158142,0.5027322769165039,1,15,32,256,0.01,1000,500,20.917113780975342
0.5754421353340149,0.5022523403167725,1,15,32,256,0.01,1000,1000,41.743849754333496
0.43967151641845703,0.7120459079742432,1,15,32,256,0.01,1000,2000,83.55193829536438
0.42612144351005554,0.7288750410079956,1,15,32,256,0.01,1000,4000,167.03297567367554
0.1994234174489975,,1,15,64,64,0.1,500,500,35.608901500701904
0.08124324679374695,0.09030034393072128,1,15,64,64,0.1,500,1000,70.97357773780823
0.2107601910829544,2.338311195373535,1,15,64,64,0.1,500,2000,141.8805661201477
0.202175572514534,,1,15,64,64,0.1,500,4000,278.014639377594
0.21467800438404083,,1,15,64,64,0.1,1000,500,34.46573066711426
0.1968451887369156,,1,15,64,64,0.1,1000,1000,69.63181161880493
0.2021550089120865,0.2871326506137848,1,15,64,64,0.1,1000,2000,139.13249945640564
0.194655641913414,,1,15,64,64,0.1,1000,4000,278.1283142566681
0.8603206872940063,0.43210384249687195,1,15,64,64,0.01,500,500,34.71499252319336
0.8845248818397522,0.42532190680503845,1,15,64,64,0.01,500,1000,69.56440472602844
1.4648317098617554,0.5286887884140015,1,15,64,64,0.01,500,2000,138.72148323059082
0.8431325554847717,0.43524855375289917,1,15,64,64,0.01,500,4000,278.1460494995117
0.9148737788200378,0.4449612498283386,1,15,64,64,0.01,1000,500,34.68465733528137
1.1125140190124512,0.5073639750480652,1,15,64,64,0.01,1000,1000,69.33975291252136
1.0583375692367554,0.4340307116508484,1,15,64,64,0.01,1000,2000,138.9808738231659
0.7996755838394165,0.42893344163894653,1,15,64,64,0.01,1000,4000,277.5561454296112
0.39669331908226013,0.37205642461776733,1,15,64,128,0.1,500,500,37.996795892715454
0.20522743463516235,,1,15,64,128,0.1,500,1000,75.95947337150574
0.20318913459777832,0.1997356414794922,1,15,64,128,0.1,500,2000,152.13944387435913
0.41713273525238037,0.37860915064811707,1,15,64,128,0.1,500,4000,305.42213702201843
0.18736734986305237,,1,15,64,128,0.1,1000,500,38.07549333572388
0.197005957365036,,1,15,64,128,0.1,1000,1000,76.21116876602173
0.19684816896915436,,1,15,64,128,0.1,1000,2000,152.32337379455566
0.20669779181480408,,1,15,64,128,0.1,1000,4000,305.3296718597412
0.9044726490974426,0.4230858385562897,1,15,64,128,0.01,500,500,38.11094641685486
0.8432608246803284,0.4383280575275421,1,15,64,128,0.01,500,1000,76.48009610176086
1.447369933128357,0.5689207911491394,1,15,64,128,0.01,500,2000,152.93038058280945
0.9876449108123779,0.4205755591392517,1,15,64,128,0.01,500,4000,305.0276527404785
0.8451761603355408,0.4210992455482483,1,15,64,128,0.01,1000,500,38.120994329452515
0.85282963514328,0.45409896969795227,1,15,64,128,0.01,1000,1000,76.23653411865234
1.2138105630874634,0.61142498254776,1,15,64,128,0.01,1000,2000,152.56586503982544
0.998642086982727,0.9469268918037415,1,15,64,128,0.01,1000,4000,305.10696816444397
0.1861453801393509,,1,15,64,256,0.1,500,500,42.5074622631073
0.20565856993198395,2.8529951572418213,1,15,64,256,0.1,500,1000,85.09571313858032
0.20727108418941498,,1,15,64,256,0.1,500,2000,170.00904083251953
0.19166801869869232,,1,15,64,256,0.1,500,4000,340.3899574279785
,,1,15,64,256,0.1,1000,500,43.93097925186157
0.16461783647537231,1.8192368745803833,1,15,64,256,0.1,1000,1000,85.06275606155396
,,1,15,64,256,0.1,1000,2000,180.69892048835754
0.19389504194259644,,1,15,64,256,0.1,1000,4000,339.77223563194275
0.8189941644668579,0.4282335042953491,1,15,64,256,0.01,500,500,42.43002414703369
0.8531147837638855,0.4317873418331146,1,15,64,256,0.01,500,1000,85.0635187625885
1.1842368841171265,0.43987902998924255,1,15,64,256,0.01,500,2000,169.6494505405426
0.8834448456764221,0.42461246252059937,1,15,64,256,0.01,500,4000,338.9668815135956
0.8912718892097473,0.4117230772972107,1,15,64,256,0.01,1000,500,42.39029049873352
0.8888390064239502,1.417588472366333,1,15,64,256,0.01,1000,1000,84.75430274009705
1.2185962200164795,0.8804911375045776,1,15,64,256,0.01,1000,2000,169.66993308067322
0.3518086373806,4.450371742248535,1,15,64,256,0.01,1000,4000,338.96276569366455
0.4557705223560333,0.7417787909507751,1,25,16,64,0.1,500,500,8.536200046539307
0.21394848823547363,0.2982473075389862,1,25,16,64,0.1,500,1000,17.09631371498108
0.4650273323059082,0.6178025007247925,1,25,16,64,0.1,500,2000,34.09300994873047
0.20365630090236664,0.28405600786209106,1,25,16,64,0.1,500,4000,68.20153141021729
0.3771117329597473,0.6053249835968018,1,25,16,64,0.1,1000,500,8.53324842453003
0.18135978281497955,0.2638174295425415,1,25,16,64,0.1,1000,1000,17.055416107177734
0.1832531839609146,0.29520919919013977,1,25,16,64,0.1,1000,2000,34.079347372055054
0.1398712545633316,0.1794055551290512,1,25,16,64,0.1,1000,4000,68.23647713661194
0.602433443069458,0.36728188395500183,1,25,16,64,0.01,500,500,8.525402307510376
0.5997458100318909,0.5772506594657898,1,25,16,64,0.01,500,1000,17.028472185134888
0.4915851056575775,0.5160613059997559,1,25,16,64,0.01,500,2000,34.08102750778198
0.5109876990318298,0.5122103691101074,1,25,16,64,0.01,500,4000,68.1897087097168
0.5783256888389587,0.47321808338165283,1,25,16,64,0.01,1000,500,8.5239098072052
0.506227970123291,0.6257177591323853,1,25,16,64,0.01,1000,1000,17.05675983428955
0.43445056676864624,0.7391952872276306,1,25,16,64,0.01,1000,2000,34.32076597213745
0.40542206168174744,0.7458887100219727,1,25,16,64,0.01,1000,4000,69.38314771652222
0.484889417886734,0.8969470858573914,1,25,16,128,0.1,500,500,9.620627403259277
0.30755844712257385,0.4924962818622589,1,25,16,128,0.1,500,1000,19.110093593597412
0.2712648808956146,0.42875316739082336,1,25,16,128,0.1,500,2000,38.223289489746094
0.4130418300628662,0.6905419230461121,1,25,16,128,0.1,500,4000,76.58048176765442
0.4548644423484802,0.7491216659545898,1,25,16,128,0.1,1000,500,9.566135168075562
0.19426244497299194,0.3130679130554199,1,25,16,128,0.1,1000,1000,19.158934593200684
0.23331068456172943,0.41303977370262146,1,25,16,128,0.1,1000,2000,38.22521448135376
0.18344178795814514,0.4066552221775055,1,25,16,128,0.1,1000,4000,76.65999054908752
0.4504028260707855,0.5715738534927368,1,25,16,128,0.01,500,500,9.571435451507568
0.46140411496162415,0.523200511932373,1,25,16,128,0.01,500,1000,19.144742488861084
0.4177437126636505,0.5046398639678955,1,25,16,128,0.01,500,2000,38.24780797958374
0.4187808930873871,0.5158920288085938,1,25,16,128,0.01,500,4000,76.64142346382141
0.5832368731498718,0.6614253520965576,1,25,16,128,0.01,1000,500,9.563109159469604
0.647908091545105,0.3591955602169037,1,25,16,128,0.01,1000,1000,19.148053646087646
0.4286096394062042,0.7533040642738342,1,25,16,128,0.01,1000,2000,38.230337381362915
0.39915716648101807,0.7429847121238708,1,25,16,128,0.01,1000,4000,76.57714009284973
0.5023894309997559,0.95051109790802,1,25,16,256,0.1,500,500,10.204547643661499
0.23735469579696655,0.191908061504364,1,25,16,256,0.1,500,1000,20.461965322494507
0.2388283610343933,0.40670859813690186,1,25,16,256,0.1,500,2000,40.79640579223633
0.27769002318382263,0.4601023197174072,1,25,16,256,0.1,500,4000,81.72149205207825
0.36297011375427246,0.6024419069290161,1,25,16,256,0.1,1000,500,10.213233709335327
0.24964258074760437,0.44644230604171753,1,25,16,256,0.1,1000,1000,20.44537377357483
0.10117276012897491,0.08365194499492645,1,25,16,256,0.1,1000,2000,40.84347414970398
0.2613191306591034,0.47449806332588196,1,25,16,256,0.1,1000,4000,81.67764711380005
0.4162046015262604,0.4811275005340576,1,25,16,256,0.01,500,500,10.208025932312012
0.4426689147949219,0.7105048894882202,1,25,16,256,0.01,500,1000,20.419801712036133
0.5791711211204529,0.6938296556472778,1,25,16,256,0.01,500,2000,40.79014825820923
0.603435218334198,0.7563130259513855,1,25,16,256,0.01,500,4000,81.7441794872284
0.5405815243721008,0.5278831720352173,1,25,16,256,0.01,1000,500,10.21045470237732
0.685248613357544,0.317752867937088,1,25,16,256,0.01,1000,1000,20.41826105117798
0.42321720719337463,0.7741563320159912,1,25,16,256,0.01,1000,2000,40.742875814437866
0.4097155034542084,0.74318927526474,1,25,16,256,0.01,1000,4000,81.73137855529785
0.2763482630252838,0.6578788161277771,1,25,32,64,0.1,500,500,17.723239183425903
0.1064072921872139,0.09978718310594559,1,25,32,64,0.1,500,1000,35.381842374801636
0.0996118038892746,0.10846323519945145,1,25,32,64,0.1,500,2000,70.55950355529785
0.09741352498531342,0.11149970442056656,1,25,32,64,0.1,500,4000,141.23050022125244
0.16869455575942993,0.13256938755512238,1,25,32,64,0.1,1000,500,17.689027309417725
0.12094875425100327,0.24744106829166412,1,25,32,64,0.1,1000,1000,35.247910261154175
0.10516415536403656,0.20794127881526947,1,25,32,64,0.1,1000,2000,70.57030749320984
0.07178343087434769,0.07816442102193832,1,25,32,64,0.1,1000,4000,141.19100260734558
0.9398987889289856,0.4899935722351074,1,25,32,64,0.01,500,500,17.59792995452881
0.6551336646080017,0.48776140809059143,1,25,32,64,0.01,500,1000,35.280730962753296
0.7422789931297302,0.4937528073787689,1,25,32,64,0.01,500,2000,70.5001425743103
0.7633510828018188,0.5130082368850708,1,25,32,64,0.01,500,4000,140.97721457481384
0.8136751055717468,0.48313793540000916,1,25,32,64,0.01,1000,500,17.36674165725708
0.4482479691505432,0.6599920392036438,1,25,32,64,0.01,1000,1000,34.29138398170471
0.3932607173919678,0.7256596088409424,1,25,32,64,0.01,1000,2000,68.59510087966919
0.40911561250686646,0.7232895493507385,1,25,32,64,0.01,1000,4000,137.219975233078
0.27899038791656494,0.8639910817146301,1,25,32,128,0.1,500,500,19.644502639770508
1.0203601121902466,,1,25,32,128,0.1,500,1000,39.55908703804016
0.08782607316970825,0.07517138868570328,1,25,32,128,0.1,500,2000,79.23980689048767
0.09289004653692245,0.09024635702371597,1,25,32,128,0.1,500,4000,158.764422416687
0.5382232069969177,,1,25,32,128,0.1,1000,500,19.882736206054688
0.08679698407649994,0.07606888562440872,1,25,32,128,0.1,1000,1000,39.788151025772095
0.0704602301120758,0.05587702989578247,1,25,32,128,0.1,1000,2000,79.4932074546814
0.08673422038555145,0.06444147229194641,1,25,32,128,0.1,1000,4000,159.0811562538147
0.7914058566093445,0.49553894996643066,1,25,32,128,0.01,500,500,19.84410262107849
1.8163180351257324,0.6720995903015137,1,25,32,128,0.01,500,1000,39.739137411117554
0.5245940685272217,0.3637199401855469,1,25,32,128,0.01,500,2000,79.60329031944275
0.7808623313903809,0.4983423948287964,1,25,32,128,0.01,500,4000,158.9574830532074
0.8003732562065125,0.49595341086387634,1,25,32,128,0.01,1000,500,19.912375926971436
0.4309782087802887,0.7007111310958862,1,25,32,128,0.01,1000,1000,39.83599233627319
0.4075304865837097,0.7216920852661133,1,25,32,128,0.01,1000,2000,79.49050188064575
0.43063151836395264,0.6773757338523865,1,25,32,128,0.01,1000,4000,159.20009994506836
,,1,25,32,256,0.1,500,500,21.66372585296631
0.10219036042690277,0.087092824280262,1,25,32,256,0.1,500,1000,43.28789043426514
0.08801451325416565,0.08211442083120346,1,25,32,256,0.1,500,2000,86.57961463928223
0.09026271849870682,0.07897909730672836,1,25,32,256,0.1,500,4000,173.05811166763306
0.1356617957353592,0.2752765715122223,1,25,32,256,0.1,1000,500,21.699414014816284
0.09664417803287506,0.10179086029529572,1,25,32,256,0.1,1000,1000,43.29017162322998
0.0820421352982521,0.15197215974330902,1,25,32,256,0.1,1000,2000,86.60457253456116
0.06683114916086197,0.06203847378492355,1,25,32,256,0.1,1000,4000,173.10334396362305
0.6515200734138489,0.41565683484077454,1,25,32,256,0.01,500,500,21.66956353187561
0.5357239842414856,0.35004186630249023,1,25,32,256,0.01,500,1000,43.2773916721344
0.7271953225135803,0.5149423480033875,1,25,32,256,0.01,500,2000,86.47243690490723
0.5604246854782104,0.35769224166870117,1,25,32,256,0.01,500,4000,173.042870759964
0.667117714881897,0.49694982171058655,1,25,32,256,0.01,1000,500,21.70138955116272
0.4266672432422638,0.6971514821052551,1,25,32,256,0.01,1000,1000,43.241278886795044
0.33406826853752136,0.6202564835548401,1,25,32,256,0.01,1000,2000,86.67474102973938
0.43133366107940674,0.6996256709098816,1,25,32,256,0.01,1000,4000,173.17174887657166
0.27746617794036865,38677.73828125,1,25,64,64,0.1,500,500,35.00902795791626
,,1,25,64,64,0.1,500,1000,70.76088857650757
0.19789578020572662,,1,25,64,64,0.1,500,2000,139.76043319702148
0.2351425737142563,,1,25,64,64,0.1,500,4000,279.38659715652466
0.24050743877887726,,1,25,64,64,0.1,1000,500,34.93014931678772
0.19955910742282867,1.2783384323120117,1,25,64,64,0.1,1000,1000,69.87324357032776
0.2198714017868042,0.2757796347141266,1,25,64,64,0.1,1000,2000,139.9535539150238
0.6874141097068787,0.6554362177848816,1,25,64,64,0.1,1000,4000,279.42151618003845
0.8537513613700867,0.422563761472702,1,25,64,64,0.01,500,500,34.86327290534973
0.8599364757537842,0.4255141019821167,1,25,64,64,0.01,500,1000,69.96547746658325
0.7536985874176025,0.38487592339515686,1,25,64,64,0.01,500,2000,139.50478172302246
0.8300778269767761,0.4282052218914032,1,25,64,64,0.01,500,4000,279.7215955257416
1.3750052452087402,0.5178643465042114,1,25,64,64,0.01,1000,500,34.90547776222229
0.3239785134792328,2.1540796756744385,1,25,64,64,0.01,1000,1000,69.92429256439209
0.8820095658302307,0.3941100537776947,1,25,64,64,0.01,1000,2000,139.65278315544128
1.0142189264297485,0.4732229709625244,1,25,64,64,0.01,1000,4000,279.861380815506
0.42560943961143494,0.3893815875053406,1,25,64,128,0.1,500,500,40.646461963653564
1.4607175588607788,2.4973814487457275,1,25,64,128,0.1,500,1000,81.47164869308472
0.19390769302845,0.11229869723320007,1,25,64,128,0.1,500,2000,162.7567892074585
0.20197266340255737,,1,25,64,128,0.1,500,4000,326.37306213378906
0.4288262128829956,0.4609334170818329,1,25,64,128,0.1,1000,500,40.61666250228882
0.19416071474552155,0.10278293490409851,1,25,64,128,0.1,1000,1000,81.49509906768799
0.1993016004562378,0.7366222739219666,1,25,64,128,0.1,1000,2000,164.16290426254272
0.2022741287946701,0.2974424660205841,1,25,64,128,0.1,1000,4000,328.53851556777954
0.838657796382904,0.4261988401412964,1,25,64,128,0.01,500,500,40.96344566345215
0.8983242511749268,0.4071890115737915,1,25,64,128,0.01,500,1000,82.10510754585266
0.8239752054214478,0.42056167125701904,1,25,64,128,0.01,500,2000,164.0218324661255
0.8374316096305847,0.4244815707206726,1,25,64,128,0.01,500,4000,328.8290581703186
1.1069048643112183,0.4712529480457306,1,25,64,128,0.01,1000,500,40.93240475654602
0.827273428440094,0.4046958386898041,1,25,64,128,0.01,1000,1000,82.02151918411255
1.1577765941619873,0.4346632659435272,1,25,64,128,0.01,1000,2000,164.08822059631348
0.8700642585754395,0.6979952454566956,1,25,64,128,0.01,1000,4000,328.45139503479004
0.2514091432094574,0.4329635202884674,1,25,64,256,0.1,500,500,45.26466608047485
0.4536750018596649,0.4351799190044403,1,25,64,256,0.1,500,1000,90.59291172027588
0.17985856533050537,0.1921151876449585,1,25,64,256,0.1,500,2000,180.99733638763428
0.20852507650852203,1.65822172164917,1,25,64,256,0.1,500,4000,362.4015703201294
0.421390563249588,0.4047304093837738,1,25,64,256,0.1,1000,500,45.33917760848999
0.20689527690410614,1.5961995124816895,1,25,64,256,0.1,1000,1000,90.66256403923035
0.19242392480373383,0.150215283036232,1,25,64,256,0.1,1000,2000,180.9455850124359
0.21491208672523499,0.1330103874206543,1,25,64,256,0.1,1000,4000,362.0756094455719
0.8644613027572632,0.4216494560241699,1,25,64,256,0.01,500,500,45.26791977882385
0.8486708998680115,0.42611247301101685,1,25,64,256,0.01,500,1000,90.69012689590454
0.8900876641273499,0.41364648938179016,1,25,64,256,0.01,500,2000,181.16158032417297
0.8364992141723633,0.31452223658561707,1,25,64,256,0.01,500,4000,362.0844211578369
0.88959139585495,0.4030592143535614,1,25,64,256,0.01,1000,500,45.3158495426178
1.230048418045044,0.6638818383216858,1,25,64,256,0.01,1000,1000,90.51247763633728
0.5777425169944763,1.4643083810806274,1,25,64,256,0.01,1000,2000,180.96058559417725
1.1631640195846558,0.48480674624443054,1,25,64,256,0.01,1000,4000,362.1755018234253
0.2642193138599396,0.2571250796318054,2,5,16,64,0.1,500,500,8.211549520492554
0.18420416116714478,0.18474769592285156,2,5,16,64,0.1,500,1000,16.38250732421875
0.2335905134677887,0.24309122562408447,2,5,16,64,0.1,500,2000,32.715304136276245
0.21247129142284393,0.22330084443092346,2,5,16,64,0.1,500,4000,65.46539688110352
0.34829455614089966,0.29624438285827637,2,5,16,64,0.1,1000,500,8.186126232147217
0.23119309544563293,0.36356422305107117,2,5,16,64,0.1,1000,1000,16.345922708511353
0.11080387234687805,0.1630447804927826,2,5,16,64,0.1,1000,2000,32.66318225860596
0.1099705621600151,0.11281721293926239,2,5,16,64,0.1,1000,4000,65.39434623718262
0.6276432275772095,0.37982577085494995,2,5,16,64,0.01,500,500,8.170612573623657
0.6517476439476013,0.40982621908187866,2,5,16,64,0.01,500,1000,16.355965614318848
0.5937377214431763,0.4051573574542999,2,5,16,64,0.01,500,2000,32.679704427719116
0.649766743183136,0.5271053910255432,2,5,16,64,0.01,500,4000,65.45003533363342
0.6138351559638977,0.3760461211204529,2,5,16,64,0.01,1000,500,8.166106700897217
0.5173133015632629,0.6888346076011658,2,5,16,64,0.01,1000,1000,16.33291530609131
0.4061051607131958,0.7333252429962158,2,5,16,64,0.01,1000,2000,32.627445697784424
0.6555913686752319,0.3448083698749542,2,5,16,64,0.01,1000,4000,65.35274696350098
0.3346387445926666,0.4847744405269623,2,5,16,128,0.1,500,500,8.756327867507935
0.22649718821048737,0.18487414717674255,2,5,16,128,0.1,500,1000,17.52164125442505
0.1836494654417038,0.16505375504493713,2,5,16,128,0.1,500,2000,35.033873081207275
0.21133603155612946,0.261093407869339,2,5,16,128,0.1,500,4000,70.15729475021362
0.31122055649757385,0.31780216097831726,2,5,16,128,0.1,1000,500,8.775656700134277
0.27262943983078003,0.48014605045318604,2,5,16,128,0.1,1000,1000,17.535756587982178
0.10589773207902908,0.09701478481292725,2,5,16,128,0.1,1000,2000,35.130950689315796
0.11924181878566742,0.10131142288446426,2,5,16,128,0.1,1000,4000,70.22319769859314
0.5361181497573853,0.48934680223464966,2,5,16,128,0.01,500,500,8.778487205505371
0.48423027992248535,0.5396847724914551,2,5,16,128,0.01,500,1000,17.55333924293518
0.5467976927757263,0.464063435792923,2,5,16,128,0.01,500,2000,35.1201491355896
0.501090943813324,0.6621541380882263,2,5,16,128,0.01,500,4000,70.14838099479675
0.5946261286735535,0.6700214147567749,2,5,16,128,0.01,1000,500,8.788731336593628
0.3871746361255646,0.7739279270172119,2,5,16,128,0.01,1000,1000,17.520957469940186
0.42598071694374084,0.8173142075538635,2,5,16,128,0.01,1000,2000,35.075862407684326
0.4483635723590851,0.8229061365127563,2,5,16,128,0.01,1000,4000,70.12693858146667
0.43125656247138977,0.6956625580787659,2,5,16,256,0.1,500,500,9.349620819091797
0.3912264406681061,0.5417951345443726,2,5,16,256,0.1,500,1000,18.661712646484375
0.18857252597808838,0.21418137848377228,2,5,16,256,0.1,500,2000,37.3318076133728
0.4026140570640564,0.7353020310401917,2,5,16,256,0.1,500,4000,74.5714819431305
0.361621618270874,0.5885223150253296,2,5,16,256,0.1,1000,500,9.32745623588562
0.16075514256954193,0.17515401542186737,2,5,16,256,0.1,1000,1000,18.637200117111206
0.10459434986114502,0.0936613455414772,2,5,16,256,0.1,1000,2000,37.31712889671326
0.13169507682323456,0.18118131160736084,2,5,16,256,0.1,1000,4000,74.50783348083496
0.5115350484848022,0.6032829880714417,2,5,16,256,0.01,500,500,9.326330661773682
0.7280002236366272,0.6323047280311584,2,5,16,256,0.01,500,1000,18.63894772529602
0.5140566229820251,0.6910527944564819,2,5,16,256,0.01,500,2000,37.30234098434448
0.4894769489765167,0.6896491646766663,2,5,16,256,0.01,500,4000,74.65464162826538
0.49765872955322266,0.5367560386657715,2,5,16,256,0.01,1000,500,9.355342149734497
0.4127897322177887,0.8030892014503479,2,5,16,256,0.01,1000,1000,18.636454820632935
0.4289698302745819,0.8142948746681213,2,5,16,256,0.01,1000,2000,37.331921339035034
0.43087276816368103,0.850619912147522,2,5,16,256,0.01,1000,4000,74.59956073760986
0.1541363000869751,0.15551066398620605,2,5,32,64,0.1,500,500,16.68706226348877
0.12093963474035263,0.09564255177974701,2,5,32,64,0.1,500,1000,33.19618463516235
0.08874184638261795,0.07414823770523071,2,5,32,64,0.1,500,2000,66.40856599807739
0.09551023691892624,0.1878105103969574,2,5,32,64,0.1,500,4000,132.47945618629456
,,2,5,32,64,0.1,1000,500,16.629759788513184
0.15972088277339935,0.12105409801006317,2,5,32,64,0.1,1000,1000,33.14848518371582
0.08412520587444305,0.1615590900182724,2,5,32,64,0.1,1000,2000,66.3556580543518
0.06416410207748413,0.053958144038915634,2,5,32,64,0.1,1000,4000,132.5386447906494
0.6505351066589355,3.5708558559417725,2,5,32,64,0.01,500,500,16.606448888778687
1.0357916355133057,0.5287007689476013,2,5,32,64,0.01,500,1000,33.140682220458984
1.0115633010864258,0.6532930731773376,2,5,32,64,0.01,500,2000,66.32904982566833
1.0391056537628174,0.5194312334060669,2,5,32,64,0.01,500,4000,132.55475187301636
1.0906436443328857,0.5501545071601868,2,5,32,64,0.01,1000,500,16.593528032302856
,,2,5,32,64,0.01,1000,1000,33.1840283870697
0.729871928691864,0.43095725774765015,2,5,32,64,0.01,1000,2000,66.36503791809082
0.5896006226539612,0.3361794352531433,2,5,32,64,0.01,1000,4000,132.6885313987732
0.12533220648765564,0.23386280238628387,2,5,32,128,0.1,500,500,17.970183610916138
0.09756164997816086,0.08044426888227463,2,5,32,128,0.1,500,1000,35.804200410842896
0.08063153922557831,0.06684990972280502,2,5,32,128,0.1,500,2000,71.72725033760071
0.6168994307518005,0.5042423605918884,2,5,32,128,0.1,500,4000,143.55711770057678
0.26586297154426575,0.44038480520248413,2,5,32,128,0.1,1000,500,17.922637939453125
0.07554876804351807,0.05587859824299812,2,5,32,128,0.1,1000,1000,35.85280752182007
0.06469839066267014,0.050712939351797104,2,5,32,128,0.1,1000,2000,71.81236243247986
0.061166103929281235,0.054624974727630615,2,5,32,128,0.1,1000,4000,143.4923391342163
0.9804835915565491,0.5344715714454651,2,5,32,128,0.01,500,500,17.91304349899292
1.1877460479736328,0.5506365895271301,2,5,32,128,0.01,500,1000,35.896734952926636
0.9004234671592712,0.5612464547157288,2,5,32,128,0.01,500,2000,71.79230546951294
0.706806480884552,0.5444999933242798,2,5,32,128,0.01,500,4000,143.4775972366333
1.1624490022659302,0.5491981506347656,2,5,32,128,0.01,1000,500,17.914713144302368
0.5948615670204163,0.5729529857635498,2,5,32,128,0.01,1000,1000,35.873133420944214
0.4371071457862854,0.8642264008522034,2,5,32,128,0.01,1000,2000,71.75518894195557
0.4638630151748657,0.7345667481422424,2,5,32,128,0.01,1000,4000,143.59076023101807
0.7204834222793579,0.931502103805542,2,5,32,256,0.1,500,500,19.103944301605225
2.058274507522583,,2,5,32,256,0.1,500,1000,38.256484508514404
0.08604127168655396,0.07485879957675934,2,5,32,256,0.1,500,2000,76.65020322799683
0.35343071818351746,0.6795294284820557,2,5,32,256,0.1,500,4000,153.44803047180176
0.11196591705083847,0.1083596870303154,2,5,32,256,0.1,1000,500,19.096147298812866
0.8335570693016052,,2,5,32,256,0.1,1000,1000,38.20896100997925
0.06420212984085083,0.08414420485496521,2,5,32,256,0.1,1000,2000,76.53686499595642
0.07397152483463287,0.11923107504844666,2,5,32,256,0.1,1000,4000,152.7583131790161
0.8355200886726379,0.5375242829322815,2,5,32,256,0.01,500,500,19.140432119369507
1.5153590440750122,0.7154820561408997,2,5,32,256,0.01,500,1000,38.230377197265625
1.1449213027954102,0.6084103584289551,2,5,32,256,0.01,500,2000,76.52866911888123
0.9962388873100281,0.5085901021957397,2,5,32,256,0.01,500,4000,152.76208996772766
0.915658712387085,0.6220094561576843,2,5,32,256,0.01,1000,500,19.149707555770874
0.5664616823196411,0.4091217517852783,2,5,32,256,0.01,1000,1000,38.180606842041016
,,2,5,32,256,0.01,1000,2000,76.40752983093262
0.581576406955719,0.5756414532661438,2,5,32,256,0.01,1000,4000,152.68489480018616
0.23266053199768066,1.8558106422424316,2,5,64,64,0.1,500,500,33.856927156448364
,,2,5,64,64,0.1,500,1000,67.70861172676086
0.18736059963703156,1.9466068744659424,2,5,64,64,0.1,500,2000,134.9357888698578
0.20323701202869415,0.5226931571960449,2,5,64,64,0.1,500,4000,270.1594581604004
0.41518428921699524,0.4054431617259979,2,5,64,64,0.1,1000,500,33.70683169364929
0.2055107206106186,inf,2,5,64,64,0.1,1000,1000,67.42575478553772
0.17079028487205505,0.7559356093406677,2,5,64,64,0.1,1000,2000,134.90825366973877
0.1977558583021164,,2,5,64,64,0.1,1000,4000,269.02266907691956
0.9314551949501038,0.4374493956565857,2,5,64,64,0.01,500,500,33.68668222427368
0.9015325307846069,0.45247137546539307,2,5,64,64,0.01,500,1000,67.37258863449097
1.2612086534500122,0.9713210463523865,2,5,64,64,0.01,500,2000,134.74178528785706
0.9451206922531128,0.43907859921455383,2,5,64,64,0.01,500,4000,269.3952376842499
0.9749830365180969,0.45076271891593933,2,5,64,64,0.01,1000,500,33.64319896697998
0.8782056570053101,0.4082070291042328,2,5,64,64,0.01,1000,1000,67.19158458709717
0.9160217046737671,2.7588353157043457,2,5,64,64,0.01,1000,2000,134.6408007144928
1.0145381689071655,1.9112356901168823,2,5,64,64,0.01,1000,4000,268.94657135009766
,,2,5,64,128,0.1,500,500,36.99518918991089
0.21056105196475983,0.2541491389274597,2,5,64,128,0.1,500,1000,73.18821406364441
0.20878887176513672,0.7131334543228149,2,5,64,128,0.1,500,2000,146.47157382965088
,,2,5,64,128,0.1,500,4000,296.50849318504333
0.4037388265132904,0.520717442035675,2,5,64,128,0.1,1000,500,36.5816433429718
0.20095904171466827,,2,5,64,128,0.1,1000,1000,73.15583539009094
0.1599562019109726,0.17694665491580963,2,5,64,128,0.1,1000,2000,146.44594550132751
0.17800822854042053,1.9772602319717407,2,5,64,128,0.1,1000,4000,293.24879932403564
1.1137206554412842,0.4635389745235443,2,5,64,128,0.01,500,500,36.696014642715454
0.956072211265564,0.4528177082538605,2,5,64,128,0.01,500,1000,73.1916880607605
1.4223301410675049,1.3099172115325928,2,5,64,128,0.01,500,2000,146.53803968429565
0.9383223652839661,0.4490619897842407,2,5,64,128,0.01,500,4000,292.8497111797333
0.9184591174125671,0.4588572382926941,2,5,64,128,0.01,1000,500,36.63605284690857
