Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.043246783316135406,0.03234298154711723,1,15,32,128,0.1,500,2000,24.688578367233276
0.04786161705851555,0.060036588460206985,1,15,32,128,0.1,500,4000,49.62704873085022
0.1751336306333542,0.30481451749801636,1,15,32,128,0.1,1000,500,6.302217721939087
0.2271556705236435,0.3643513023853302,1,15,32,128,0.1,1000,1000,12.38514232635498
0.04309828206896782,0.03165541589260101,1,15,32,128,0.1,1000,2000,24.883817672729492
0.05403643846511841,0.06695620715618134,1,15,32,128,0.1,1000,4000,49.90335154533386
0.12378811091184616,0.23019526898860931,1,15,32,128,0.01,500,500,6.303051233291626
0.09822800755500793,0.16092008352279663,1,15,32,128,0.01,500,1000,12.457326173782349
0.10945655405521393,0.1069883331656456,1,15,32,128,0.01,500,2000,24.869463205337524
0.0652254968881607,0.051029060035943985,1,15,32,128,0.01,500,4000,49.75022029876709
0.07345672696828842,0.09156079590320587,1,15,32,128,0.01,1000,500,6.207297325134277
0.1696244776248932,0.18512341380119324,1,15,32,128,0.01,1000,1000,12.332726001739502
0.08588293194770813,0.10687008500099182,1,15,32,128,0.01,1000,2000,24.879294872283936
0.04086980223655701,0.033069510012865067,1,15,32,128,0.01,1000,4000,49.85576772689819
0.3711378276348114,0.5622384548187256,1,15,32,256,0.1,500,500,14.0959632396698
0.04430205002427101,0.03458928316831589,1,15,32,256,0.1,500,1000,28.421605348587036
0.07736833393573761,0.06714354455471039,1,15,32,256,0.1,500,2000,55.75812292098999
0.047990307211875916,0.031213626265525818,1,15,32,256,0.1,500,4000,112.34546780586243
0.07756172865629196,0.0904078483581543,1,15,32,256,0.1,1000,500,15.04947805404663
0.2760988771915436,0.45116159319877625,1,15,32,256,0.1,1000,1000,27.18611216545105
0.040564462542533875,0.042519547045230865,1,15,32,256,0.1,1000,2000,57.97089457511902
0.03941318765282631,0.05495396628975868,1,15,32,256,0.1,1000,4000,112.08722233772278
0.1721402257680893,0.18080420792102814,1,15,32,256,0.01,500,500,14.272563457489014
0.050367571413517,0.041442133486270905,1,15,32,256,0.01,500,1000,28.234855890274048
0.07238070666790009,0.0880422592163086,1,15,32,256,0.01,500,2000,56.79051470756531
0.06378086656332016,0.04952911660075188,1,15,32,256,0.01,500,4000,113.22965979576111
0.06273022294044495,0.0777725949883461,1,15,32,256,0.01,1000,500,13.962170839309692
0.05589393898844719,0.038743264973163605,1,15,32,256,0.01,1000,1000,28.627639532089233
0.045832447707653046,0.035256169736385345,1,15,32,256,0.01,1000,2000,55.56670117378235
0.042285189032554626,0.056495241820812225,1,15,32,256,0.01,1000,4000,110.42376923561096
0.4493460953235626,0.3775261640548706,1,15,64,64,0.1,500,500,12.01985788345337
0.41325733065605164,0.37541472911834717,1,15,64,64,0.1,500,1000,23.928958415985107
0.07248672097921371,0.09182091802358627,1,15,64,64,0.1,500,2000,47.99919843673706
0.1119595468044281,0.08802109956741333,1,15,64,64,0.1,500,4000,95.84871912002563
0.4205722510814667,0.38669753074645996,1,15,64,64,0.1,1000,500,11.924901723861694
0.4175172746181488,0.3877013921737671,1,15,64,64,0.1,1000,1000,24.016388416290283
0.1534094661474228,0.10530047118663788,1,15,64,64,0.1,1000,2000,47.84703063964844
0.05329328775405884,0.04257561266422272,1,15,64,64,0.1,1000,4000,95.76187181472778
0.09494774043560028,0.11782386153936386,1,15,64,64,0.01,500,500,11.977072954177856
0.3354175090789795,0.4480811357498169,1,15,64,64,0.01,500,1000,23.916112899780273
0.0813005268573761,0.061530642211437225,1,15,64,64,0.01,500,2000,47.81367015838623
0.10162804275751114,0.10333609580993652,1,15,64,64,0.01,500,4000,95.74151182174683
0.48880305886268616,0.6613170504570007,1,15,64,64,0.01,1000,500,11.946715354919434
0.2520747780799866,1.8456021547317505,1,15,64,64,0.01,1000,1000,23.887299060821533
0.061227280646562576,0.05276619270443916,1,15,64,64,0.01,1000,2000,47.34044885635376
0.055603768676519394,0.05083369091153145,1,15,64,64,0.01,1000,4000,93.40973782539368
0.7576507925987244,1.008714199066162,1,15,64,128,0.1,500,500,13.106334686279297
0.4154755771160126,0.3988456428050995,1,15,64,128,0.1,500,1000,26.695420265197754
0.05041307210922241,0.037063609808683395,1,15,64,128,0.1,500,2000,52.41254639625549
0.4568348228931427,0.39632725715637207,1,15,64,128,0.1,500,4000,101.85578680038452
0.41752731800079346,0.39284050464630127,1,15,64,128,0.1,1000,500,12.746157884597778
0.40584519505500793,0.3811982274055481,1,15,64,128,0.1,1000,1000,25.373467445373535
0.11095546185970306,0.10628800094127655,1,15,64,128,0.1,1000,2000,50.845654249191284
0.045371007174253464,0.03445689007639885,1,15,64,128,0.1,1000,4000,101.99441242218018
0.11479739844799042,0.06769439578056335,1,15,64,128,0.01,500,500,12.69310736656189
0.06832210719585419,0.08980249613523483,1,15,64,128,0.01,500,1000,26.212552547454834
0.1788063645362854,0.5560516715049744,1,15,64,128,0.01,500,2000,50.96091413497925
0.2560994029045105,1.1413228511810303,1,15,64,128,0.01,500,4000,102.86212277412415
0.2432788461446762,3.1132891178131104,1,15,64,128,0.01,1000,500,13.401257038116455
0.06311789155006409,0.09109502285718918,1,15,64,128,0.01,1000,1000,26.808354139328003
0.05874647945165634,0.059431660920381546,1,15,64,128,0.01,1000,2000,53.41337037086487
0.05814206600189209,0.0500105656683445,1,15,64,128,0.01,1000,4000,106.00363636016846
0.4430288076400757,0.39556625485420227,1,15,64,256,0.1,500,500,29.398824214935303
0.41108983755111694,0.3958575427532196,1,15,64,256,0.1,500,1000,57.71827554702759
0.05163021758198738,0.05567808076739311,1,15,64,256,0.1,500,2000,266.1222712993622
0.05027759447693825,0.0506509430706501,1,15,64,256,0.1,500,4000,233.83213877677917
0.46204444766044617,0.38591259717941284,1,15,64,256,0.1,1000,500,28.871010541915894
0.11777687817811966,0.19298402965068817,1,15,64,256,0.1,1000,1000,57.90698838233948
0.04799745976924896,0.043605394661426544,1,15,64,256,0.1,1000,2000,116.43130350112915
0.05129523575305939,0.04011505842208862,1,15,64,256,0.1,1000,4000,234.30670809745789
0.09589994698762894,0.1306152492761612,1,15,64,256,0.01,500,500,28.89574408531189
0.10312067717313766,0.03970380127429962,1,15,64,256,0.01,500,1000,59.0261652469635
0.054819345474243164,0.045207150280475616,1,15,64,256,0.01,500,2000,120.23451352119446
0.6225401163101196,3.2061078548431396,1,15,64,256,0.01,500,4000,233.19980883598328
0.2653059959411621,0.3222368359565735,1,15,64,256,0.01,1000,500,28.94620180130005
0.09616366028785706,0.08039512485265732,1,15,64,256,0.01,1000,1000,57.628145694732666
0.06375247240066528,0.04391179233789444,1,15,64,256,0.01,1000,2000,115.81020474433899
0.0729760006070137,0.05452724173665047,1,15,64,256,0.01,1000,4000,231.25627374649048
0.06986774504184723,0.09003312885761261,1,25,16,64,0.1,500,500,2.8898353576660156
0.07159809023141861,0.14647544920444489,1,25,16,64,0.1,500,1000,5.771109580993652
0.05340664088726044,0.09215786308050156,1,25,16,64,0.1,500,2000,11.659056425094604
0.05814420059323311,0.10369725525379181,1,25,16,64,0.1,500,4000,23.531970977783203
0.10442423820495605,0.10308046638965607,1,25,16,64,0.1,1000,500,3.0691943168640137
0.13206559419631958,0.2170577049255371,1,25,16,64,0.1,1000,1000,5.8946754932403564
0.0392569974064827,0.05778062716126442,1,25,16,64,0.1,1000,2000,11.807705163955688
0.05971581116318703,0.07229649275541306,1,25,16,64,0.1,1000,4000,23.526472091674805
0.5034013986587524,1.0943211317062378,1,25,16,64,0.01,500,500,2.9183754920959473
0.22088748216629028,0.336626797914505,1,25,16,64,0.01,500,1000,5.820478200912476
0.13031406700611115,0.18499284982681274,1,25,16,64,0.01,500,2000,11.743927240371704
0.1442224085330963,0.2791115343570709,1,25,16,64,0.01,500,4000,24.330974817276
0.2239038497209549,0.43877124786376953,1,25,16,64,0.01,1000,500,2.9988136291503906
0.1916332095861435,0.2705717384815216,1,25,16,64,0.01,1000,1000,6.01425838470459
0.0884951576590538,0.1787663996219635,1,25,16,64,0.01,1000,2000,11.786807298660278
0.06128741800785065,0.10563454031944275,1,25,16,64,0.01,1000,4000,23.66869044303894
0.2681276798248291,0.44313162565231323,1,25,16,128,0.1,500,500,6.824877977371216
0.0643865168094635,0.11096246540546417,1,25,16,128,0.1,500,1000,13.73787808418274
0.04741756245493889,0.03521816059947014,1,25,16,128,0.1,500,2000,27.45519995689392
0.041416000574827194,0.031166592612862587,1,25,16,128,0.1,500,4000,54.86516571044922
0.3542870581150055,0.5337781310081482,1,25,16,128,0.1,1000,500,6.851555347442627
0.1953287273645401,0.3243041932582855,1,25,16,128,0.1,1000,1000,13.989676237106323
0.03817638009786606,0.02799953892827034,1,25,16,128,0.1,1000,2000,27.986347198486328
0.03989254683256149,0.04326707869768143,1,25,16,128,0.1,1000,4000,54.89080834388733
0.05280749127268791,0.06868539750576019,1,25,16,128,0.01,500,500,6.856081962585449
0.07808148115873337,0.17291155457496643,1,25,16,128,0.01,500,1000,13.725480079650879
0.07285796105861664,0.0954606831073761,1,25,16,128,0.01,500,2000,27.49527335166931
0.18413642048835754,0.3478206992149353,1,25,16,128,0.01,500,4000,54.88205552101135
0.16159306466579437,0.2584031820297241,1,25,16,128,0.01,1000,500,6.8380138874053955
0.06297407299280167,0.0787653848528862,1,25,16,128,0.01,1000,1000,13.726950407028198
0.1076819896697998,0.20092058181762695,1,25,16,128,0.01,1000,2000,27.457088232040405
0.06978384405374527,0.09885487705469131,1,25,16,128,0.01,1000,4000,54.7963125705719
0.24676509201526642,0.3632187843322754,1,25,16,256,0.1,500,500,7.333816289901733
0.08689457178115845,0.13478749990463257,1,25,16,256,0.1,500,1000,14.632234573364258
0.05628656595945358,0.044812947511672974,1,25,16,256,0.1,500,2000,29.28054404258728
0.04532059654593468,0.052398473024368286,1,25,16,256,0.1,500,4000,59.75778102874756
0.07034966349601746,0.12392747402191162,1,25,16,256,0.1,1000,500,7.534083127975464
0.16068071126937866,0.27301692962646484,1,25,16,256,0.1,1000,1000,15.058751106262207
0.04100017249584198,0.047163013368844986,1,25,16,256,0.1,1000,2000,30.08891201019287
0.04071176052093506,0.04842260479927063,1,25,16,256,0.1,1000,4000,60.18843388557434
0.40131786465644836,0.38039886951446533,1,25,16,256,0.01,500,500,7.871361017227173
0.08620736747980118,0.10634033381938934,1,25,16,256,0.01,500,1000,15.045791387557983
0.5489611029624939,0.9038224220275879,1,25,16,256,0.01,500,2000,55.67334294319153
0.6310269832611084,1.4169583320617676,1,25,16,256,0.01,500,4000,56.32644271850586
0.1888802945613861,0.3863106667995453,1,25,16,256,0.01,1000,500,7.050043821334839
0.0564122200012207,0.07940947264432907,1,25,16,256,0.01,1000,1000,14.057616472244263
0.042318664491176605,0.03198225796222687,1,25,16,256,0.01,1000,2000,28.05480122566223
0.05529794842004776,0.07729702442884445,1,25,16,256,0.01,1000,4000,72.3999617099762
0.4143923223018646,0.38971972465515137,1,25,32,64,0.1,500,500,5.892881870269775
0.436379998922348,0.4252929389476776,1,25,32,64,0.1,500,1000,11.701265573501587
0.07999071478843689,0.04419396445155144,1,25,32,64,0.1,500,2000,23.623814582824707
0.4349344074726105,0.4175122082233429,1,25,32,64,0.1,500,4000,47.03996205329895
0.25505727529525757,0.4315730631351471,1,25,32,64,0.1,1000,500,5.841421842575073
0.4233965277671814,0.3835212290287018,1,25,32,64,0.1,1000,1000,11.658304691314697
0.04472641274333,0.03183605149388313,1,25,32,64,0.1,1000,2000,23.457623958587646
0.05696083977818489,0.05727064982056618,1,25,32,64,0.1,1000,4000,46.79056525230408
0.12861770391464233,0.18044809997081757,1,25,32,64,0.01,500,500,5.918682813644409
0.06835641711950302,0.053797170519828796,1,25,32,64,0.01,500,1000,11.7208411693573
0.07113485783338547,0.06626163423061371,1,25,32,64,0.01,500,2000,23.49056601524353
0.07580757141113281,0.06010648235678673,1,25,32,64,0.01,500,4000,46.88179922103882
0.07663366943597794,0.06365449726581573,1,25,32,64,0.01,1000,500,5.888852596282959
0.10761578381061554,0.16569194197654724,1,25,32,64,0.01,1000,1000,11.687938213348389
0.05570484697818756,0.06573988497257233,1,25,32,64,0.01,1000,2000,23.50518822669983
0.050955574959516525,0.051717519760131836,1,25,32,64,0.01,1000,4000,47.0312864780426
0.42269009351730347,0.4020311236381531,1,25,32,128,0.1,500,500,13.543701410293579
0.4299270212650299,0.41625019907951355,1,25,32,128,0.1,500,1000,29.102961778640747
0.05670619383454323,0.03660665452480316,1,25,32,128,0.1,500,2000,53.01990270614624
0.048733774572610855,0.04579810053110123,1,25,32,128,0.1,500,4000,106.2555661201477
0.41278478503227234,0.38073474168777466,1,25,32,128,0.1,1000,500,14.142635822296143
0.4303680956363678,0.3980351686477661,1,25,32,128,0.1,1000,1000,27.3908851146698
0.27947837114334106,0.4203508496284485,1,25,32,128,0.1,1000,2000,53.4280686378479
0.04328754544258118,0.03331497684121132,1,25,32,128,0.1,1000,4000,107.99176001548767
0.08526287227869034,0.12412525713443756,1,25,32,128,0.01,500,500,13.257588624954224
0.09170137345790863,0.08038897067308426,1,25,32,128,0.01,500,1000,26.421565294265747
0.193033829331398,0.2245585173368454,1,25,32,128,0.01,500,2000,53.204312562942505
0.09949127584695816,0.13564462959766388,1,25,32,128,0.01,500,4000,106.37456274032593
0.11401903629302979,0.14131014049053192,1,25,32,128,0.01,1000,500,13.291837930679321
0.07614941149950027,0.07810322940349579,1,25,32,128,0.01,1000,1000,26.558305978775024
0.04325905814766884,0.033990755677223206,1,25,32,128,0.01,1000,2000,56.63174319267273
0.07121998816728592,0.11025048792362213,1,25,32,128,0.01,1000,4000,106.79606294631958
0.4482893943786621,0.4041270315647125,1,25,32,256,0.1,500,500,15.540882110595703
0.04629052057862282,0.03481648117303848,1,25,32,256,0.1,500,1000,28.725563287734985
0.05529976636171341,0.0477893240749836,1,25,32,256,0.1,500,2000,57.86269736289978
0.08183266222476959,0.10809081047773361,1,25,32,256,0.1,500,4000,115.42622375488281
0.4429383873939514,0.39569973945617676,1,25,32,256,0.1,1000,500,14.238981246948242
24.05071449279785,37.61699676513672,1,25,32,256,0.1,1000,1000,28.51175022125244
0.11973708122968674,0.1880771517753601,1,25,32,256,0.1,1000,2000,58.13947916030884
0.04398631304502487,0.03342004865407944,1,25,32,256,0.1,1000,4000,115.78618097305298
0.07637044787406921,0.1420084685087204,1,25,32,256,0.01,500,500,14.532954216003418
0.10191814601421356,0.10294783115386963,1,25,32,256,0.01,500,1000,28.535783767700195
0.06766891479492188,0.05521611496806145,1,25,32,256,0.01,500,2000,57.502902030944824
0.09940992295742035,0.13011835515499115,1,25,32,256,0.01,500,4000,115.98897552490234
0.16648602485656738,0.18516390025615692,1,25,32,256,0.01,1000,500,14.56098985671997
0.051206957548856735,0.03820507973432541,1,25,32,256,0.01,1000,1000,29.550087451934814
0.04339110106229782,0.04133419692516327,1,25,32,256,0.01,1000,2000,59.65732383728027
0.0431114137172699,0.04421461746096611,1,25,32,256,0.01,1000,4000,117.75726127624512
0.4414446949958801,0.41088762879371643,1,25,64,64,0.1,500,500,12.610414743423462
0.4411975145339966,0.395126074552536,1,25,64,64,0.1,500,1000,25.21927547454834
0.06176593527197838,0.04076680541038513,1,25,64,64,0.1,500,2000,50.59656810760498
0.4331953823566437,0.39826637506484985,1,25,64,64,0.1,500,4000,101.56706070899963
0.4799662232398987,0.43354400992393494,1,25,64,64,0.1,1000,500,12.633492946624756
0.4186520278453827,0.393566757440567,1,25,64,64,0.1,1000,1000,25.454434633255005
0.0725088119506836,0.055411338806152344,1,25,64,64,0.1,1000,2000,50.704121589660645
75.76224517822266,177.68087768554688,1,25,64,64,0.1,1000,4000,101.12778306007385
0.18971112370491028,0.20330217480659485,1,25,64,64,0.01,500,500,12.740283489227295
0.09727892279624939,0.07608290761709213,1,25,64,64,0.01,500,1000,25.408925533294678
0.2363329529762268,0.2757062017917633,1,25,64,64,0.01,500,2000,50.548938512802124
0.43376675248146057,0.37023311853408813,1,25,64,64,0.01,500,4000,101.83906579017639
0.5135159492492676,0.4053666591644287,1,25,64,64,0.01,1000,500,12.780841827392578
0.07158458232879639,0.12761326134204865,1,25,64,64,0.01,1000,1000,25.28808879852295
0.05143425241112709,0.03767827898263931,1,25,64,64,0.01,1000,2000,50.65565872192383
0.05927247926592827,0.0618748664855957,1,25,64,64,0.01,1000,4000,101.21943163871765
0.43214601278305054,0.4009329378604889,1,25,64,128,0.1,500,500,25.820085525512695
0.4166390001773834,0.39781653881073,1,25,64,128,0.1,500,1000,50.78944754600525
0.054887399077415466,0.048706475645303726,1,25,64,128,0.1,500,2000,101.00096797943115
0.2586499750614166,0.3051263093948364,1,25,64,128,0.1,500,4000,202.6085443496704
0.4473476707935333,0.3899320065975189,1,25,64,128,0.1,1000,500,25.99675178527832
0.43554049730300903,0.3785310983657837,1,25,64,128,0.1,1000,1000,51.05075192451477
0.4194405972957611,0.3971853256225586,1,25,64,128,0.1,1000,2000,98.89621925354004
0.45358654856681824,0.38136014342308044,1,25,64,128,0.1,1000,4000,203.70948481559753
0.1412227302789688,0.17163069546222687,1,25,64,128,0.01,500,500,25.33906650543213
0.07566194236278534,0.04805109277367592,1,25,64,128,0.01,500,1000,50.721112966537476
0.05369117110967636,0.057926442474126816,1,25,64,128,0.01,500,2000,101.58392786979675
0.07387697696685791,0.040758684277534485,1,25,64,128,0.01,500,4000,200.8785994052887
0.19694802165031433,0.2722161114215851,1,25,64,128,0.01,1000,500,25.241150617599487
0.07102438062429428,0.06438503414392471,1,25,64,128,0.01,1000,1000,50.400861978530884
0.0578891858458519,0.06102139130234718,1,25,64,128,0.01,1000,2000,100.58486843109131
0.06267037987709045,0.05762490630149841,1,25,64,128,0.01,1000,4000,202.06404614448547
0.44838961958885193,0.37879741191864014,1,25,64,256,0.1,500,500,30.67946743965149
0.4341202974319458,0.38117530941963196,1,25,64,256,0.1,500,1000,61.26021409034729
0.4270683526992798,0.39255860447883606,1,25,64,256,0.1,500,2000,124.33180522918701
0.45366907119750977,0.38498544692993164,1,25,64,256,0.1,500,4000,252.15343761444092
0.4477958679199219,0.38544392585754395,1,25,64,256,0.1,1000,500,30.73801851272583
0.4440661072731018,0.37794288992881775,1,25,64,256,0.1,1000,1000,61.40596628189087
0.41354504227638245,0.3985759913921356,1,25,64,256,0.1,1000,2000,121.18123054504395
0.43584275245666504,0.3611103296279907,1,25,64,256,0.1,1000,4000,251.01250314712524
0.13666681945323944,0.11442524939775467,1,25,64,256,0.01,500,500,29.720970392227173
0.46083343029022217,0.38958945870399475,1,25,64,256,0.01,500,1000,59.50670528411865
0.14455541968345642,0.09078960865736008,1,25,64,256,0.01,500,2000,120.74673628807068
0.08151140809059143,0.04740811884403229,1,25,64,256,0.01,500,4000,241.06213784217834
0.4408279359340668,0.3867325782775879,1,25,64,256,0.01,1000,500,30.183104991912842
0.11050702631473541,0.13082872331142426,1,25,64,256,0.01,1000,1000,60.4963161945343
0.061539970338344574,0.05316930264234543,1,25,64,256,0.01,1000,2000,120.68061304092407
0.05441538244485855,0.04283837229013443,1,25,64,256,0.01,1000,4000,237.4827320575714
0.12854638695716858,0.19513672590255737,2,5,16,64,0.1,500,500,2.8698911666870117
0.04569309577345848,0.06776566058397293,2,5,16,64,0.1,500,1000,5.53754997253418
0.21614958345890045,0.2388339787721634,2,5,16,64,0.1,500,2000,11.089969158172607
0.0498514249920845,0.0408642515540123,2,5,16,64,0.1,500,4000,22.30164337158203
0.08843319863080978,0.13605237007141113,2,5,16,64,0.1,1000,500,2.780634641647339
0.1293572038412094,0.19123438000679016,2,5,16,64,0.1,1000,1000,5.55396294593811
0.19843243062496185,0.4567743241786957,2,5,16,64,0.1,1000,2000,11.106762886047363
0.06216936558485031,0.08510761708021164,2,5,16,64,0.1,1000,4000,22.28265357017517
0.4514435827732086,0.4217900335788727,2,5,16,64,0.01,500,500,2.7886085510253906
0.4891568124294281,0.7297077775001526,2,5,16,64,0.01,500,1000,5.5803022384643555
0.4625851511955261,0.4048175811767578,2,5,16,64,0.01,500,2000,11.210633516311646
0.5054674744606018,0.5615015029907227,2,5,16,64,0.01,500,4000,22.400256395339966
0.42423951625823975,0.36150065064430237,2,5,16,64,0.01,1000,500,2.7956607341766357
0.17185461521148682,0.2934713363647461,2,5,16,64,0.01,1000,1000,5.566014528274536
0.0668390616774559,0.0641591027379036,2,5,16,64,0.01,1000,2000,11.192277669906616
0.05529841408133507,0.07416412234306335,2,5,16,64,0.01,1000,4000,22.244471788406372
0.08441470563411713,0.10717111080884933,2,5,16,128,0.1,500,500,2.9070026874542236
0.04720880836248398,0.05779045820236206,2,5,16,128,0.1,500,1000,5.808424711227417
0.0844511017203331,0.13238583505153656,2,5,16,128,0.1,500,2000,11.728267192840576
0.04239818826317787,0.02910575456917286,2,5,16,128,0.1,500,4000,23.445520877838135
0.18571993708610535,0.3129032850265503,2,5,16,128,0.1,1000,500,2.9219226837158203
0.04195087030529976,0.03997991234064102,2,5,16,128,0.1,1000,1000,5.901660442352295
0.16684450209140778,0.35868433117866516,2,5,16,128,0.1,1000,2000,11.602735996246338
0.08850721269845963,0.09067424386739731,2,5,16,128,0.1,1000,4000,23.52338671684265
0.3225778043270111,0.5925816297531128,2,5,16,128,0.01,500,500,2.9317784309387207
1.2252310514450073,2.7437281608581543,2,5,16,128,0.01,500,1000,5.850136756896973
0.4005337953567505,0.5772696733474731,2,5,16,128,0.01,500,2000,11.67285418510437
0.4463089108467102,0.8822632431983948,2,5,16,128,0.01,500,4000,23.26400637626648
0.061217520385980606,0.11662054061889648,2,5,16,128,0.01,1000,500,2.9791696071624756
0.0993325263261795,0.11909109354019165,2,5,16,128,0.01,1000,1000,5.821742534637451
0.10651800781488419,0.17184904217720032,2,5,16,128,0.01,1000,2000,11.606983423233032
0.08189766108989716,1.4113670587539673,2,5,16,128,0.01,1000,4000,23.342288732528687
0.29044321179389954,0.5237200856208801,2,5,16,256,0.1,500,500,3.1217830181121826
0.03989330679178238,0.03420473635196686,2,5,16,256,0.1,500,1000,6.239968538284302
0.038731735199689865,0.028400080278515816,2,5,16,256,0.1,500,2000,12.561316967010498
0.051008421927690506,0.03456902876496315,2,5,16,256,0.1,500,4000,25.031593561172485
0.07293983548879623,0.07106909155845642,2,5,16,256,0.1,1000,500,3.1291699409484863
0.11767696589231491,0.21641336381435394,2,5,16,256,0.1,1000,1000,6.321712493896484
0.044266726821660995,0.06500571221113205,2,5,16,256,0.1,1000,2000,12.47774887084961
0.04592546448111534,0.028468124568462372,2,5,16,256,0.1,1000,4000,25.02980399131775
0.24971561133861542,0.6786896586418152,2,5,16,256,0.01,500,500,3.110582113265991
0.04975941404700279,0.05529242008924484,2,5,16,256,0.01,500,1000,6.308678865432739
0.06781169027090073,0.09554866701364517,2,5,16,256,0.01,500,2000,12.540741920471191
0.17015795409679413,0.29868364334106445,2,5,16,256,0.01,500,4000,25.02311897277832
0.05286954715847969,0.062053605914115906,2,5,16,256,0.01,1000,500,3.1212499141693115
0.2538761794567108,0.5415163040161133,2,5,16,256,0.01,1000,1000,6.247434377670288
0.04450490325689316,0.03246438875794411,2,5,16,256,0.01,1000,2000,12.529341220855713
0.1095474511384964,0.1861126571893692,2,5,16,256,0.01,1000,4000,24.988839149475098
0.05312833562493324,0.040338244289159775,2,5,32,64,0.1,500,500,5.48723578453064
0.04634740576148033,0.033773161470890045,2,5,32,64,0.1,500,1000,11.48341703414917
0.0462164469063282,0.04046701639890671,2,5,32,64,0.1,500,2000,22.34804081916809
0.04304211214184761,0.03228642791509628,2,5,32,64,0.1,500,4000,44.717997550964355
0.16350455582141876,0.2441834658384323,2,5,32,64,0.1,1000,500,5.549083471298218
0.2570702135562897,0.39455270767211914,2,5,32,64,0.1,1000,1000,11.201847553253174
0.0634433776140213,0.05103600025177002,2,5,32,64,0.1,1000,2000,22.292371034622192
0.043019361793994904,0.03069821558892727,2,5,32,64,0.1,1000,4000,44.73163938522339
0.20850616693496704,0.25514379143714905,2,5,32,64,0.01,500,500,5.549221038818359
0.09181243926286697,0.09029215574264526,2,5,32,64,0.01,500,1000,11.084385871887207
0.16872206330299377,0.3084762692451477,2,5,32,64,0.01,500,2000,22.23256278038025
0.24397969245910645,0.3385624587535858,2,5,32,64,0.01,500,4000,44.5916793346405
0.08114825934171677,0.06453485786914825,2,5,32,64,0.01,1000,500,5.546048164367676
0.06710150092840195,0.16912683844566345,2,5,32,64,0.01,1000,1000,11.102055549621582
0.055265553295612335,0.06508976966142654,2,5,32,64,0.01,1000,2000,22.30835747718811
0.05181499198079109,0.04059932753443718,2,5,32,64,0.01,1000,4000,44.41864609718323
0.13109484314918518,0.29036274552345276,2,5,32,128,0.1,500,500,5.89799690246582
0.05345597863197327,0.07840176671743393,2,5,32,128,0.1,500,1000,11.822831630706787
0.04544328525662422,0.031120339408516884,2,5,32,128,0.1,500,2000,23.49413013458252
0.04719938337802887,0.03391646966338158,2,5,32,128,0.1,500,4000,47.215821266174316
0.11280252784490585,0.21754883229732513,2,5,32,128,0.1,1000,500,5.911194324493408
0.06355660408735275,0.09606361389160156,2,5,32,128,0.1,1000,1000,11.801772117614746
0.0783037468791008,0.10041287541389465,2,5,32,128,0.1,1000,2000,23.45336413383484
0.04426218941807747,0.031233012676239014,2,5,32,128,0.1,1000,4000,47.10193109512329
0.10278332233428955,0.1278107911348343,2,5,32,128,0.01,500,500,5.913189888000488
0.06485842913389206,0.08785076439380646,2,5,32,128,0.01,500,1000,11.826309442520142
0.07908359169960022,0.04910627752542496,2,5,32,128,0.01,500,2000,23.643405199050903
0.1152624636888504,0.1703946739435196,2,5,32,128,0.01,500,4000,47.11251139640808
0.5011487603187561,1.0551515817642212,2,5,32,128,0.01,1000,500,5.867131471633911
0.06597231328487396,0.09716034680604935,2,5,32,128,0.01,1000,1000,11.84828495979309
0.049963194876909256,0.03846796974539757,2,5,32,128,0.01,1000,2000,23.57425332069397
0.048836324363946915,0.03213278576731682,2,5,32,128,0.01,1000,4000,47.22559452056885
0.05877052620053291,0.07743757963180542,2,5,32,256,0.1,500,500,6.316576242446899
0.04909040033817291,0.04608139395713806,2,5,32,256,0.1,500,1000,12.759242534637451
0.042780112475156784,0.03143896907567978,2,5,32,256,0.1,500,2000,25.463292360305786
0.04650499299168587,0.042931780219078064,2,5,32,256,0.1,500,4000,51.0946991443634
0.17812193930149078,0.29040229320526123,2,5,32,256,0.1,1000,500,6.418739557266235
0.20903456211090088,0.35471901297569275,2,5,32,256,0.1,1000,1000,12.7109694480896
0.05014423653483391,0.05080525949597359,2,5,32,256,0.1,1000,2000,25.559102773666382
0.04584767669439316,0.029596447944641113,2,5,32,256,0.1,1000,4000,50.89596486091614
0.06951671838760376,0.048514433205127716,2,5,32,256,0.01,500,500,6.397849082946777
0.256184458732605,0.3786572813987732,2,5,32,256,0.01,500,1000,12.732293605804443
0.060324180871248245,0.038128796964883804,2,5,32,256,0.01,500,2000,25.31817626953125
0.060516491532325745,0.08142796903848648,2,5,32,256,0.01,500,4000,51.042991399765015
0.09531635791063309,0.07696035504341125,2,5,32,256,0.01,1000,500,6.385604381561279
0.05595485493540764,0.061994463205337524,2,5,32,256,0.01,1000,1000,12.79425859451294
0.06270104646682739,0.09065835177898407,2,5,32,256,0.01,1000,2000,25.53436827659607
0.053300295025110245,0.04487784206867218,2,5,32,256,0.01,1000,4000,50.97860050201416
0.23792436718940735,0.2253684252500534,2,5,64,64,0.1,500,500,11.430907964706421
0.0687808096408844,0.033855997025966644,2,5,64,64,0.1,500,1000,23.137659788131714
0.054735567420721054,0.054354019463062286,2,5,64,64,0.1,500,2000,46.843151807785034
0.04828743636608124,0.04002871364355087,2,5,64,64,0.1,500,4000,92.67048406600952
