Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.06932596117258072,0.11582759022712708,0,25,16,256,0.1,500,1000,14.879905939102173
0.0440819077193737,0.07492506504058838,0,25,16,256,0.1,500,2000,29.87277340888977
0.07247447222471237,0.08222156018018723,0,25,16,256,0.1,500,4000,72.18201041221619
0.045402735471725464,0.048044756054878235,0,25,16,256,0.1,1000,500,7.5183494091033936
0.08828352391719818,0.11247289925813675,0,25,16,256,0.1,1000,1000,15.089490175247192
0.06830616295337677,0.0763319581747055,0,25,16,256,0.1,1000,2000,30.17655324935913
0.04119286313652992,0.044754937291145325,0,25,16,256,0.1,1000,4000,60.318448305130005
0.211300790309906,0.28655675053596497,0,25,16,256,0.01,500,500,10.304102182388306
0.10492105036973953,0.11808740347623825,0,25,16,256,0.01,500,1000,15.13022255897522
0.08153677731752396,0.059525106102228165,0,25,16,256,0.01,500,2000,30.449761390686035
0.09904266148805618,0.21336707472801208,0,25,16,256,0.01,500,4000,60.26924657821655
0.04574428126215935,0.03282000496983528,0,25,16,256,0.01,1000,500,7.552708625793457
0.049933187663555145,0.038838889449834824,0,25,16,256,0.01,1000,1000,15.051796197891235
0.08678898960351944,0.15164236724376678,0,25,16,256,0.01,1000,2000,30.164554834365845
0.03817521780729294,0.03157917410135269,0,25,16,256,0.01,1000,4000,60.24601721763611
0.4447237551212311,0.4173879623413086,0,25,32,64,0.1,500,500,5.786516904830933
0.040488582104444504,0.030474858358502388,0,25,32,64,0.1,500,1000,11.611633539199829
0.42486968636512756,0.4172151982784271,0,25,32,64,0.1,500,2000,23.226171255111694
1.1759198904037476,1.1111149787902832,0,25,32,64,0.1,500,4000,46.57983350753784
0.33258360624313354,0.36184465885162354,0,25,32,64,0.1,1000,500,5.804599761962891
0.4034141004085541,0.3880477845668793,0,25,32,64,0.1,1000,1000,11.643115043640137
0.043945956975221634,0.05169832333922386,0,25,32,64,0.1,1000,2000,23.207478523254395
119.56489562988281,279.9623107910156,0,25,32,64,0.1,1000,4000,46.55250859260559
0.10089389979839325,0.21049383282661438,0,25,32,64,0.01,500,500,5.868916034698486
0.08914399147033691,0.10422203689813614,0,25,32,64,0.01,500,1000,11.579841136932373
0.06988329440355301,0.07129334658384323,0,25,32,64,0.01,500,2000,23.171281099319458
0.07719366997480392,0.0829966813325882,0,25,32,64,0.01,500,4000,46.446873903274536
0.11971587687730789,0.09620992839336395,0,25,32,64,0.01,1000,500,5.794644832611084
0.11441414803266525,0.09375135600566864,0,25,32,64,0.01,1000,1000,11.653008937835693
0.050241127610206604,0.07301139831542969,0,25,32,64,0.01,1000,2000,23.270382165908813
0.045230671763420105,0.030161382630467415,0,25,32,64,0.01,1000,4000,46.502004861831665
0.5184183716773987,0.4735272228717804,0,25,32,128,0.1,500,500,12.81818175315857
0.441907674074173,0.4236689805984497,0,25,32,128,0.1,500,1000,25.73200511932373
0.46666550636291504,0.40416866540908813,0,25,32,128,0.1,500,2000,53.34210658073425
0.06512860208749771,0.05551940202713013,0,25,32,128,0.1,500,4000,106.20432257652283
1.6865081787109375,1.6410152912139893,0,25,32,128,0.1,1000,500,13.27636194229126
0.6163080334663391,0.5349165797233582,0,25,32,128,0.1,1000,1000,26.269195795059204
0.07356581836938858,0.09017283469438553,0,25,32,128,0.1,1000,2000,52.41366386413574
62.493255615234375,145.3805694580078,0,25,32,128,0.1,1000,4000,105.82290434837341
0.09262054413557053,0.15361319482326508,0,25,32,128,0.01,500,500,13.059635400772095
0.07157143950462341,0.058457620441913605,0,25,32,128,0.01,500,1000,26.454830169677734
0.09782730042934418,0.09285898506641388,0,25,32,128,0.01,500,2000,52.05853509902954
0.06300525367259979,0.040397707372903824,0,25,32,128,0.01,500,4000,105.5176203250885
0.17177166044712067,0.3886271119117737,0,25,32,128,0.01,1000,500,13.1496901512146
0.0566609725356102,0.04814224690198898,0,25,32,128,0.01,1000,1000,26.168267726898193
0.059724267572164536,0.06921752542257309,0,25,32,128,0.01,1000,2000,51.777851581573486
0.05170730873942375,0.054161909967660904,0,25,32,128,0.01,1000,4000,104.15047669410706
0.28902682662010193,0.3752727210521698,0,25,32,256,0.1,500,500,14.0975182056427
0.06241120770573616,0.10763838142156601,0,25,32,256,0.1,500,1000,28.522864818572998
0.043126557022333145,0.037976499646902084,0,25,32,256,0.1,500,2000,56.96692419052124
0.22251343727111816,0.2781089246273041,0,25,32,256,0.1,500,4000,112.47649502754211
0.4309692084789276,0.41703692078590393,0,25,32,256,0.1,1000,500,14.212563514709473
0.3869105875492096,0.39096829295158386,0,25,32,256,0.1,1000,1000,28.459720849990845
88.0494384765625,205.3605194091797,0,25,32,256,0.1,1000,2000,56.39267826080322
80.21940612792969,206.95166015625,0,25,32,256,0.1,1000,4000,113.33421969413757
0.12509410083293915,0.2351863533258438,0,25,32,256,0.01,500,500,14.1876380443573
0.10267513245344162,0.07110123336315155,0,25,32,256,0.01,500,1000,28.705682039260864
0.06068052351474762,0.04719020798802376,0,25,32,256,0.01,500,2000,57.64452075958252
0.07886695861816406,0.05779571831226349,0,25,32,256,0.01,500,4000,112.57825231552124
0.09663504362106323,0.1548984795808792,0,25,32,256,0.01,1000,500,14.16894817352295
0.054221875965595245,0.0564543716609478,0,25,32,256,0.01,1000,1000,28.481590270996094
0.044482991099357605,0.0320892408490181,0,25,32,256,0.01,1000,2000,58.27650022506714
0.05544872581958771,0.046480730175971985,0,25,32,256,0.01,1000,4000,112.8110077381134
0.4662187397480011,0.3931088447570801,0,25,64,64,0.1,500,500,12.240743637084961
0.4316692352294922,0.4007085859775543,0,25,64,64,0.1,500,1000,24.431265830993652
0.4381774961948395,0.3952338993549347,0,25,64,64,0.1,500,2000,48.69691348075867
0.47942569851875305,0.39422231912612915,0,25,64,64,0.1,500,4000,97.43180418014526
0.4668314456939697,0.40443363785743713,0,25,64,64,0.1,1000,500,12.347291469573975
0.42841044068336487,0.39728695154190063,0,25,64,64,0.1,1000,1000,24.957008838653564
0.502613365650177,0.40661847591400146,0,25,64,64,0.1,1000,2000,49.89178943634033
0.06646940857172012,0.04829470068216324,0,25,64,64,0.1,1000,4000,99.53878426551819
0.3300912380218506,0.30528682470321655,0,25,64,64,0.01,500,500,12.38484263420105
0.2635810971260071,1.4391930103302002,0,25,64,64,0.01,500,1000,25.094300031661987
0.09363013505935669,0.07342825084924698,0,25,64,64,0.01,500,2000,49.6701455116272
0.09911725670099258,0.06662329286336899,0,25,64,64,0.01,500,4000,99.0655746459961
0.13682545721530914,0.10639866441488266,0,25,64,64,0.01,1000,500,12.52978801727295
0.14200107753276825,0.2269275188446045,0,25,64,64,0.01,1000,1000,24.838759899139404
0.05740067735314369,0.0604623407125473,0,25,64,64,0.01,1000,2000,49.93494391441345
0.06166538596153259,0.06591419130563736,0,25,64,64,0.01,1000,4000,99.5797963142395
0.4215434193611145,0.3889884650707245,0,25,64,128,0.1,500,500,25.08881688117981
0.43655234575271606,0.3957284688949585,0,25,64,128,0.1,500,1000,50.30251145362854
0.047178879380226135,0.040339983999729156,0,25,64,128,0.1,500,2000,101.06057858467102
0.4414277672767639,0.37676283717155457,0,25,64,128,0.1,500,4000,201.4803912639618
0.4625987112522125,0.3986091613769531,0,25,64,128,0.1,1000,500,25.28033471107483
0.4532381296157837,0.399942547082901,0,25,64,128,0.1,1000,1000,49.35084629058838
0.42539215087890625,0.3994492292404175,0,25,64,128,0.1,1000,2000,99.34026074409485
0.45441365242004395,0.3854512870311737,0,25,64,128,0.1,1000,4000,200.9723527431488
0.13947249948978424,0.19199909269809723,0,25,64,128,0.01,500,500,25.111003160476685
0.4674098491668701,0.3823990225791931,0,25,64,128,0.01,500,1000,50.45363640785217
0.06254462152719498,0.05097629129886627,0,25,64,128,0.01,500,2000,101.4980947971344
0.0691949650645256,0.06971021741628647,0,25,64,128,0.01,500,4000,201.6426293849945
0.09159691631793976,0.12062358111143112,0,25,64,128,0.01,1000,500,24.765737533569336
0.07697214186191559,0.11809153854846954,0,25,64,128,0.01,1000,1000,50.302764892578125
0.4989413619041443,1.5470703840255737,0,25,64,128,0.01,1000,2000,100.82667231559753
0.05944598838686943,0.04405657574534416,0,25,64,128,0.01,1000,4000,200.6795461177826
0.4533047378063202,0.381204217672348,0,25,64,256,0.1,500,500,30.2146897315979
0.13980449736118317,0.12379632890224457,0,25,64,256,0.1,500,1000,60.43901205062866
0.43964529037475586,0.3965911865234375,0,25,64,256,0.1,500,2000,120.8344235420227
0.4304519295692444,0.395150363445282,0,25,64,256,0.1,500,4000,241.55938959121704
0.42957454919815063,0.4002707302570343,0,25,64,256,0.1,1000,500,30.371296644210815
0.9279958605766296,0.8718313574790955,0,25,64,256,0.1,1000,1000,60.58611702919006
0.455080509185791,0.39063161611557007,0,25,64,256,0.1,1000,2000,120.81775689125061
0.41962823271751404,0.3991539776325226,0,25,64,256,0.1,1000,4000,241.7224178314209
0.12796732783317566,0.11581733077764511,0,25,64,256,0.01,500,500,30.224199533462524
0.07947704941034317,0.06057099997997284,0,25,64,256,0.01,500,1000,60.41769003868103
0.21990059316158295,0.21795590221881866,0,25,64,256,0.01,500,2000,120.72007894515991
0.09575365483760834,0.07020387798547745,0,25,64,256,0.01,500,4000,241.52119159698486
0.44055938720703125,0.44398772716522217,0,25,64,256,0.01,1000,500,30.220672845840454
0.07103945314884186,0.05158175155520439,0,25,64,256,0.01,1000,1000,60.538551568984985
0.053723178803920746,0.04087112471461296,0,25,64,256,0.01,1000,2000,120.93771648406982
0.050496768206357956,0.037440914660692215,0,25,64,256,0.01,1000,4000,241.44378066062927
0.09813663363456726,0.18201380968093872,1,5,16,64,0.1,500,500,2.7632622718811035
0.12975391745567322,0.1774725764989853,1,5,16,64,0.1,500,1000,5.605286598205566
0.19105170667171478,0.2968982458114624,1,5,16,64,0.1,500,2000,11.039673566818237
0.05573291704058647,0.05583968758583069,1,5,16,64,0.1,500,4000,22.149587869644165
0.18395957350730896,0.326962411403656,1,5,16,64,0.1,1000,500,2.84902024269104
0.05607772618532181,0.0933317020535469,1,5,16,64,0.1,1000,1000,5.524341344833374
0.04988989233970642,0.0903625637292862,1,5,16,64,0.1,1000,2000,11.049119472503662
0.05460227280855179,0.0884898230433464,1,5,16,64,0.1,1000,4000,22.191187381744385
0.3688541650772095,0.952772855758667,1,5,16,64,0.01,500,500,2.7543959617614746
0.21309198439121246,0.22258628904819489,1,5,16,64,0.01,500,1000,5.542048692703247
0.4815039038658142,1.6769646406173706,1,5,16,64,0.01,500,2000,11.132577180862427
0.4122238755226135,0.4667794108390808,1,5,16,64,0.01,500,4000,21.961615800857544
0.6967095136642456,2.3431506156921387,1,5,16,64,0.01,1000,500,2.8235902786254883
0.10658977180719376,0.16787120699882507,1,5,16,64,0.01,1000,1000,5.4810755252838135
0.0773642435669899,0.1433553844690323,1,5,16,64,0.01,1000,2000,11.0726158618927
0.055620815604925156,0.06852048635482788,1,5,16,64,0.01,1000,4000,22.163898944854736
0.04815679043531418,0.040055159479379654,1,5,16,128,0.1,500,500,2.920147657394409
0.34796270728111267,0.5516390800476074,1,5,16,128,0.1,500,1000,5.798277139663696
0.04060056433081627,0.032648902386426926,1,5,16,128,0.1,500,2000,11.607458114624023
0.2799783945083618,0.49415621161460876,1,5,16,128,0.1,500,4000,23.11313223838806
0.05775986984372139,0.08938971906900406,1,5,16,128,0.1,1000,500,2.880868911743164
0.044847894459962845,0.051378391683101654,1,5,16,128,0.1,1000,1000,5.7582690715789795
0.09483768045902252,0.09679390490055084,1,5,16,128,0.1,1000,2000,11.683959722518921
0.03928174450993538,0.036742206662893295,1,5,16,128,0.1,1000,4000,23.14303493499756
0.058771561831235886,0.04503694549202919,1,5,16,128,0.01,500,500,2.879396438598633
0.4229634404182434,0.5067475438117981,1,5,16,128,0.01,500,1000,5.807438850402832
0.45459678769111633,0.407797247171402,1,5,16,128,0.01,500,2000,11.542687892913818
0.45222628116607666,1.1907891035079956,1,5,16,128,0.01,500,4000,23.13215732574463
0.3557058274745941,0.4028100073337555,1,5,16,128,0.01,1000,500,2.8842012882232666
0.08479566872119904,0.1589558869600296,1,5,16,128,0.01,1000,1000,5.767462253570557
0.10117277503013611,0.2259358912706375,1,5,16,128,0.01,1000,2000,11.640288352966309
0.06751968711614609,0.12942692637443542,1,5,16,128,0.01,1000,4000,23.153345346450806
0.18743866682052612,0.34804287552833557,1,5,16,256,0.1,500,500,3.144252300262451
0.04210934042930603,0.03058195859193802,1,5,16,256,0.1,500,1000,6.127491474151611
0.040816571563482285,0.028735211119055748,1,5,16,256,0.1,500,2000,12.279242992401123
0.03956124559044838,0.03511066734790802,1,5,16,256,0.1,500,4000,24.652299642562866
0.5321621894836426,0.5798241496086121,1,5,16,256,0.1,1000,500,3.0751230716705322
0.06087399274110794,0.057612501084804535,1,5,16,256,0.1,1000,1000,6.130398511886597
0.0655844658613205,0.12443644553422928,1,5,16,256,0.1,1000,2000,12.355074167251587
0.045719027519226074,0.07201866060495377,1,5,16,256,0.1,1000,4000,24.591098308563232
0.40260857343673706,0.3759065568447113,1,5,16,256,0.01,500,500,3.076301097869873
0.3882907032966614,0.7567841410636902,1,5,16,256,0.01,500,1000,6.137033939361572
0.11352891474962234,0.24581487476825714,1,5,16,256,0.01,500,2000,12.257091283798218
0.3599558472633362,0.46511754393577576,1,5,16,256,0.01,500,4000,24.52692985534668
0.411900132894516,0.41764187812805176,1,5,16,256,0.01,1000,500,3.069678783416748
0.07026060670614243,0.1216936782002449,1,5,16,256,0.01,1000,1000,6.325434684753418
0.06739433109760284,0.06391792744398117,1,5,16,256,0.01,1000,2000,12.47414255142212
0.053175244480371475,0.061172615736722946,1,5,16,256,0.01,1000,4000,24.90178418159485
0.17291389405727386,0.301460862159729,1,5,32,64,0.1,500,500,5.45842432975769
0.055887822061777115,0.04024965316057205,1,5,32,64,0.1,500,1000,10.899121046066284
0.04239789769053459,0.040195390582084656,1,5,32,64,0.1,500,2000,21.947810649871826
0.0415528304874897,0.034211307764053345,1,5,32,64,0.1,500,4000,44.089174032211304
0.09132415056228638,0.1484687179327011,1,5,32,64,0.1,1000,500,5.491825103759766
0.16781263053417206,0.27098336815834045,1,5,32,64,0.1,1000,1000,11.032492399215698
0.04392601177096367,0.029254797846078873,1,5,32,64,0.1,1000,2000,21.981170654296875
0.052121877670288086,0.036308228969573975,1,5,32,64,0.1,1000,4000,43.934850454330444
0.3621685802936554,0.6552062630653381,1,5,32,64,0.01,500,500,5.499629497528076
0.11255349218845367,0.2194707989692688,1,5,32,64,0.01,500,1000,11.07712173461914
0.17392897605895996,0.20111823081970215,1,5,32,64,0.01,500,2000,22.07286238670349
0.09167131781578064,0.061645686626434326,1,5,32,64,0.01,500,4000,44.05999493598938
0.42776280641555786,1.5041379928588867,1,5,32,64,0.01,1000,500,5.495851278305054
0.06382909417152405,0.05650341883301735,1,5,32,64,0.01,1000,1000,11.017877101898193
0.2191503494977951,0.32744914293289185,1,5,32,64,0.01,1000,2000,22.009302139282227
0.061308491975069046,0.09990251064300537,1,5,32,64,0.01,1000,4000,44.064579248428345
0.05499090626835823,0.07132138311862946,1,5,32,128,0.1,500,500,5.882633924484253
0.042294930666685104,0.03667932003736496,1,5,32,128,0.1,500,1000,11.656264305114746
0.044778354465961456,0.03294787555932999,1,5,32,128,0.1,500,2000,23.37839126586914
0.04048452898859978,0.03789260983467102,1,5,32,128,0.1,500,4000,46.94612908363342
0.046236876398324966,0.052341293543577194,1,5,32,128,0.1,1000,500,5.820618152618408
0.20178425312042236,0.336757630109787,1,5,32,128,0.1,1000,1000,11.66000771522522
0.041874565184116364,0.03779510408639908,1,5,32,128,0.1,1000,2000,23.35055708885193
0.04271436110138893,0.029787080362439156,1,5,32,128,0.1,1000,4000,46.63308382034302
0.0745689794421196,0.08406257629394531,1,5,32,128,0.01,500,500,5.814976930618286
0.12998808920383453,0.16700461506843567,1,5,32,128,0.01,500,1000,11.700042963027954
0.06356067210435867,0.050270237028598785,1,5,32,128,0.01,500,2000,23.392001152038574
0.7704262137413025,0.9698395729064941,1,5,32,128,0.01,500,4000,46.54342532157898
0.32780271768569946,0.39610981941223145,1,5,32,128,0.01,1000,500,5.909533262252808
0.210554838180542,0.32263779640197754,1,5,32,128,0.01,1000,1000,11.679564476013184
0.05962144210934639,0.05940619111061096,1,5,32,128,0.01,1000,2000,23.308765649795532
0.043716005980968475,0.035460684448480606,1,5,32,128,0.01,1000,4000,46.840617418289185
0.3301725387573242,0.5324137210845947,1,5,32,256,0.1,500,500,6.358400344848633
0.04192835092544556,0.029893510043621063,1,5,32,256,0.1,500,1000,12.698021650314331
0.04265312850475311,0.03642554208636284,1,5,32,256,0.1,500,2000,25.53424835205078
0.07390619069337845,0.0664122924208641,1,5,32,256,0.1,500,4000,50.93479609489441
0.13303150236606598,0.19914193451404572,1,5,32,256,0.1,1000,500,6.328256130218506
0.09539493918418884,0.10675405710935593,1,5,32,256,0.1,1000,1000,12.674497127532959
0.04374777153134346,0.030722543597221375,1,5,32,256,0.1,1000,2000,25.44224500656128
0.043319061398506165,0.03223477303981781,1,5,32,256,0.1,1000,4000,50.709224462509155
0.1959548145532608,0.41978394985198975,1,5,32,256,0.01,500,500,6.37577748298645
0.12073963135480881,0.15942028164863586,1,5,32,256,0.01,500,1000,12.634450197219849
0.04836753383278847,0.04773132503032684,1,5,32,256,0.01,500,2000,25.45246410369873
0.05333630368113518,0.06037447974085808,1,5,32,256,0.01,500,4000,50.78698992729187
0.09814030677080154,0.12555140256881714,1,5,32,256,0.01,1000,500,6.338668346405029
0.10545007139444351,0.1269678771495819,1,5,32,256,0.01,1000,1000,12.749510288238525
0.055698592215776443,0.0457155779004097,1,5,32,256,0.01,1000,2000,25.338475227355957
0.08797568827867508,0.07031127065420151,1,5,32,256,0.01,1000,4000,50.75086855888367
0.12780877947807312,0.08809822797775269,1,5,64,64,0.1,500,500,11.613724946975708
0.04365545138716698,0.040706269443035126,1,5,64,64,0.1,500,1000,23.421863079071045
0.07413192093372345,0.04869288206100464,1,5,64,64,0.1,500,2000,46.86462354660034
0.04213981330394745,0.03877848759293556,1,5,64,64,0.1,500,4000,93.6306939125061
0.1382565051317215,0.20469489693641663,1,5,64,64,0.1,1000,500,11.68629264831543
0.29208287596702576,0.4918212294578552,1,5,64,64,0.1,1000,1000,23.49452781677246
0.04695659503340721,0.04490278288722038,1,5,64,64,0.1,1000,2000,47.12129521369934
0.04931862652301788,0.03542925789952278,1,5,64,64,0.1,1000,4000,93.89158773422241
0.33376771211624146,0.43977248668670654,1,5,64,64,0.01,500,500,11.75196623802185
0.10101569443941116,0.06053251400589943,1,5,64,64,0.01,500,1000,23.42643117904663
0.3711925148963928,0.6226274967193604,1,5,64,64,0.01,500,2000,46.822592973709106
0.3291977345943451,0.410724014043808,1,5,64,64,0.01,500,4000,93.55074954032898
0.2152763158082962,0.17189684510231018,1,5,64,64,0.01,1000,500,11.773195266723633
0.07125365734100342,0.09016764909029007,1,5,64,64,0.01,1000,1000,23.551164150238037
0.07679124921560287,0.04688280448317528,1,5,64,64,0.01,1000,2000,47.1080048084259
0.05453919619321823,0.043736670166254044,1,5,64,64,0.01,1000,4000,93.91073989868164
0.0649871677160263,0.09183713048696518,1,5,64,128,0.1,500,500,12.51853895187378
0.05031602084636688,0.06248098984360695,1,5,64,128,0.1,500,1000,25.28502082824707
0.060310933738946915,0.04221392422914505,1,5,64,128,0.1,500,2000,50.342934370040894
0.07483009248971939,0.07590440660715103,1,5,64,128,0.1,500,4000,100.91918563842773
0.4762587547302246,0.6554822325706482,1,5,64,128,0.1,1000,500,12.57471227645874
0.1930791735649109,0.2781432271003723,1,5,64,128,0.1,1000,1000,25.227434635162354
0.041472677141427994,0.03268669918179512,1,5,64,128,0.1,1000,2000,50.39466619491577
0.03891990706324577,0.029680870473384857,1,5,64,128,0.1,1000,4000,100.97888326644897
0.09537072479724884,0.08035942912101746,1,5,64,128,0.01,500,500,12.54240345954895
0.26084914803504944,0.2901664078235626,1,5,64,128,0.01,500,1000,25.304378986358643
0.08542094379663467,0.037737682461738586,1,5,64,128,0.01,500,2000,50.24894833564758
0.1004696935415268,0.07252299040555954,1,5,64,128,0.01,500,4000,100.64848327636719
0.21464939415454865,0.20244435966014862,1,5,64,128,0.01,1000,500,12.638094186782837
0.14437724649906158,0.07695228606462479,1,5,64,128,0.01,1000,1000,25.073585748672485
0.07247046381235123,0.08061899244785309,1,5,64,128,0.01,1000,2000,50.356300592422485
0.15546850860118866,0.16675329208374023,1,5,64,128,0.01,1000,4000,100.44775485992432
0.06709618866443634,0.08042588084936142,1,5,64,256,0.1,500,500,24.735127687454224
0.049605607986450195,0.03692919388413429,1,5,64,256,0.1,500,1000,49.86778712272644
0.0437023751437664,0.03843330964446068,1,5,64,256,0.1,500,2000,100.44033598899841
0.05641423910856247,0.04117400944232941,1,5,64,256,0.1,500,4000,200.94204950332642
0.106950543820858,0.2299102246761322,1,5,64,256,0.1,1000,500,25.10750699043274
0.04891519621014595,0.04984920099377632,1,5,64,256,0.1,1000,1000,49.898865699768066
0.044036004692316055,0.034048378467559814,1,5,64,256,0.1,1000,2000,100.57793307304382
0.03914836049079895,0.03985514119267464,1,5,64,256,0.1,1000,4000,201.21843433380127
0.42075881361961365,0.38525453209877014,1,5,64,256,0.01,500,500,25.205533027648926
0.08061050623655319,0.04765075445175171,1,5,64,256,0.01,500,1000,50.53429436683655
0.12798261642456055,0.09197340160608292,1,5,64,256,0.01,500,2000,100.58240485191345
0.44749876856803894,0.4427741467952728,1,5,64,256,0.01,500,4000,199.07551836967468
0.30032479763031006,0.308175265789032,1,5,64,256,0.01,1000,500,25.119383811950684
0.1263292133808136,0.10786691308021545,1,5,64,256,0.01,1000,1000,50.86695599555969
0.5714756846427917,1.2200090885162354,1,5,64,256,0.01,1000,2000,100.8317244052887
0.07415952533483505,0.044883258640766144,1,5,64,256,0.01,1000,4000,199.9246973991394
0.19743019342422485,0.3284107446670532,1,15,16,64,0.1,500,500,2.858980178833008
0.055025212466716766,0.05448932573199272,1,15,16,64,0.1,500,1000,5.694129705429077
0.044842708855867386,0.06036584451794624,1,15,16,64,0.1,500,2000,11.467853784561157
0.04801451787352562,0.0717015489935875,1,15,16,64,0.1,500,4000,22.96432065963745
0.10128867626190186,0.1068463921546936,1,15,16,64,0.1,1000,500,2.87048077583313
0.04516623914241791,0.04941423982381821,1,15,16,64,0.1,1000,1000,5.819719314575195
0.042547233402729034,0.055360596626996994,1,15,16,64,0.1,1000,2000,11.486631631851196
0.04406968131661415,0.030291838571429253,1,15,16,64,0.1,1000,4000,23.010405778884888
0.41023901104927063,0.6830110549926758,1,15,16,64,0.01,500,500,2.904097557067871
0.1464758813381195,0.2587279677391052,1,15,16,64,0.01,500,1000,5.7311601638793945
0.07229451835155487,0.07739494740962982,1,15,16,64,0.01,500,2000,11.501386642456055
1.487748622894287,4.150130748748779,1,15,16,64,0.01,500,4000,23.093219757080078
0.08784863352775574,0.06811058521270752,1,15,16,64,0.01,1000,500,2.9567084312438965
0.15569588541984558,0.3243894577026367,1,15,16,64,0.01,1000,1000,5.737972021102905
0.6924444437026978,2.092648983001709,1,15,16,64,0.01,1000,2000,11.502760887145996
0.09050615131855011,0.16767990589141846,1,15,16,64,0.01,1000,4000,22.990108013153076
0.059834495186805725,0.06275209039449692,1,15,16,128,0.1,500,500,3.0829977989196777
0.06524404138326645,0.047150250524282455,1,15,16,128,0.1,500,1000,6.170106887817383
0.04210108891129494,0.030052436515688896,1,15,16,128,0.1,500,2000,12.370758056640625
0.04132254794239998,0.03607921302318573,1,15,16,128,0.1,500,4000,24.599557876586914
0.21102821826934814,0.2348032146692276,1,15,16,128,0.1,1000,500,3.068830728530884
0.43286529183387756,0.6500408053398132,1,15,16,128,0.1,1000,1000,6.140126705169678
0.05488160252571106,0.06907471269369125,1,15,16,128,0.1,1000,2000,12.369706392288208
0.0368528738617897,0.03025372512638569,1,15,16,128,0.1,1000,4000,24.587573766708374
0.0526597835123539,0.06326916068792343,1,15,16,128,0.01,500,500,3.1112635135650635
0.11433646827936172,0.25569048523902893,1,15,16,128,0.01,500,1000,6.128954172134399
0.11914538592100143,0.21489933133125305,1,15,16,128,0.01,500,2000,12.279799699783325
0.37397634983062744,0.6843430995941162,1,15,16,128,0.01,500,4000,24.71083164215088
0.10514453053474426,0.09641222655773163,1,15,16,128,0.01,1000,500,3.1517045497894287
0.09935992956161499,0.13564474880695343,1,15,16,128,0.01,1000,1000,6.1295881271362305
0.05477870628237724,0.09167513251304626,1,15,16,128,0.01,1000,2000,12.315049886703491
0.08058678358793259,0.14675143361091614,1,15,16,128,0.01,1000,4000,24.681530237197876
0.06007426232099533,0.09221730381250381,1,15,16,256,0.1,500,500,6.947579383850098
0.06904857605695724,0.08154577761888504,1,15,16,256,0.1,500,1000,14.15175747871399
0.04064958170056343,0.030444299802184105,1,15,16,256,0.1,500,2000,28.568614959716797
0.040538664907217026,0.02999897114932537,1,15,16,256,0.1,500,4000,57.2142767906189
0.12858960032463074,0.16660292446613312,1,15,16,256,0.1,1000,500,7.194335460662842
0.05004246532917023,0.05065302923321724,1,15,16,256,0.1,1000,1000,14.28774619102478
0.047509416937828064,0.06199997663497925,1,15,16,256,0.1,1000,2000,28.652483701705933
0.05984625965356827,0.09734438359737396,1,15,16,256,0.1,1000,4000,57.243170976638794
0.36726486682891846,0.6328619122505188,1,15,16,256,0.01,500,500,7.1449034214019775
2.9636473655700684,10.30453872680664,1,15,16,256,0.01,500,1000,14.33204960823059
0.06882020831108093,0.07170041650533676,1,15,16,256,0.01,500,2000,28.61591100692749
0.055304452776908875,0.058222901076078415,1,15,16,256,0.01,500,4000,57.28491950035095
0.6656767129898071,1.3607925176620483,1,15,16,256,0.01,1000,500,7.181469917297363
0.08462986350059509,0.12601782381534576,1,15,16,256,0.01,1000,1000,14.328920602798462
0.04307175055146217,0.033875446766614914,1,15,16,256,0.01,1000,2000,28.62055468559265
0.06358066946268082,0.07570389658212662,1,15,16,256,0.01,1000,4000,75.52221655845642
0.2865182161331177,0.4086379110813141,1,15,32,64,0.1,500,500,5.724790573120117
0.08816850930452347,0.09533558785915375,1,15,32,64,0.1,500,1000,11.378291845321655
0.04694753885269165,0.05396775156259537,1,15,32,64,0.1,500,2000,22.78624391555786
0.04623309522867203,0.03570776432752609,1,15,32,64,0.1,500,4000,45.6250524520874
0.3938520848751068,0.6382378339767456,1,15,32,64,0.1,1000,500,5.6841442584991455
0.14548876881599426,0.24352677166461945,1,15,32,64,0.1,1000,1000,11.343496799468994
0.04731126129627228,0.03688393160700798,1,15,32,64,0.1,1000,2000,22.81700849533081
0.04110907390713692,0.040212541818618774,1,15,32,64,0.1,1000,4000,45.9941942691803
0.08275486528873444,0.07124434411525726,1,15,32,64,0.01,500,500,5.725301742553711
0.13793623447418213,0.18063566088676453,1,15,32,64,0.01,500,1000,11.40827989578247
0.05702803656458855,0.04868144169449806,1,15,32,64,0.01,500,2000,22.855669736862183
0.08521143347024918,0.08747854083776474,1,15,32,64,0.01,500,4000,45.86497688293457
0.17848938703536987,0.29676398634910583,1,15,32,64,0.01,1000,500,5.800215721130371
0.12077634036540985,0.17856906354427338,1,15,32,64,0.01,1000,1000,11.43222975730896
0.07229691743850708,0.08250840753316879,1,15,32,64,0.01,1000,2000,22.84990692138672
0.05670786276459694,0.037387996912002563,1,15,32,64,0.01,1000,4000,45.734894037246704
0.27941176295280457,0.5080032348632812,1,15,32,128,0.1,500,500,6.244680166244507
0.04312014579772949,0.029229138046503067,1,15,32,128,0.1,500,1000,12.373786449432373
0.04106822609901428,0.031249482184648514,1,15,32,128,0.1,500,2000,24.72214937210083
