Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.1181090846657753,0.12160610407590866,0,5,64,256,0.1,500,500,24.879897594451904
0.04331546649336815,0.03327719122171402,0,5,64,256,0.1,500,1000,49.560025215148926
0.05545835942029953,0.031950876116752625,0,5,64,256,0.1,500,2000,101.3678662776947
0.04569650813937187,0.03732942417263985,0,5,64,256,0.1,500,4000,201.3330099582672
0.06902790069580078,0.06408388912677765,0,5,64,256,0.1,1000,500,24.49635624885559
0.09659560024738312,0.1745837926864624,0,5,64,256,0.1,1000,1000,50.03189516067505
0.03721083700656891,0.0293519776314497,0,5,64,256,0.1,1000,2000,106.97008967399597
0.04073458909988403,0.03343573585152626,0,5,64,256,0.1,1000,4000,201.1744794845581
0.08961698412895203,0.0803108885884285,0,5,64,256,0.01,500,500,24.800054788589478
0.2186431884765625,0.20712962746620178,0,5,64,256,0.01,500,1000,51.499762773513794
0.29519304633140564,1.1881022453308105,0,5,64,256,0.01,500,2000,101.93085813522339
0.20233634114265442,0.16433891654014587,0,5,64,256,0.01,500,4000,205.0054624080658
0.11188994348049164,0.07952626794576645,0,5,64,256,0.01,1000,500,24.551361083984375
0.27103137969970703,0.2737140655517578,0,5,64,256,0.01,1000,1000,50.94176721572876
0.2913241684436798,1.419708013534546,0,5,64,256,0.01,1000,2000,100.82796120643616
0.09210723638534546,0.0975046306848526,0,5,64,256,0.01,1000,4000,200.80084252357483
0.23208877444267273,0.40165597200393677,0,15,16,64,0.1,500,500,3.063098192214966
0.0543702207505703,0.06047681346535683,0,15,16,64,0.1,500,1000,5.687350511550903
0.05241987854242325,0.06146351993083954,0,15,16,64,0.1,500,2000,11.511671781539917
0.051460590213537216,0.03300810977816582,0,15,16,64,0.1,500,4000,23.182410717010498
0.06132548674941063,0.07325282692909241,0,15,16,64,0.1,1000,500,2.8981356620788574
0.06789931654930115,0.1104159727692604,0,15,16,64,0.1,1000,1000,5.7761571407318115
0.08977764844894409,0.12463898211717606,0,15,16,64,0.1,1000,2000,11.661364793777466
0.03991924598813057,0.03327454254031181,0,15,16,64,0.1,1000,4000,23.087299823760986
0.8396070003509521,0.6980196237564087,0,15,16,64,0.01,500,500,2.9633896350860596
0.22324155271053314,0.4464728534221649,0,15,16,64,0.01,500,1000,5.773345947265625
0.1774759143590927,0.27643921971321106,0,15,16,64,0.01,500,2000,11.559364318847656
0.6261776089668274,0.946088433265686,0,15,16,64,0.01,500,4000,23.235503673553467
0.22559279203414917,0.42135435342788696,0,15,16,64,0.01,1000,500,2.882755994796753
0.06659775227308273,0.09409195184707642,0,15,16,64,0.01,1000,1000,5.741584539413452
0.13671159744262695,0.25196078419685364,0,15,16,64,0.01,1000,2000,11.55368947982788
0.046637266874313354,0.040521156042814255,0,15,16,64,0.01,1000,4000,23.01719331741333
0.2986471652984619,0.47794395685195923,0,15,16,128,0.1,500,500,3.0781853199005127
0.08959238976240158,0.12048988789319992,0,15,16,128,0.1,500,1000,6.240377902984619
0.04769768938422203,0.048033930361270905,0,15,16,128,0.1,500,2000,12.316896677017212
0.04539544880390167,0.04094545170664787,0,15,16,128,0.1,500,4000,24.830471754074097
0.133323073387146,0.23690293729305267,0,15,16,128,0.1,1000,500,3.0912392139434814
0.06877171993255615,0.11848924309015274,0,15,16,128,0.1,1000,1000,6.179247140884399
0.04178580269217491,0.03745641931891441,0,15,16,128,0.1,1000,2000,12.42402458190918
0.03923090547323227,0.04166457802057266,0,15,16,128,0.1,1000,4000,24.647752046585083
0.14938302338123322,0.23294244706630707,0,15,16,128,0.01,500,500,3.0751137733459473
0.29055124521255493,0.5476431846618652,0,15,16,128,0.01,500,1000,6.206007719039917
0.15908674895763397,0.18238680064678192,0,15,16,128,0.01,500,2000,12.305139541625977
0.18866001069545746,0.28154295682907104,0,15,16,128,0.01,500,4000,24.73699927330017
0.37549781799316406,0.4761371612548828,0,15,16,128,0.01,1000,500,3.1005303859710693
0.044381316751241684,0.036620158702135086,0,15,16,128,0.01,1000,1000,6.17020583152771
0.10294493287801743,0.07649308443069458,0,15,16,128,0.01,1000,2000,12.459290266036987
0.04262915998697281,0.05472831428050995,0,15,16,128,0.01,1000,4000,24.77356791496277
0.24623578786849976,0.4723154306411743,0,15,16,256,0.1,500,500,6.917351961135864
0.06647873669862747,0.07795514166355133,0,15,16,256,0.1,500,1000,13.858155250549316
0.05123526602983475,0.06038787588477135,0,15,16,256,0.1,500,2000,27.91659712791443
0.041962627321481705,0.034528858959674835,0,15,16,256,0.1,500,4000,55.88174057006836
0.21019381284713745,0.3201654553413391,0,15,16,256,0.1,1000,500,7.046605587005615
0.04571446776390076,0.05201532319188118,0,15,16,256,0.1,1000,1000,14.385509490966797
0.0781278908252716,0.06897009909152985,0,15,16,256,0.1,1000,2000,28.708553552627563
0.058218203485012054,0.06175326555967331,0,15,16,256,0.1,1000,4000,57.425344705581665
0.20960432291030884,0.398555189371109,0,15,16,256,0.01,500,500,7.171172380447388
0.4157404601573944,0.46249285340309143,0,15,16,256,0.01,500,1000,14.36281943321228
0.10983073711395264,0.22218430042266846,0,15,16,256,0.01,500,2000,28.667957544326782
0.1071791872382164,0.2060689926147461,0,15,16,256,0.01,500,4000,57.439401626586914
0.12712106108665466,0.16033267974853516,0,15,16,256,0.01,1000,500,7.168221712112427
0.1576714664697647,1.0050817728042603,0,15,16,256,0.01,1000,1000,14.390796422958374
0.08015509694814682,0.16066189110279083,0,15,16,256,0.01,1000,2000,28.66774821281433
0.04597911611199379,0.0436226986348629,0,15,16,256,0.01,1000,4000,55.85585021972656
0.08582250773906708,0.14382626116275787,0,15,32,64,0.1,500,500,5.7904558181762695
0.04485916718840599,0.04551788419485092,0,15,32,64,0.1,500,1000,11.59908652305603
0.0444738045334816,0.03689711168408394,0,15,32,64,0.1,500,2000,22.973368644714355
0.043109696358442307,0.04223591461777687,0,15,32,64,0.1,500,4000,46.01829934120178
0.1577439308166504,0.12736612558364868,0,15,32,64,0.1,1000,500,5.732136964797974
0.13695356249809265,0.31500810384750366,0,15,32,64,0.1,1000,1000,11.570659637451172
0.04488671198487282,0.031211048364639282,0,15,32,64,0.1,1000,2000,23.065659046173096
0.04078933969140053,0.029006406664848328,0,15,32,64,0.1,1000,4000,46.58596706390381
0.0653061643242836,0.06994038075208664,0,15,32,64,0.01,500,500,5.785958528518677
0.09420229494571686,0.0711006373167038,0,15,32,64,0.01,500,1000,11.676088571548462
0.10458238422870636,0.10040000081062317,0,15,32,64,0.01,500,2000,23.214651823043823
0.2716248631477356,0.6144139766693115,0,15,32,64,0.01,500,4000,46.4354465007782
0.15655045211315155,0.19671571254730225,0,15,32,64,0.01,1000,500,5.8838067054748535
0.08836435526609421,0.15482905507087708,0,15,32,64,0.01,1000,1000,11.593059301376343
0.13033393025398254,0.2276390641927719,0,15,32,64,0.01,1000,2000,23.204936504364014
0.0547608882188797,0.05960157513618469,0,15,32,64,0.01,1000,4000,46.34703063964844
0.3555557429790497,0.546420156955719,0,15,32,128,0.1,500,500,6.227328777313232
0.05772757530212402,0.0792824774980545,0,15,32,128,0.1,500,1000,12.521735668182373
0.04097971320152283,0.03248671442270279,0,15,32,128,0.1,500,2000,25.037011861801147
0.04601232707500458,0.05954570323228836,0,15,32,128,0.1,500,4000,50.019726514816284
0.11369462311267853,0.0923924669623375,0,15,32,128,0.1,1000,500,6.22328782081604
0.06163937225937843,0.10256460309028625,0,15,32,128,0.1,1000,1000,12.451209545135498
0.048190999776124954,0.06589352339506149,0,15,32,128,0.1,1000,2000,25.132731437683105
0.04114912450313568,0.03293022885918617,0,15,32,128,0.1,1000,4000,49.67149829864502
0.08721128106117249,0.07188199460506439,0,15,32,128,0.01,500,500,6.098855495452881
0.0603138692677021,0.08275212347507477,0,15,32,128,0.01,500,1000,12.147559404373169
0.05323661491274834,0.040617845952510834,0,15,32,128,0.01,500,2000,24.488005876541138
0.3811257481575012,0.36829039454460144,0,15,32,128,0.01,500,4000,49.779815912246704
0.13156116008758545,0.12441892176866531,0,15,32,128,0.01,1000,500,6.172856569290161
0.09793008863925934,0.2058822512626648,0,15,32,128,0.01,1000,1000,12.247557878494263
0.05001978948712349,0.050406213849782944,0,15,32,128,0.01,1000,2000,24.334208250045776
0.06253830343484879,0.08476921916007996,0,15,32,128,0.01,1000,4000,48.80403542518616
0.12366180121898651,0.090095154941082,0,15,32,256,0.1,500,500,15.97907829284668
0.07309538125991821,0.04731948301196098,0,15,32,256,0.1,500,1000,27.184093713760376
0.040604736655950546,0.04364323616027832,0,15,32,256,0.1,500,2000,56.06365704536438
0.04247241094708443,0.037017468363046646,0,15,32,256,0.1,500,4000,110.50249195098877
0.11302561312913895,0.18360815942287445,0,15,32,256,0.1,1000,500,13.989895105361938
0.0726800337433815,0.12898004055023193,0,15,32,256,0.1,1000,1000,27.916913509368896
0.04271380975842476,0.030288781970739365,0,15,32,256,0.1,1000,2000,56.350781202316284
0.04763152822852135,0.03383062407374382,0,15,32,256,0.1,1000,4000,112.23435115814209
0.08753279596567154,0.13121971487998962,0,15,32,256,0.01,500,500,13.709699392318726
0.06777510792016983,0.08320668339729309,0,15,32,256,0.01,500,1000,28.024085998535156
0.095669224858284,0.12303919345140457,0,15,32,256,0.01,500,2000,55.645939350128174
0.11726159602403641,0.2261515110731125,0,15,32,256,0.01,500,4000,111.24783325195312
0.06519880145788193,0.09276782721281052,0,15,32,256,0.01,1000,500,13.855330467224121
0.06364756077528,0.09330706298351288,0,15,32,256,0.01,1000,1000,27.353679180145264
0.04234537109732628,0.0394621416926384,0,15,32,256,0.01,1000,2000,57.242079973220825
0.04476189985871315,0.048092376440763474,0,15,32,256,0.01,1000,4000,115.99614357948303
0.42317941784858704,0.37277668714523315,0,15,64,64,0.1,500,500,12.179541110992432
0.13837194442749023,0.20087477564811707,0,15,64,64,0.1,500,1000,24.25873565673828
0.41546374559402466,0.3982703387737274,0,15,64,64,0.1,500,2000,48.71212196350098
0.05476583540439606,0.08541522920131683,0,15,64,64,0.1,500,4000,95.79798316955566
0.42354267835617065,0.3671211898326874,0,15,64,64,0.1,1000,500,12.079148054122925
0.427343487739563,0.40380463004112244,0,15,64,64,0.1,1000,1000,23.934113025665283
0.46041691303253174,0.3866601884365082,0,15,64,64,0.1,1000,2000,48.86242604255676
0.04353791102766991,0.03247208520770073,0,15,64,64,0.1,1000,4000,97.19668340682983
0.3965623378753662,0.3661397099494934,0,15,64,64,0.01,500,500,11.915478467941284
0.19526301324367523,0.3231468200683594,0,15,64,64,0.01,500,1000,23.985738515853882
0.1499442160129547,0.1179807111620903,0,15,64,64,0.01,500,2000,48.04191184043884
0.2664646506309509,0.2962520122528076,0,15,64,64,0.01,500,4000,96.99249148368835
0.4323846697807312,0.36938410997390747,0,15,64,64,0.01,1000,500,12.244091272354126
0.05884956568479538,0.03984585404396057,0,15,64,64,0.01,1000,1000,24.642598628997803
0.06623458862304688,0.04125942662358284,0,15,64,64,0.01,1000,2000,48.9150869846344
0.05369115248322487,0.04202496260404587,0,15,64,64,0.01,1000,4000,97.97895812988281
0.4665566384792328,0.3907533884048462,0,15,64,128,0.1,500,500,13.495636224746704
0.4302217960357666,0.39367708563804626,0,15,64,128,0.1,500,1000,26.721601486206055
0.08652259409427643,0.12072701752185822,0,15,64,128,0.1,500,2000,53.63744139671326
0.40676602721214294,0.39232107996940613,0,15,64,128,0.1,500,4000,107.60119128227234
0.2600829005241394,0.3325513005256653,0,15,64,128,0.1,1000,500,13.549152612686157
0.19572079181671143,0.3141595125198364,0,15,64,128,0.1,1000,1000,26.69267511367798
0.4142811894416809,0.3990320563316345,0,15,64,128,0.1,1000,2000,53.74384069442749
0.03876287862658501,0.03204092010855675,0,15,64,128,0.1,1000,4000,107.00886130332947
0.13408023118972778,0.11978963017463684,0,15,64,128,0.01,500,500,13.15002989768982
0.12223183363676071,0.13218598067760468,0,15,64,128,0.01,500,1000,26.419650554656982
0.09590939432382584,0.050751689821481705,0,15,64,128,0.01,500,2000,52.895326375961304
0.1633746325969696,0.19489958882331848,0,15,64,128,0.01,500,4000,105.98517894744873
0.08946153521537781,0.09518208354711533,0,15,64,128,0.01,1000,500,13.146385431289673
0.06690608710050583,0.06472058594226837,0,15,64,128,0.01,1000,1000,26.43553066253662
0.05066487565636635,0.04539391025900841,0,15,64,128,0.01,1000,2000,52.841631174087524
0.23995493352413177,4.303833961486816,0,15,64,128,0.01,1000,4000,105.36474132537842
0.24575895071029663,0.2848493456840515,0,15,64,256,0.1,500,500,28.8508141040802
0.4157828390598297,0.39816340804100037,0,15,64,256,0.1,500,1000,58.716397285461426
0.44411787390708923,0.3807123601436615,0,15,64,256,0.1,500,2000,116.97735691070557
0.4116058647632599,0.39554619789123535,0,15,64,256,0.1,500,4000,451.34443974494934
0.44627755880355835,0.38052067160606384,0,15,64,256,0.1,1000,500,47.99010491371155
0.4473382532596588,0.3813115954399109,0,15,64,256,0.1,1000,1000,60.575519323349
0.09687580913305283,0.1596466600894928,0,15,64,256,0.1,1000,2000,117.02709317207336
0.0419834703207016,0.03263038024306297,0,15,64,256,0.1,1000,4000,234.14663887023926
0.05809689313173294,0.04414503276348114,0,15,64,256,0.01,500,500,30.368611335754395
0.09995269775390625,0.09824445098638535,0,15,64,256,0.01,500,1000,58.91040515899658
0.10242854803800583,0.1141745075583458,0,15,64,256,0.01,500,2000,117.93541359901428
0.18476754426956177,0.174933061003685,0,15,64,256,0.01,500,4000,294.0173637866974
0.11849547922611237,0.10380923748016357,0,15,64,256,0.01,1000,500,31.269526481628418
0.07513347268104553,0.11892877519130707,0,15,64,256,0.01,1000,1000,75.97410559654236
0.05013655871152878,0.051138706505298615,0,15,64,256,0.01,1000,2000,144.50841665267944
0.0793200135231018,0.043002836406230927,0,15,64,256,0.01,1000,4000,255.96483302116394
0.16133110225200653,0.3287968337535858,0,25,16,64,0.1,500,500,3.1035194396972656
0.0869610533118248,0.12074143439531326,0,25,16,64,0.1,500,1000,6.082231044769287
0.04408154636621475,0.03482998535037041,0,25,16,64,0.1,500,2000,12.055476188659668
0.04205324128270149,0.05047651380300522,0,25,16,64,0.1,500,4000,24.1755154132843
0.31345102190971375,0.4738326370716095,0,25,16,64,0.1,1000,500,3.0183568000793457
0.04666762053966522,0.06954919546842575,0,25,16,64,0.1,1000,1000,6.08035135269165
0.042949382215738297,0.053882863372564316,0,25,16,64,0.1,1000,2000,12.172255992889404
0.048624660819768906,0.04608456417918205,0,25,16,64,0.1,1000,4000,24.2232027053833
0.07421088218688965,0.05505818501114845,0,25,16,64,0.01,500,500,3.020066738128662
0.08064934611320496,0.08737763017416,0,25,16,64,0.01,500,1000,6.0685718059539795
0.0743328332901001,0.2373286783695221,0,25,16,64,0.01,500,2000,12.078192234039307
0.11062988638877869,0.13392415642738342,0,25,16,64,0.01,500,4000,24.851456880569458
0.20177355408668518,0.3678083121776581,0,25,16,64,0.01,1000,500,3.0333023071289062
0.1200728565454483,0.16763627529144287,0,25,16,64,0.01,1000,1000,6.024483919143677
0.05039028823375702,0.04249050095677376,0,25,16,64,0.01,1000,2000,12.007662534713745
0.06462446600198746,0.09721183031797409,0,25,16,64,0.01,1000,4000,24.195589780807495
0.1561017632484436,0.24294236302375793,0,25,16,128,0.1,500,500,9.947463989257812
0.058468449860811234,0.07232183963060379,0,25,16,128,0.1,500,1000,24.223158597946167
0.0634729415178299,0.08013322949409485,0,25,16,128,0.1,500,2000,28.571234226226807
0.03778751567006111,0.042313843965530396,0,25,16,128,0.1,500,4000,66.5037739276886
0.24699366092681885,0.5485401749610901,0,25,16,128,0.1,1000,500,6.984844923019409
0.19867460429668427,0.3449237644672394,0,25,16,128,0.1,1000,1000,14.030988693237305
0.042777735739946365,0.07872074097394943,0,25,16,128,0.1,1000,2000,27.508046627044678
0.04643861576914787,0.03835458680987358,0,25,16,128,0.1,1000,4000,54.9069402217865
0.40081095695495605,0.6967621445655823,0,25,16,128,0.01,500,500,15.118157863616943
0.05987345799803734,0.094941645860672,0,25,16,128,0.01,500,1000,16.365525484085083
0.052815623581409454,0.0745706856250763,0,25,16,128,0.01,500,2000,42.330342292785645
0.06389976292848587,0.086937814950943,0,25,16,128,0.01,500,4000,89.74685764312744
0.30458012223243713,0.3489546775817871,0,25,16,128,0.01,1000,500,7.0429887771606445
0.1623142659664154,0.34042081236839294,0,25,16,128,0.01,1000,1000,23.51495122909546
0.11065296828746796,0.20233319699764252,0,25,16,128,0.01,1000,2000,54.80134654045105
