Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.5793240666389465,0.7415313124656677,0,25,16,256,0.01,500,2000,51.136271476745605
0.6015956401824951,0.7401173710823059,0,25,16,256,0.01,500,4000,177.3003876209259
0.42481812834739685,0.5684744119644165,0,25,16,256,0.01,1000,500,12.948496341705322
0.4409814178943634,0.7493376731872559,0,25,16,256,0.01,1000,1000,59.52053236961365
0.40396931767463684,0.7435684204101562,0,25,16,256,0.01,1000,2000,54.684972047805786
0.4174440801143646,0.7503319978713989,0,25,16,256,0.01,1000,4000,219.13964533805847
0.22460977733135223,0.4693751037120819,0,25,32,64,0.1,500,500,18.359902381896973
0.12856657803058624,0.14457732439041138,0,25,32,64,0.1,500,1000,37.0641770362854
0.10261017084121704,0.09017739444971085,0,25,32,64,0.1,500,2000,73.64159989356995
0.13025102019309998,0.17060640454292297,0,25,32,64,0.1,500,4000,146.84066104888916
0.16206835210323334,0.265639990568161,0,25,32,64,0.1,1000,500,18.252763271331787
0.08540584146976471,0.07437833398580551,0,25,32,64,0.1,1000,1000,36.62675094604492
0.08569426089525223,0.16640686988830566,0,25,32,64,0.1,1000,2000,73.46584272384644
0.07084937393665314,0.07897882163524628,0,25,32,64,0.1,1000,4000,146.77368187904358
0.9653158783912659,0.496952623128891,0,25,32,64,0.01,500,500,18.213719129562378
1.0391767024993896,0.5155092477798462,0,25,32,64,0.01,500,1000,36.90206861495972
0.6980400681495667,0.5009840726852417,0,25,32,64,0.01,500,2000,73.34938025474548
0.7776574492454529,0.4968812167644501,0,25,32,64,0.01,500,4000,147.21115374565125
1.3282444477081299,0.4952310025691986,0,25,32,64,0.01,1000,500,18.310271978378296
0.7128166556358337,0.34863710403442383,0,25,32,64,0.01,1000,1000,36.68793272972107
0.3979445993900299,0.7503458261489868,0,25,32,64,0.01,1000,2000,73.41140866279602
0.5875911116600037,0.4813998341560364,0,25,32,64,0.01,1000,4000,147.05684447288513
0.37131497263908386,0.7367688417434692,0,25,32,128,0.1,500,500,24.339529514312744
0.10604551434516907,0.08996286243200302,0,25,32,128,0.1,500,1000,49.12370729446411
0.0973232313990593,0.0951014831662178,0,25,32,128,0.1,500,2000,97.55062198638916
0.23631541430950165,0.5040044188499451,0,25,32,128,0.1,500,4000,195.62579345703125
0.15121929347515106,0.1337115615606308,0,25,32,128,0.1,1000,500,23.826126098632812
0.09253647178411484,0.07509152591228485,0,25,32,128,0.1,1000,1000,51.82207918167114
0.07701139152050018,0.07564736902713776,0,25,32,128,0.1,1000,2000,95.01827836036682
0.07501054555177689,0.11336246132850647,0,25,32,128,0.1,1000,4000,194.9763331413269
0.9848758578300476,0.518118679523468,0,25,32,128,0.01,500,500,25.108790159225464
0.5790655016899109,0.3936938941478729,0,25,32,128,0.01,500,1000,49.9860417842865
0.5469677448272705,0.3151678442955017,0,25,32,128,0.01,500,2000,95.26767230033875
0.9827673435211182,0.5235353112220764,0,25,32,128,0.01,500,4000,201.67179584503174
0.7182767391204834,0.4896969795227051,0,25,32,128,0.01,1000,500,24.074009656906128
,,0,25,32,128,0.01,1000,1000,50.43137049674988
0.4020702540874481,0.7198174595832825,0,25,32,128,0.01,1000,2000,95.95839238166809
0.4103502631187439,0.719001293182373,0,25,32,128,0.01,1000,4000,196.86035656929016
0.15322481095790863,0.12605831027030945,0,25,32,256,0.1,500,500,65.55286312103271
0.10869254171848297,0.14142197370529175,0,25,32,256,0.1,500,1000,50.54731512069702
0.10791542381048203,0.21409760415554047,0,25,32,256,0.1,500,2000,101.16421318054199
0.08182208240032196,0.09902621805667877,0,25,32,256,0.1,500,4000,231.69120573997498
0.11193022131919861,0.1332673877477646,0,25,32,256,0.1,1000,500,25.050923585891724
0.09940385818481445,0.07713431864976883,0,25,32,256,0.1,1000,1000,60.52472162246704
0.10544165223836899,0.15949036180973053,0,25,32,256,0.1,1000,2000,99.76097893714905
0.06894674897193909,0.08194644749164581,0,25,32,256,0.1,1000,4000,238.42710781097412
0.7754480838775635,0.5080437064170837,0,25,32,256,0.01,500,500,24.344751358032227
0.5324401259422302,0.4059813916683197,0,25,32,256,0.01,500,1000,49.111473083496094
0.6424326300621033,0.5190382599830627,0,25,32,256,0.01,500,2000,171.80398797988892
0.704403281211853,0.4119035005569458,0,25,32,256,0.01,500,4000,260.44370794296265
0.6064398288726807,0.3769759237766266,0,25,32,256,0.01,1000,500,25.779028177261353
0.8327122330665588,0.6929495930671692,0,25,32,256,0.01,1000,1000,131.18330121040344
0.35668766498565674,0.6801063418388367,0,25,32,256,0.01,1000,2000,115.6370780467987
0.41274356842041016,0.6828926205635071,0,25,32,256,0.01,1000,4000,287.85948038101196
0.36588403582572937,0.39242058992385864,0,25,64,64,0.1,500,500,37.962544202804565
0.20208033919334412,1.4340684413909912,0,25,64,64,0.1,500,1000,75.67011952400208
0.1992827206850052,,0,25,64,64,0.1,500,2000,151.48564839363098
0.19706694781780243,,0,25,64,64,0.1,500,4000,303.5945188999176
0.3251866102218628,0.8975870013237,0,25,64,64,0.1,1000,500,37.8379487991333
,,0,25,64,64,0.1,1000,1000,77.27744817733765
,,0,25,64,64,0.1,1000,2000,155.64637351036072
0.12403717637062073,0.16105793416500092,0,25,64,64,0.1,1000,4000,303.62196826934814
0.8577367663383484,0.4224874675273895,0,25,64,64,0.01,500,500,37.98403024673462
0.8467558026313782,0.37766316533088684,0,25,64,64,0.01,500,1000,75.46924448013306
0.8503130674362183,0.42084404826164246,0,25,64,64,0.01,500,2000,151.5082652568817
0.7527739405632019,0.402629554271698,0,25,64,64,0.01,500,4000,302.80351972579956
0.8915314078330994,0.430769145488739,0,25,64,64,0.01,1000,500,37.834219455718994
0.8395968675613403,0.42855891585350037,0,25,64,64,0.01,1000,1000,75.52127289772034
1.0744211673736572,0.5003224015235901,0,25,64,64,0.01,1000,2000,151.40141487121582
0.9120993614196777,0.4418319761753082,0,25,64,64,0.01,1000,4000,302.6230254173279
0.2167680412530899,1.0526236295700073,0,25,64,128,0.1,500,500,62.86445641517639
0.26304998993873596,,0,25,64,128,0.1,500,1000,105.28194093704224
0.38822898268699646,0.5119568109512329,0,25,64,128,0.1,500,2000,204.66169953346252
0.5714443922042847,0.5239927172660828,0,25,64,128,0.1,500,4000,429.13559079170227
0.4219255745410919,,0,25,64,128,0.1,1000,500,47.95081329345703
0.22509130835533142,,0,25,64,128,0.1,1000,1000,106.18753170967102
0.19140438735485077,0.15880586206912994,0,25,64,128,0.1,1000,2000,223.43368005752563
0.18882274627685547,0.1617179661989212,0,25,64,128,0.1,1000,4000,429.1845564842224
0.8483409881591797,0.4190220534801483,0,25,64,128,0.01,500,500,55.4827766418457
1.355934500694275,0.5339136719703674,0,25,64,128,0.01,500,1000,107.47366976737976
0.9541522860527039,0.4441153109073639,0,25,64,128,0.01,500,2000,216.1642279624939
0.820453941822052,0.42889413237571716,0,25,64,128,0.01,500,4000,429.41108870506287
0.8518087863922119,0.4312911033630371,0,25,64,128,0.01,1000,500,51.85278391838074
1.2698791027069092,0.5317268967628479,0,25,64,128,0.01,1000,1000,100.40642142295837
0.7197606563568115,0.4127669036388397,0,25,64,128,0.01,1000,2000,219.12346529960632
0.9916465282440186,0.538023054599762,0,25,64,128,0.01,1000,4000,449.3705825805664
0.20731955766677856,,0,25,64,256,0.1,500,500,55.50131392478943
0.45296522974967957,0.4473741948604584,0,25,64,256,0.1,500,1000,205.8468143939972
0.3462926745414734,,0,25,64,256,0.1,500,2000,351.95035552978516
0.34631600975990295,,0,25,64,256,0.1,500,4000,710.303216457367
0.22607636451721191,2.1541037559509277,0,25,64,256,0.1,1000,500,64.50228667259216
0.2094140499830246,2.2129499912261963,0,25,64,256,0.1,1000,1000,154.1087577342987
,,0,25,64,256,0.1,1000,2000,516.0780177116394
,,0,25,64,256,0.1,1000,4000,707.5110149383545
1.329816222190857,0.47130924463272095,0,25,64,256,0.01,500,500,76.04088640213013
0.8527464866638184,0.424524188041687,0,25,64,256,0.01,500,1000,173.52347016334534
1.2399568557739258,0.46337661147117615,0,25,64,256,0.01,500,2000,316.6249933242798
0.9312430024147034,0.44575831294059753,0,25,64,256,0.01,500,4000,651.2581553459167
0.8429843783378601,0.42762455344200134,0,25,64,256,0.01,1000,500,54.23655390739441
0.998773992061615,0.48657962679862976,0,25,64,256,0.01,1000,1000,119.7355580329895
0.6812750101089478,1.2806698083877563,0,25,64,256,0.01,1000,2000,356.8099935054779
0.5661928653717041,1.6626533269882202,0,25,64,256,0.01,1000,4000,591.5267698764801
0.44291529059410095,0.5878197550773621,1,5,16,64,0.1,500,500,8.46096134185791
0.27987319231033325,0.3454212248325348,1,5,16,64,0.1,500,1000,16.850470542907715
0.19957105815410614,0.24459300935268402,1,5,16,64,0.1,500,2000,33.59134006500244
0.2852340638637543,0.46609053015708923,1,5,16,64,0.1,500,4000,67.19781947135925
0.3247172236442566,0.5085274577140808,1,5,16,64,0.1,1000,500,8.428742408752441
0.16384702920913696,0.1840572953224182,1,5,16,64,0.1,1000,1000,16.799268007278442
0.11565928906202316,0.12079384922981262,1,5,16,64,0.1,1000,2000,33.56831455230713
0.1044098436832428,0.10463377833366394,1,5,16,64,0.1,1000,4000,67.3739275932312
0.6876732707023621,0.522996187210083,1,5,16,64,0.01,500,500,8.421175956726074
0.6127305030822754,0.381864458322525,1,5,16,64,0.01,500,1000,16.78323793411255
0.5989075899124146,0.526974618434906,1,5,16,64,0.01,500,2000,33.627323389053345
0.6300329566001892,0.5633234977722168,1,5,16,64,0.01,500,4000,67.55728554725647
0.6753833889961243,0.3998912274837494,1,5,16,64,0.01,1000,500,8.48983907699585
0.6257548928260803,0.6654790043830872,1,5,16,64,0.01,1000,1000,16.803330421447754
0.5253717303276062,0.7534115314483643,1,5,16,64,0.01,1000,2000,33.767712354660034
0.4311348497867584,0.7360451817512512,1,5,16,64,0.01,1000,4000,67.74888634681702
0.2853623628616333,0.40531760454177856,1,5,16,128,0.1,500,500,9.793391227722168
0.23648011684417725,0.253186970949173,1,5,16,128,0.1,500,1000,19.72215485572815
0.2855384945869446,0.2561326324939728,1,5,16,128,0.1,500,2000,39.214555740356445
0.22052384912967682,0.41648733615875244,1,5,16,128,0.1,500,4000,78.37582683563232
0.2675253748893738,0.2794390022754669,1,5,16,128,0.1,1000,500,9.852249145507812
0.19094081223011017,0.3066989481449127,1,5,16,128,0.1,1000,1000,19.610086679458618
0.11368829756975174,0.11663220077753067,1,5,16,128,0.1,1000,2000,39.40529489517212
0.1320006400346756,0.1983543336391449,1,5,16,128,0.1,1000,4000,78.45801734924316
0.6553187370300293,0.37701186537742615,1,5,16,128,0.01,500,500,9.956618309020996
0.5183456540107727,0.6502577662467957,1,5,16,128,0.01,500,1000,19.894531965255737
0.5782151818275452,0.7194011211395264,1,5,16,128,0.01,500,2000,39.27390265464783
0.4777422547340393,0.5649893283843994,1,5,16,128,0.01,500,4000,78.52301454544067
0.5637779831886292,0.5005661845207214,1,5,16,128,0.01,1000,500,9.771304607391357
0.3892078399658203,0.7649796009063721,1,5,16,128,0.01,1000,1000,19.565592288970947
0.42168352007865906,0.7805753946304321,1,5,16,128,0.01,1000,2000,39.07644844055176
0.4271180331707001,0.7894634008407593,1,5,16,128,0.01,1000,4000,78.83500051498413
0.2597517967224121,0.2331303507089615,1,5,16,256,0.1,500,500,10.154502391815186
0.16393202543258667,0.17778001725673676,1,5,16,256,0.1,500,1000,20.887449741363525
0.7094445824623108,0.9419496059417725,1,5,16,256,0.1,500,2000,41.24824571609497
0.23453789949417114,0.3114270567893982,1,5,16,256,0.1,500,4000,82.81175184249878
0.5425677299499512,0.7274259328842163,1,5,16,256,0.1,1000,500,10.26422905921936
0.14119836688041687,0.1325376331806183,1,5,16,256,0.1,1000,1000,20.53751516342163
0.10361559689044952,0.09623091667890549,1,5,16,256,0.1,1000,2000,40.746214389801025
0.2307567000389099,0.304904043674469,1,5,16,256,0.1,1000,4000,82.43619894981384
0.4674507975578308,0.5854137539863586,1,5,16,256,0.01,500,500,10.132954120635986
0.491004079580307,0.4822695851325989,1,5,16,256,0.01,500,1000,20.845624446868896
0.566322922706604,0.3664456903934479,1,5,16,256,0.01,500,2000,43.79469871520996
0.43282002210617065,0.5353603959083557,1,5,16,256,0.01,500,4000,83.17001914978027
0.4775758385658264,0.5497232675552368,1,5,16,256,0.01,1000,500,10.118602275848389
0.4405834972858429,0.8927512168884277,1,5,16,256,0.01,1000,1000,20.814208269119263
0.41776490211486816,0.8015768527984619,1,5,16,256,0.01,1000,2000,40.21749234199524
0.42834901809692383,0.8025553822517395,1,5,16,256,0.01,1000,4000,81.09579348564148
0.09631332755088806,0.10152220726013184,1,5,32,64,0.1,500,500,18.013858318328857
0.10306432843208313,0.21028906106948853,1,5,32,64,0.1,500,1000,35.899418115615845
0.14105558395385742,0.32128608226776123,1,5,32,64,0.1,500,2000,72.12747931480408
0.10143714398145676,0.08513639867305756,1,5,32,64,0.1,500,4000,144.25510144233704
0.2901376187801361,0.26506444811820984,1,5,32,64,0.1,1000,500,17.96147894859314
0.09714154899120331,0.19529682397842407,1,5,32,64,0.1,1000,1000,35.96165227890015
0.06899908185005188,0.06662094593048096,1,5,32,64,0.1,1000,2000,71.88439297676086
0.06952463835477829,0.06759405136108398,1,5,32,64,0.1,1000,4000,144.0451681613922
0.9542219042778015,0.5084972381591797,1,5,32,64,0.01,500,500,17.99645447731018
1.1077971458435059,0.5380091071128845,1,5,32,64,0.01,500,1000,35.8743679523468
0.8448779582977295,0.5340234637260437,1,5,32,64,0.01,500,2000,71.9251766204834
0.9865081906318665,0.5434441566467285,1,5,32,64,0.01,500,4000,144.46000409126282
0.9231988191604614,0.5168192982673645,1,5,32,64,0.01,1000,500,17.985535860061646
0.6257251501083374,0.3545018136501312,1,5,32,64,0.01,1000,1000,36.07249975204468
0.8172445297241211,0.49518418312072754,1,5,32,64,0.01,1000,2000,71.94705271720886
0.9518939256668091,0.5141899585723877,1,5,32,64,0.01,1000,4000,144.26975011825562
0.1282486468553543,0.2753697633743286,1,5,32,128,0.1,500,500,19.215497732162476
0.0933666080236435,0.15034376084804535,1,5,32,128,0.1,500,1000,38.4711709022522
0.08169081807136536,0.08777441084384918,1,5,32,128,0.1,500,2000,77.22655248641968
0.0933174267411232,0.16315001249313354,1,5,32,128,0.1,500,4000,154.43614172935486
0.1775791049003601,0.10900495201349258,1,5,32,128,0.1,1000,500,19.234347343444824
0.08106880635023117,0.12205896526575089,1,5,32,128,0.1,1000,1000,38.62561225891113
0.08583925664424896,0.09915190935134888,1,5,32,128,0.1,1000,2000,77.06149196624756
0.07598862051963806,0.07220251858234406,1,5,32,128,0.1,1000,4000,154.3381905555725
0.963032066822052,0.5811082124710083,1,5,32,128,0.01,500,500,19.265544414520264
1.176790475845337,0.5341654419898987,1,5,32,128,0.01,500,1000,38.496195793151855
0.986110270023346,0.5281796455383301,1,5,32,128,0.01,500,2000,77.1034996509552
0.8946490287780762,0.6055825352668762,1,5,32,128,0.01,500,4000,154.16625547409058
2.3585188388824463,1.3048524856567383,1,5,32,128,0.01,1000,500,19.302423238754272
1.1454001665115356,0.5571992993354797,1,5,32,128,0.01,1000,1000,38.484930992126465
0.4802341163158417,0.6531615853309631,1,5,32,128,0.01,1000,2000,77.18190050125122
0.5129022598266602,0.2752651274204254,1,5,32,128,0.01,1000,4000,154.28785514831543
0.14171254634857178,0.18387147784233093,1,5,32,256,0.1,500,500,20.805817127227783
0.11180587112903595,0.08320651948451996,1,5,32,256,0.1,500,1000,41.24617886543274
0.5091960430145264,0.8645630478858948,1,5,32,256,0.1,500,2000,82.87144017219543
0.10705096274614334,0.23508790135383606,1,5,32,256,0.1,500,4000,167.7618589401245
1.7670552730560303,2.929464101791382,1,5,32,256,0.1,1000,500,21.060039043426514
0.08088986575603485,0.06368482112884521,1,5,32,256,0.1,1000,1000,42.001410722732544
0.05955587700009346,0.058417562395334244,1,5,32,256,0.1,1000,2000,82.9850845336914
0.07941389083862305,0.07808583229780197,1,5,32,256,0.1,1000,4000,166.70142340660095
1.0920042991638184,0.5294235348701477,1,5,32,256,0.01,500,500,20.639185667037964
1.4276007413864136,0.5549067854881287,1,5,32,256,0.01,500,1000,41.652432680130005
3.65744686126709,,1,5,32,256,0.01,500,2000,84.29504561424255
0.9678288698196411,0.5406913161277771,1,5,32,256,0.01,500,4000,168.01737785339355
0.9957848787307739,0.542662501335144,1,5,32,256,0.01,1000,500,20.656914710998535
0.7098988890647888,0.5843120217323303,1,5,32,256,0.01,1000,1000,42.154332399368286
1.853032112121582,,1,5,32,256,0.01,1000,2000,83.1068058013916
0.5150879621505737,0.753157377243042,1,5,32,256,0.01,1000,4000,166.06083965301514
0.19634929299354553,0.6708433628082275,1,5,64,64,0.1,500,500,37.16800379753113
,,1,5,64,64,0.1,500,1000,74.57346987724304
0.3314076364040375,0.6365361213684082,1,5,64,64,0.1,500,2000,148.61699104309082
,,1,5,64,64,0.1,500,4000,298.38143706321716
0.4196404218673706,0.40381503105163574,1,5,64,64,0.1,1000,500,37.053388595581055
0.17839421331882477,0.34190434217453003,1,5,64,64,0.1,1000,1000,74.20098042488098
0.16467906534671783,0.40614429116249084,1,5,64,64,0.1,1000,2000,148.59875988960266
0.1782766431570053,0.2773342430591583,1,5,64,64,0.1,1000,4000,297.1579203605652
0.9807115793228149,0.44738802313804626,1,5,64,64,0.01,500,500,36.97591805458069
0.9892678260803223,0.44100040197372437,1,5,64,64,0.01,500,1000,74.16481018066406
1.1017868518829346,0.7600407004356384,1,5,64,64,0.01,500,2000,148.07317662239075
0.9633904099464417,0.4506548047065735,1,5,64,64,0.01,500,4000,296.7341854572296
0.9769122004508972,0.4698171317577362,1,5,64,64,0.01,1000,500,37.132346630096436
1.0002386569976807,0.42163965106010437,1,5,64,64,0.01,1000,1000,74.08081388473511
0.8590053915977478,0.4500923156738281,1,5,64,64,0.01,1000,2000,148.55522561073303
0.6639901995658875,2.1910037994384766,1,5,64,64,0.01,1000,4000,296.9715242385864
,,1,5,64,128,0.1,500,500,40.084030866622925
0.41877567768096924,0.3955247104167938,1,5,64,128,0.1,500,1000,79.39622831344604
0.2583722472190857,0.5576672554016113,1,5,64,128,0.1,500,2000,159.04511213302612
0.20607519149780273,,1,5,64,128,0.1,500,4000,318.03395986557007
,,1,5,64,128,0.1,1000,500,40.331961154937744
0.1950981318950653,,1,5,64,128,0.1,1000,1000,79.22715926170349
,,1,5,64,128,0.1,1000,2000,159.7009699344635
0.1945401132106781,,1,5,64,128,0.1,1000,4000,316.69217801094055
1.0582952499389648,0.49792349338531494,1,5,64,128,0.01,500,500,39.644142389297485
0.9437295198440552,0.4705865979194641,1,5,64,128,0.01,500,1000,79.33725929260254
0.9488142728805542,0.46260881423950195,1,5,64,128,0.01,500,2000,158.88547611236572
0.9034698605537415,0.4291812777519226,1,5,64,128,0.01,500,4000,316.99683833122253
0.9807856678962708,0.5005623698234558,1,5,64,128,0.01,1000,500,39.645272970199585
1.2354481220245361,0.7295681834220886,1,5,64,128,0.01,1000,1000,79.3878583908081
1.0760672092437744,0.6755903959274292,1,5,64,128,0.01,1000,2000,158.59550857543945
0.8772753477096558,0.47178786993026733,1,5,64,128,0.01,1000,4000,317.23739743232727
0.41507062315940857,0.42602959275245667,1,5,64,256,0.1,500,500,61.3094801902771
0.2275846004486084,0.1910562664270401,1,5,64,256,0.1,500,1000,129.72903156280518
0.1744723618030548,2.110827922821045,1,5,64,256,0.1,500,2000,249.21197128295898
0.21958114206790924,1.6128627061843872,1,5,64,256,0.1,500,4000,485.54719066619873
0.24599508941173553,0.6164224743843079,1,5,64,256,0.1,1000,500,63.07021617889404
0.199868306517601,,1,5,64,256,0.1,1000,1000,124.78912472724915
0.20109902322292328,,1,5,64,256,0.1,1000,2000,254.56023454666138
0.16482952237129211,0.20675188302993774,1,5,64,256,0.1,1000,4000,483.3739392757416
0.9380398392677307,0.45411521196365356,1,5,64,256,0.01,500,500,63.74911117553711
0.9740336537361145,0.46209099888801575,1,5,64,256,0.01,500,1000,120.31305623054504
1.0387789011001587,0.43917006254196167,1,5,64,256,0.01,500,2000,250.87384581565857
1.0161044597625732,0.4666045904159546,1,5,64,256,0.01,500,4000,505.92393469810486
0.8926724195480347,0.4424334168434143,1,5,64,256,0.01,1000,500,63.89178514480591
0.9639352560043335,0.4915655553340912,1,5,64,256,0.01,1000,1000,122.6471483707428
1.0457079410552979,0.7313703298568726,1,5,64,256,0.01,1000,2000,246.26986050605774
0.35839805006980896,,1,5,64,256,0.01,1000,4000,486.1590929031372
0.31952089071273804,0.3683162033557892,1,15,16,64,0.1,500,500,8.51769232749939
0.325559139251709,0.5709251761436462,1,15,16,64,0.1,500,1000,17.04262900352478
0.2095082700252533,0.21301086246967316,1,15,16,64,0.1,500,2000,34.090460538864136
0.26263701915740967,0.32687872648239136,1,15,16,64,0.1,500,4000,68.33946061134338
0.3899760842323303,0.6734001040458679,1,15,16,64,0.1,1000,500,8.566112756729126
0.25174543261528015,0.22336739301681519,1,15,16,64,0.1,1000,1000,17.066794633865356
0.16733676195144653,0.27693164348602295,1,15,16,64,0.1,1000,2000,34.0822331905365
0.17990078032016754,0.17910993099212646,1,15,16,64,0.1,1000,4000,68.248868227005
0.47039052844047546,0.5328847765922546,1,15,16,64,0.01,500,500,8.551221132278442
0.5049281716346741,0.549185574054718,1,15,16,64,0.01,500,1000,17.127125024795532
0.58536696434021,0.34684404730796814,1,15,16,64,0.01,500,2000,34.109267234802246
0.5163130760192871,0.5608758330345154,1,15,16,64,0.01,500,4000,68.30989146232605
0.5231532454490662,0.5005195140838623,1,15,16,64,0.01,1000,500,8.52782940864563
0.6977077722549438,0.3808289170265198,1,15,16,64,0.01,1000,1000,17.029532432556152
0.39160048961639404,0.7345303893089294,1,15,16,64,0.01,1000,2000,34.02472400665283
0.6977643966674805,0.669236421585083,1,15,16,64,0.01,1000,4000,68.26912021636963
0.4458385109901428,0.6985986828804016,1,15,16,128,0.1,500,500,10.08203935623169
0.24948467314243317,0.3241233825683594,1,15,16,128,0.1,500,1000,20.037952423095703
0.30877840518951416,0.4940560758113861,1,15,16,128,0.1,500,2000,40.26836824417114
0.2315264791250229,0.3128008544445038,1,15,16,128,0.1,500,4000,80.42062067985535
0.4433443248271942,0.697230875492096,1,15,16,128,0.1,1000,500,10.010282754898071
0.13009461760520935,0.14763833582401276,1,15,16,128,0.1,1000,1000,20.16621160507202
0.11599282175302505,0.13698658347129822,1,15,16,128,0.1,1000,2000,40.13116765022278
0.1636977344751358,0.24552425742149353,1,15,16,128,0.1,1000,4000,80.12912058830261
0.4844033718109131,0.5246880054473877,1,15,16,128,0.01,500,500,10.084911108016968
0.4204701781272888,0.5678417682647705,1,15,16,128,0.01,500,1000,20.05394458770752
0.45638415217399597,0.5250430703163147,1,15,16,128,0.01,500,2000,40.1065936088562
0.47867465019226074,0.5532034039497375,1,15,16,128,0.01,500,4000,80.54298329353333
0.4639710783958435,0.5183542370796204,1,15,16,128,0.01,1000,500,10.055132865905762
0.3891156315803528,0.7552271485328674,1,15,16,128,0.01,1000,1000,20.11385226249695
0.3867425322532654,0.7478799223899841,1,15,16,128,0.01,1000,2000,40.1116681098938
0.3627837598323822,0.7288257479667664,1,15,16,128,0.01,1000,4000,80.54416537284851
0.35183995962142944,0.5207183957099915,1,15,16,256,0.1,500,500,13.04713249206543
0.29206544160842896,0.4036019742488861,1,15,16,256,0.1,500,1000,60.0753436088562
0.32223525643348694,0.5264917612075806,1,15,16,256,0.1,500,2000,127.38429760932922
0.2262180596590042,0.29777729511260986,1,15,16,256,0.1,500,4000,98.62478613853455
0.3370696008205414,0.3555319905281067,1,15,16,256,0.1,1000,500,12.303030967712402
0.13670754432678223,0.12434042990207672,1,15,16,256,0.1,1000,1000,23.737918853759766
0.2198956310749054,0.3933471143245697,1,15,16,256,0.1,1000,2000,53.87523865699768
0.22286169230937958,0.3935995101928711,1,15,16,256,0.1,1000,4000,137.9205198287964
0.40976589918136597,0.4981306195259094,1,15,16,256,0.01,500,500,14.173404216766357
0.5534733533859253,0.6524257063865662,1,15,16,256,0.01,500,1000,24.367141723632812
0.6202049851417542,0.7953906655311584,1,15,16,256,0.01,500,2000,126.0588104724884
0.5759075880050659,0.7662925124168396,1,15,16,256,0.01,500,4000,154.33940815925598
0.5309851765632629,0.5863574147224426,1,15,16,256,0.01,1000,500,11.78480863571167
0.6868075728416443,0.3589920103549957,1,15,16,256,0.01,1000,1000,37.1567108631134
0.40041136741638184,0.7722209692001343,1,15,16,256,0.01,1000,2000,127.31349849700928
0.44394296407699585,0.8049881458282471,1,15,16,256,0.01,1000,4000,249.8522744178772
0.14513380825519562,0.09679973870515823,1,15,32,64,0.1,500,500,18.20661735534668
0.11079037934541702,0.1151561364531517,1,15,32,64,0.1,500,1000,36.525309562683105
0.4893825650215149,0.6639849543571472,1,15,32,64,0.1,500,2000,72.95753860473633
0.09937237948179245,0.1865234524011612,1,15,32,64,0.1,500,4000,146.12925696372986
,,1,15,32,64,0.1,1000,500,18.217567205429077
0.2569493055343628,0.5810620784759521,1,15,32,64,0.1,1000,1000,36.5073823928833
0.09073816239833832,0.17286638915538788,1,15,32,64,0.1,1000,2000,72.72236704826355
0.06666220724582672,0.07575719058513641,1,15,32,64,0.1,1000,4000,145.89773988723755
0.9034833312034607,0.48454543948173523,1,15,32,64,0.01,500,500,18.24373435974121
0.9988895654678345,0.48009800910949707,1,15,32,64,0.01,500,1000,36.50320529937744
0.9794137477874756,0.5279238820075989,1,15,32,64,0.01,500,2000,73.21660232543945
1.056203842163086,0.513765275478363,1,15,32,64,0.01,500,4000,145.8858654499054
1.0067235231399536,0.48028966784477234,1,15,32,64,0.01,1000,500,18.32616138458252
0.4155121445655823,0.7435042262077332,1,15,32,64,0.01,1000,1000,36.540026903152466
,,1,15,32,64,0.01,1000,2000,72.80971193313599
0.36197733879089355,0.7493377923965454,1,15,32,64,0.01,1000,4000,145.8894646167755
0.4385872781276703,,1,15,32,128,0.1,500,500,19.697476863861084
0.1271553337574005,0.2843317687511444,1,15,32,128,0.1,500,1000,39.31120705604553
0.8534176349639893,,1,15,32,128,0.1,500,2000,78.57279109954834
0.4363020360469818,,1,15,32,128,0.1,500,4000,157.83188939094543
0.17690975964069366,0.41490888595581055,1,15,32,128,0.1,1000,500,19.598528385162354
0.11652594804763794,0.22803960740566254,1,15,32,128,0.1,1000,1000,39.437575817108154
0.059424176812171936,0.05246518552303314,1,15,32,128,0.1,1000,2000,79.02052235603333
0.06944091618061066,0.06070035696029663,1,15,32,128,0.1,1000,4000,157.48668837547302
1.1520196199417114,0.4900531470775604,1,15,32,128,0.01,500,500,19.647035837173462
0.8293286561965942,0.5317276120185852,1,15,32,128,0.01,500,1000,39.35645532608032
0.6576384902000427,0.5162037014961243,1,15,32,128,0.01,500,2000,78.6220006942749
0.6226485967636108,0.3181743919849396,1,15,32,128,0.01,500,4000,157.65768599510193
0.7282271385192871,0.4986768364906311,1,15,32,128,0.01,1000,500,19.68917489051819
0.44451749324798584,0.7120872139930725,1,15,32,128,0.01,1000,1000,39.50216579437256
0.9201363921165466,0.5980587005615234,1,15,32,128,0.01,1000,2000,78.60434603691101
0.4327993392944336,0.7168325185775757,1,15,32,128,0.01,1000,4000,157.83791184425354
0.37528568506240845,0.7468373775482178,1,15,32,256,0.1,500,500,65.21988368034363
15.833571434020996,,1,15,32,256,0.1,500,1000,57.940648555755615
0.16739080846309662,0.4807908535003662,1,15,32,256,0.1,500,2000,120.12299942970276
0.16213886439800262,0.35803282260894775,1,15,32,256,0.1,500,4000,203.1758210659027
0.5645108819007874,,1,15,32,256,0.1,1000,500,58.17878484725952
