Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.29434728622436523,0.3735015094280243,0,5,16,64,0.1,500,500,8.223387002944946
0.20825423300266266,0.2878294587135315,0,5,16,64,0.1,500,1000,16.47491955757141
0.1894475519657135,0.16694097220897675,0,5,16,64,0.1,500,2000,32.99964785575867
0.16405615210533142,0.1792292445898056,0,5,16,64,0.1,500,4000,66.12641024589539
0.3369835615158081,0.3209000527858734,0,5,16,64,0.1,1000,500,8.273955583572388
0.1435347944498062,0.1445755660533905,0,5,16,64,0.1,1000,1000,16.50927972793579
0.13369306921958923,0.16262604296207428,0,5,16,64,0.1,1000,2000,33.04996180534363
0.13637104630470276,0.18343766033649445,0,5,16,64,0.1,1000,4000,66.06693315505981
0.6368362903594971,0.9539085030555725,0,5,16,64,0.01,500,500,8.259930849075317
0.6287717223167419,0.563702404499054,0,5,16,64,0.01,500,1000,16.498066186904907
0.5250027775764465,0.5130071640014648,0,5,16,64,0.01,500,2000,33.07576131820679
0.5170506238937378,0.49676480889320374,0,5,16,64,0.01,500,4000,66.07073044776917
0.5874153971672058,0.6895061731338501,0,5,16,64,0.01,1000,500,8.259143114089966
0.5827509164810181,0.6382536292076111,0,5,16,64,0.01,1000,1000,16.504044771194458
0.3913857638835907,0.7819176912307739,0,5,16,64,0.01,1000,2000,33.05632400512695
0.5086458921432495,0.6045089364051819,0,5,16,64,0.01,1000,4000,66.04795837402344
0.285472571849823,0.45480963587760925,0,5,16,128,0.1,500,500,8.691762208938599
0.21950721740722656,0.2964174449443817,0,5,16,128,0.1,500,1000,17.402901649475098
0.237161323428154,0.3950602114200592,0,5,16,128,0.1,500,2000,34.88158392906189
0.23185287415981293,0.19226227700710297,0,5,16,128,0.1,500,4000,69.7026219367981
0.28470829129219055,0.4680059850215912,0,5,16,128,0.1,1000,500,8.713355541229248
0.11815516650676727,0.10725527256727219,0,5,16,128,0.1,1000,1000,17.428033590316772
0.1253487914800644,0.15352308750152588,0,5,16,128,0.1,1000,2000,34.86312294006348
0.1159888505935669,0.10317308455705643,0,5,16,128,0.1,1000,4000,69.68750405311584
0.6150780320167542,0.6281408667564392,0,5,16,128,0.01,500,500,8.721412181854248
0.44944658875465393,0.6614119410514832,0,5,16,128,0.01,500,1000,17.44760251045227
0.49570316076278687,0.5790624022483826,0,5,16,128,0.01,500,2000,34.86094307899475
0.5794420838356018,0.7777566313743591,0,5,16,128,0.01,500,4000,69.75255560874939
0.5771147608757019,0.3958582878112793,0,5,16,128,0.01,1000,500,8.70589566230774
0.3964684009552002,0.8239808678627014,0,5,16,128,0.01,1000,1000,17.432032108306885
0.41706159710884094,0.8094984889030457,0,5,16,128,0.01,1000,2000,34.85834288597107
0.4146573841571808,0.7570218443870544,0,5,16,128,0.01,1000,4000,69.74625968933105
0.4364341199398041,0.7629740834236145,0,5,16,256,0.1,500,500,9.174362659454346
0.1996278017759323,0.26467257738113403,0,5,16,256,0.1,500,1000,18.31860089302063
0.23337016999721527,0.31225669384002686,0,5,16,256,0.1,500,2000,36.67050290107727
0.17053277790546417,0.17556427419185638,0,5,16,256,0.1,500,4000,73.40637040138245
0.3863416612148285,0.6095855236053467,0,5,16,256,0.1,1000,500,9.17869782447815
0.11475826799869537,0.1282227337360382,0,5,16,256,0.1,1000,1000,18.338507413864136
0.10423474758863449,0.09592164307832718,0,5,16,256,0.1,1000,2000,36.67462921142578
0.09920954704284668,0.14281627535820007,0,5,16,256,0.1,1000,4000,73.44026637077332
0.5249843597412109,0.5480889081954956,0,5,16,256,0.01,500,500,9.17149806022644
0.5567704439163208,0.7123331427574158,0,5,16,256,0.01,500,1000,18.342235565185547
0.45069003105163574,0.630167543888092,0,5,16,256,0.01,500,2000,36.68867540359497
0.5060591697692871,0.37347403168678284,0,5,16,256,0.01,500,4000,73.39730143547058
0.47017842531204224,0.6175861954689026,0,5,16,256,0.01,1000,500,9.170287370681763
0.43857288360595703,0.9349198341369629,0,5,16,256,0.01,1000,1000,18.34511423110962
0.418689101934433,0.8324538469314575,0,5,16,256,0.01,1000,2000,36.71502923965454
0.4263964593410492,0.7973083257675171,0,5,16,256,0.01,1000,4000,73.38396644592285
0.45039796829223633,,0,5,32,64,0.1,500,500,16.824466705322266
0.4385676383972168,0.8126999735832214,0,5,32,64,0.1,500,1000,33.64198589324951
0.45072275400161743,0.7286258339881897,0,5,32,64,0.1,500,2000,67.26702809333801
0.08569039404392242,0.0693025141954422,0,5,32,64,0.1,500,4000,133.63605618476868
0.1312299221754074,0.27690985798835754,0,5,32,64,0.1,1000,500,16.49887251853943
0.08463592827320099,0.14749480783939362,0,5,32,64,0.1,1000,1000,33.20090579986572
0.08191793411970139,0.08332544565200806,0,5,32,64,0.1,1000,2000,66.40939140319824
0.06536383926868439,0.09011649340391159,0,5,32,64,0.1,1000,4000,132.6340811252594
1.2916879653930664,0.5246357917785645,0,5,32,64,0.01,500,500,16.570385217666626
1.4107550382614136,0.5963656306266785,0,5,32,64,0.01,500,1000,33.186633825302124
0.8617657423019409,0.5488357543945312,0,5,32,64,0.01,500,2000,66.22926807403564
1.26516592502594,0.6106501817703247,0,5,32,64,0.01,500,4000,132.76977944374084
1.4608972072601318,0.5183055996894836,0,5,32,64,0.01,1000,500,16.564331769943237
1.0459576845169067,0.5489693880081177,0,5,32,64,0.01,1000,1000,33.21213245391846
1.6192779541015625,0.9569377303123474,0,5,32,64,0.01,1000,2000,66.36431336402893
1.0385891199111938,0.5824695229530334,0,5,32,64,0.01,1000,4000,132.78892970085144
,,0,5,32,128,0.1,500,500,17.967894554138184
0.11150775104761124,0.22739030420780182,0,5,32,128,0.1,500,1000,36.08593726158142
0.15188175439834595,0.11721902340650558,0,5,32,128,0.1,500,2000,72.2008216381073
0.46057790517807007,0.6920648217201233,0,5,32,128,0.1,500,4000,144.21317744255066
0.14942492544651031,0.32325804233551025,0,5,32,128,0.1,1000,500,18.06488299369812
0.10560227930545807,0.10498661547899246,0,5,32,128,0.1,1000,1000,36.06035757064819
0.0780368447303772,0.06883872300386429,0,5,32,128,0.1,1000,2000,72.00321745872498
0.06781954318284988,0.06801841408014297,0,5,32,128,0.1,1000,4000,143.9442229270935
0.9311017394065857,0.4920514225959778,0,5,32,128,0.01,500,500,18.017040729522705
1.0425857305526733,0.51673424243927,0,5,32,128,0.01,500,1000,36.00927543640137
1.15169358253479,0.523983359336853,0,5,32,128,0.01,500,2000,72.23681330680847
0.8814095258712769,0.563008189201355,0,5,32,128,0.01,500,4000,143.93250274658203
0.8230879902839661,0.5264298319816589,0,5,32,128,0.01,1000,500,18.047491788864136
0.6582685708999634,0.5433769226074219,0,5,32,128,0.01,1000,1000,35.998462200164795
0.6406666040420532,0.5442653298377991,0,5,32,128,0.01,1000,2000,72.08284425735474
0.510979950428009,0.7533113956451416,0,5,32,128,0.01,1000,4000,143.9357566833496
0.1402106136083603,0.2907378375530243,0,5,32,256,0.1,500,500,19.266924142837524
0.08606092631816864,0.07225748151540756,0,5,32,256,0.1,500,1000,38.45990252494812
513054.75,,0,5,32,256,0.1,500,2000,76.81469058990479
0.07865158468484879,0.06602687388658524,0,5,32,256,0.1,500,4000,154.0211968421936
